Name: 上海ICS, URL: http://180.167.104.105:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://58.19.38.233:8888/newlive/live/hls/24/live.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://121.24.99.45:8090/hls/79/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://221.2.146.228:8888/newlive/live/hls/22/live.m3u8, Date: 12-29-2023, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://hw-m-l.cztv.com/channels/lantian/channel001/720p.m3u8, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=zjwsH265_4000, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, Date: 12-27-2023, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://hw-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8, Date: 12-24-2023, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://218.17.181.26:1099/tsfile/live/0016_1.m3u8, Date: 12-23-2023, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://61.182.33.218:8000/hls/24/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://113.57.109.36:9901/tsfile/live/0124_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.237.231.139:9901/tsfile/live/1067_1.m3u8, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://110.183.27.48:808/hls/24/index.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://hodos.ddns.net:8181/tsfile/live/0124_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://116.11.158.91:8181/tsfile/live/1050_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://219.159.147.195:9901/tsfile/live/1008_1.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: 645 ms
Name: CCTV-6, URL: http://171.214.202.192:4000/udp/239.93.1.13:2226, Date: 07-14-2024, Resolution: 1920x1080, Response Time: 660 ms
Name: CCTV-6, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8, Date: 07-22-2024, Resolution: 1920x1080, Response Time: 1102 ms
Name: CCTV-6, URL: http://n1.dddmmh.space:8088/udp/225.0.4.144:7980, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 3959 ms
Name: CCTV-6, URL: http://36.32.174.67:60080/newlive/live/hls/6/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 639 ms
Name: CCTV-6, URL: http://123.10.76.241:808/hls/6/index.m3u8, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://121.24.99.193:8090/hls/14/index.m3u8, Date: 07-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://5f11df.tv.netsite.cc/proxy/1275265590/1275265590.m3u8, Date: 07-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBdDMxs6M4VqBOY3wzfYh5Zn70IXSXFRQUc4GqtZY1Coe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142154017&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9e73ad37b261&FvSeid=88fe5578aef0e784&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18133&Fsv_chan_hls_se_idx=57&Fsv_TBt=8464824&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-6-CQ&Fsv_CMSID=GD_CUCC, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-6-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBdDMxs6M4VqBOY3wzfYh5Zn70IXSXFRQUc4GqtZY1Coe, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-6H265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://123.183.7.166:808/hls/76/index.m3u8, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://27.10.209.50:8001/udp/225.0.4.144:7980, Date: 07-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://182.126.113.237:808/hls/6/index.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/index.m3u8, Date: 07-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-6, URL: http://222.137.229.154:808/hls/6/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-6-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://171.8.245.181:808/hls/6/index.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://1.196.152.115:2000/rtp/239.16.20.6:10060, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://154.9.228.245:741/smt.php?id=cctv6, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://27.8.149.48:8001/udp/225.0.4.144:7980, Date: 06-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://121.24.98.211:8090/hls/14/index.m3u8, Date: 06-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://tvbox.netsite.cc/proxy/1275265590/1275265590.m3u8, Date: 05-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://36.40.236.196:9999/tsfile/live/0006_1.m3u8, Date: 05-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://182.112.29.204:808/hls/6/index.m3u8, Date: 05-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.3.36:9734, Date: 05-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://183.92.4.163:4000/udp/228.0.0.217:6108, Date: 05-16-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-6, URL: http://27.184.19.234:4022/rtp/239.254.200.15:6000, Date: 05-12-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-6, URL: http://111.224.101.19:4022/rtp/239.254.200.15:6000, Date: 05-11-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-6, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv6, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv6b, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.19.98.120:808/hls/106/index.m3u8, Date: 05-04-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-6, URL: http://154.yfvodcdn.com:8080/live/jsydcctv6/hls.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://27.10.212.108:8001/udp/225.0.4.144:7980, Date: 04-30-2024, Resolution: 1920x1088, Response Time: inf ms
Name: CCTV-6, URL: http://117.13.24.100:58888/udp/225.1.1.195:5002, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://211.158.99.193:8002/udp/225.0.4.144:7980, Date: 04-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225495/index.m3u8, Date: 04-23-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-6, URL: http://61.53.116.71:808/hls/6/index.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://66.165.240.154:8080/live/jsydcctv6/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://113.205.185.28:8089/newlive/live/hls/7/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://116.112.42.199:808/hls/106/index.m3u8, Date: 03-31-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-6, URL: http://123.10.79.201:808/hls/6/index.m3u8, Date: 03-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.79.37:808/hls/39/index.m3u8, Date: 03-25-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://117.141.149.101:4431/tsfile/live/faacts/0006_1.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://36.129.204.120:880/DX98.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.79.92:808/hls/39/index.m3u8, Date: 03-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://182.126.123.85:808/hls/6/index.m3u8, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.87.253:808/hls/39/index.m3u8, Date: 03-07-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.83.70:808/hls/39/index.m3u8, Date: 03-07-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://111.225.93.253:8800/hls/6/index.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://111.225.92.53:8800/hls/6/index.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.53.252:808/hls/39/index.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.75.63:808/hls/39/index.m3u8, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.66.147:808/hls/39/index.m3u8, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://171.8.245.39:808/hls/6/index.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://219.137.231.108:8081/hls/6/index.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://182.126.114.157:808/hls/6/index.m3u8, Date: 02-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://117.28.128.4:8888/rtp/239.61.3.36:9734, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://106.46.117.214:808/hls/6/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://111.225.94.6:8800/hls/6/index.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://111.225.93.97:8800/hls/6/index.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://171.12.189.85:808/hls/6/index.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.102.177:808/hls/39/index.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.7.130.110:9901/tsfile/live/0006_1.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.7.130.246:9901/tsfile/live/0006_1.m3u8, Date: 02-09-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://61.53.83.207:808/hls/6/index.m3u8, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://111.126.76.118:808/hls/106/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://61.52.156.80:808/hls/6/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://123.147.78.70:8004/udp/225.0.4.144:7980, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://106.113.135.229:2222/rtp/239.254.200.15:6000, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://27.15.45.202:8888/udp/225.0.4.144:7980, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://106.46.117.250:808/hls/6/index.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/7/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://1.30.18.218:20080/hls/6/index.m3u8, Date: 01-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://61.52.157.90:808/hls/6/index.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://222.137.229.221:808/hls/6/index.m3u8, Date: 01-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://123.149.203.166:808/hls/6/index.m3u8, Date: 01-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://60.205.114.16/ysp/cctv6.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://58.19.13.92:9901/tsfile/live/1005_1.m3u8, Date: 01-17-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://111.225.92.130:8800/hls/6/index.m3u8, Date: 01-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://121.24.99.45:8090/hls/14/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://111.225.93.57:8800/hls/6/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
