Name: 庆余年, URL: http://diyp.112114.xyz/douyu/7489563, Date: None, Resolution: None, Response Time: 13261 ms
Name: CCTV-1, URL: http://66.165.240.154:8080/live/jsydcctv1/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://61.52.156.29:808/hls/1/index.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.98.99:8090/hls/9/index.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方财经, URL: https://live.v1.mk/api/bestv.php?id=dfcjhd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 5918 ms
Name: 东方财经, URL: https://live.goodiptv.club/api/bestv.php?id=dfcjhd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 6182 ms
Name: 东方财经, URL: https://cntv.lat/tv/live.php?auth=231110&id=dfcj, Date: 09-19-2023, Resolution: None, Response Time: 12119 ms
Name: 东方财经, URL: https://live.goodiptv.club/api/cqyx.php?id=dfcj, Date: 07-25-2023, Resolution: None, Response Time: 13418 ms
Name: 东方财经, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41135/index.m3u8, Date: 06-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方财经, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dfcjhd8m/8000000/mnf.m3u8, Date: 04-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方财经, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dfcjhd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方财经, URL: http://php.jdshipin.com:8880/bst.php?id=dfcjhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 东方财经, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/dfcjhd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: 东方财经, URL: http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41135/index.m3u8, Date: 12-06-2023, Resolution: None, Response Time: inf ms
Name: 东方财经, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: 东方财经, URL: http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/dfcjhd8m/8000000/mnf.m3u8, Date: 10-24-2023, Resolution: None, Response Time: inf ms
Name: 东方财经, URL: http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=dfcjhd8m/8000000, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 东方财经, URL: http://223.111.117.11/liveplay-kk.rtxapp.com/live/program/live/dfcjhd8m/8000000/mnf.m3u8, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: 东方财经, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dfcjhd8m/8000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: 东方财经, URL: http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8?zshangd, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 东方财经, URL: http://luwenchu.oicp.net:9981/stream/channelid/1977979570, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 东方财经, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/77326736, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000, Date: 12-23-2023, Resolution: None, Response Time: 4298 ms
Name: 上海都市, URL: https://live.v1.mk/api/bestv.php?id=dshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 4389 ms
Name: 上海都市, URL: https://cntv.lat/tv/live.php?auth=231110&id=shds, Date: 02-28-2024, Resolution: None, Response Time: 12308 ms
Name: 上海都市, URL: http://112.25.48.68/live/program/live/ylpdhd/4000000/mnf.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: https://histar.zapi.us.kg/?id=shds, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://histar-proxy.isus.cc/shds, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dshd8m/8000000/mnf.m3u8, Date: 04-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 上海都市, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=ylpdhd/4000000, Date: 04-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 上海都市, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dshd8m/8000000/mnf.m3u8, Date: 04-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=dshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000012/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000012&livemode=1&stbId=3, Date: 02-27-2024, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/dshd8m/8000000/mnf.m3u8, Date: 11-09-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://live.cooltv.top/tv/bestv.php?id=18, Date: 09-22-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: https://dispatchnew.ulivetv.net/v/live/cgxal7azq8jk.m3u8?stream_id=cgxal7azq8jk&token=c0vzuc7wqkzk, Date: 08-29-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=dshd8m/8000000, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: https://dispatch.ulivetv.net/v/live/cgxal7azq8jk.m3u8?stream_id=cgxal7azq8jk&timestamp=1685729864&rand=HC4cdaFwpe&uuid=9b647b3816b2a66a&from=web&sign=adf12d9632fb8a46d96b6888ca2d665f, Date: 06-06-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://222.65.21.143:4022/udp/239.45.3.236:5140, Date: 06-02-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://58.34.204.67:9901/tsfile/live/1017_1.m3u8, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8?zshangd, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://111.40.196.29:443/PLTV/88888888/224/3221225613/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://111.40.196.37:443/PLTV/88888888/224/3221225613/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://tvbox.netsite.cc/proxy/2116818558/2116818558.m3u8, Date: 05-03-2024, Resolution: 1280x720, Response Time: inf ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=shds, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 周星驰, URL: http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353881242, Date: 05-18-2023, Resolution: None, Response Time: 11855 ms
Name: 周星驰, URL: https://epg.112114.xyz/huya/11342412, Date: 09-01-2023, Resolution: None, Response Time: 13048 ms
Name: 周星驰, URL: http://maomao.kandiantv.cn/douyu1.php?id=122402, Date: 05-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 周星驰, URL: http://cfss.cc/cdn/hy/11336587.flv, Date: 04-22-2024, Resolution: 1280x720, Response Time: inf ms
Name: 周星驰, URL: http://cfss.cc/cdn/hy/11342412.flv, Date: 03-26-2024, Resolution: None, Response Time: inf ms
Name: 周星驰, URL: http://tx-screenshots.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv?, Date: 12-23-2023, Resolution: None, Response Time: inf ms
Name: 周星驰, URL: http://hls.ye23.vip/wl/huya2205.php?id=11342412, Date: 12-20-2023, Resolution: None, Response Time: inf ms
Name: 周星驰, URL: http://43.137.29.124/txdirect.flv.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.m3u8??, Date: 04-22-2023, Resolution: None, Response Time: inf ms
Name: 周星驰, URL: http://akm-tct.douyucdn.cn/live/122402rK7MO9bXSq.m3u8, Date: 04-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://221.2.36.34:8888/newlive/live/hls/7/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://39.134.66.110/PLTV/88888888/224/3221225507/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000, Date: 07-01-2024, Resolution: 3840x2160, Response Time: 5537 ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8, Date: 05-26-2024, Resolution: 1920x1080, Response Time: 1267 ms
Name: 五星体育, URL: http://api2.52tb.xyz/info?id=376&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 5478 ms
Name: 五星体育, URL: https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000, Date: 12-28-2023, Resolution: None, Response Time: 5980 ms
Name: 五星体育, URL: https://cntv.lat/tv/live.php?auth=231110&id=wxty, Date: 03-23-2024, Resolution: None, Response Time: 12145 ms
Name: 五星体育, URL: http://116.230.56.141:9009/udp/239.45.3.210:5140, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://58.41.30.154:8001/udp/239.45.3.210:5140, Date: 06-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: https://histar.zapi.us.kg/?id=wxty, Date: 06-18-2024, Resolution: 1280x720, Response Time: inf ms
Name: 五星体育, URL: http://222.67.181.60:8888/udp/239.45.3.210:5140, Date: 06-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://histar-proxy.isus.cc/wxty, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://61.170.254.193:1024/udp/239.45.3.210:5140, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/wxtyhd8m/8000000/mnf.m3u8, Date: 05-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://116.232.156.147:8888/udp/239.45.3.210:5140, Date: 05-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=ssty/4000000, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=wxtyhd8m/8000000, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://222.70.229.135:8888/udp/239.45.3.210:5140, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://61.170.164.195:9901/tsfile/live/1007_1.m3u8, Date: 04-16-2024, Resolution: 1047x576, Response Time: inf ms
Name: 五星体育, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/wxtyhd8m/8000000/mnf.m3u8, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://58.32.42.31:4022/udp/239.45.3.210:5140, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://116.232.35.239:8888/udp/239.45.3.210:5140, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://180.164.21.148:2222/udp/239.45.3.210:5140, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3&HlsProfileId=, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://222.71.90.218:8888/newlive/live/hls/56/live.m3u8, Date: 11-18-2023, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8, Date: 11-14-2023, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://111.40.196.33:443/PLTV/88888888/224/3221225503/1.m3u8, Date: 11-13-2023, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: https://dispatchnew.ulivetv.net/v/live/cgxamfznu56o.m3u8?stream_id=cgxamfznu56o&token=c0vzuc7wqkzk, Date: 09-11-2023, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=wxtyhd8m/8000000, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://111.40.196.25:443/PLTV/88888888/224/3221225503/1.m3u, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://58.34.204.67:9901/tsfile/live/1014_1.m3u8, Date: 06-16-2023, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://fjbciptv.live.bestvcdn.com.cn/live/program/live/wxtyhd8m/8000000/mnf.m3u8, Date: 06-05-2023, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://39.134.136.160:6610/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3, Date: 06-02-2023, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://222.65.21.143:4022/udp/239.45.3.210:5140, Date: 06-02-2023, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://111.40.196.33:443/PLTV/88888888/224/3221225503/1.m3u8, Date: 11-05-2023, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://111.40.196.25:443/PLTV/88888888/224/3221225503/1.m3u8, Date: 10-23-2023, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: 上海艺术人生, URL: http://61.170.164.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 雪中悍刀行, URL: https://www.goodiptv.club/yy/1382660835, Date: None, Resolution: None, Response Time: 15213 ms
Name: 雪中悍刀行, URL: https://live.metshop.top/yy/1382660835, Date: None, Resolution: None, Response Time: 15512 ms
Name: 雪中悍刀行, URL: https://www.goodiptv.club/yy/1354943110, Date: None, Resolution: None, Response Time: 15522 ms
Name: 雪中悍刀行, URL: https://live.metshop.top/yy/1354943110, Date: None, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 4490 ms
Name: 上海纪实, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: 4725 ms
Name: 上海纪实, URL: https://live.v1.mk/api/bestv.php?id=jspdhd/4000000, Date: 03-21-2023, Resolution: None, Response Time: 5095 ms
Name: 上海纪实, URL: https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000, Date: 12-09-2023, Resolution: None, Response Time: 5153 ms
Name: 上海纪实, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227349/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 5508 ms
Name: 上海纪实, URL: http://222.217.246.54:8282/tsfile/live/1058_1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://183.237.231.139:9901/tsfile/live/1084_1.m3u8, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016545&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/jspdhd/4000000/mnf.m3u8, Date: 10-29-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://gxdl-lhs.8866.org:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 09-22-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://120.8.135.86:10010/hls/37/index.m3u8, Date: 09-01-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://113.117.74.28:8081/hls/56/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=jspdhd/4000000, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://terrysg.cn:4000/udp/239.77.1.216:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://terrysg.cn:4000/udp/239.77.0.147:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://58.34.204.67:9901/tsfile/live/1013_1.m3u8, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://223.111.117.11/liveplay-kk.rtxapp.com/live/program/live/jspdhd/4000000/mnf.m3u8, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://39.135.138.60:18890/PLTV/88888910/224/3221225654/index.m3u8, Date: 04-19-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8, Date: 04-19-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225654/index.m3u8, Date: 04-19-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225609/index.m3u8?fmt=ts2hls, Date: 04-19-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225655/index.m3u8, Date: 04-19-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://jh.d7g.cn/tv/zx2023.php?id=369, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: https://live.mudu.tv/watch/4zbn2f.m3u8, Date: 05-15-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8, Date: 05-14-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8, Date: 05-06-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8, Date: 05-05-2023, Resolution: None, Response Time: inf ms
Name: 精品体育, URL: http://58.35.70.169:10055/live/jpty/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: inf ms
Name: 精品体育, URL: http://111.40.196.37:443/PLTV/88888888/224/3221225608/1.m3u8, Date: 09-11-2023, Resolution: None, Response Time: inf ms
Name: 精品体育, URL: http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8, Date: 05-01-2023, Resolution: None, Response Time: inf ms
