Name: 广东民生, URL: http://14.154.189.185:4022/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-5+, URL: http://1.70.35.119:8082/rtp/239.1.1.12:8012, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://171.122.158.51:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://171.116.36.42:8082/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://14.154.189.185:4022/rtp/239.77.1.147:5146, Date: 2024-10-05, Resolution: None, Response Time: 107 ms
Name: CCTV-5+, URL: http://1.82.70.88:8010/rtp/239.111.205.13:5140, Date: 2024-10-04, Resolution: None, Response Time: 108 ms
Name: CCTV-5+, URL: http://219.145.19.38:5555/rtp/239.111.205.13:5140, Date: 2024-09-24, Resolution: None, Response Time: 112 ms
Name: CCTV-5+, URL: http://42.4.217.176:9003/rtp/232.0.0.93:1234, Date: 2024-09-26, Resolution: None, Response Time: 125 ms
Name: CCTV-5+, URL: http://42.4.217.176:9003/rtp/232.0.0.93:1234, Date: 2024-09-26, Resolution: None, Response Time: 125 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.69.1.12:9712, Date: 2024-08-27, Resolution: None, Response Time: 132 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.69.1.12:9712, Date: 2024-08-27, Resolution: None, Response Time: 132 ms
Name: CCTV-5+, URL: http://115.225.32.138:4000/rtp/233.50.201.220:5140, Date: 2024-10-05, Resolution: None, Response Time: 142 ms
Name: CCTV-5+, URL: http://115.225.32.138:4000/rtp/233.50.201.220:5140, Date: 2024-10-05, Resolution: None, Response Time: 142 ms
Name: CCTV-5+, URL: http://125.126.201.93:9999/rtp/233.50.201.220:5140, Date: 2024-10-03, Resolution: None, Response Time: 211 ms
Name: CCTV-5+, URL: http://113.119.195.184:9999/rtp/239.77.1.147:5146, Date: 2024-10-03, Resolution: None, Response Time: 262 ms
Name: CCTV-5+, URL: http://113.119.195.184:9999/rtp/239.77.1.147:5146, Date: 2024-10-03, Resolution: None, Response Time: 262 ms
Name: CCTV-5+, URL: http://183.130.6.35:8889/rtp/233.50.201.220:5140, Date: 2024-10-02, Resolution: None, Response Time: 344 ms
Name: CCTV-5+, URL: http://183.130.6.35:8889/rtp/233.50.201.220:5140, Date: 2024-10-02, Resolution: None, Response Time: 344 ms
Name: CCTV-5+, URL: http://119.98.37.126:8888/rtp/239.69.1.12:9712, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CCTV-5+, URL: http://119.98.37.126:8888/rtp/239.69.1.12:9712, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CCTV-5+, URL: http://115.203.157.51:58888/rtp/233.50.201.220:5140, Date: 2024-09-28, Resolution: None, Response Time: 363 ms
Name: CCTV-5+, URL: http://115.203.157.51:58888/rtp/233.50.201.220:5140, Date: 2024-09-28, Resolution: None, Response Time: 363 ms
Name: CCTV-5+, URL: http://115.230.188.146:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: CCTV-5+, URL: http://111.172.5.4:8888/rtp/239.69.1.12:9712, Date: 2024-10-05, Resolution: None, Response Time: 365 ms
Name: CCTV-5+, URL: http://111.172.5.4:8888/rtp/239.69.1.12:9712, Date: 2024-10-05, Resolution: None, Response Time: 365 ms
Name: CCTV-5+, URL: http://125.119.19.208:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: CCTV-5+, URL: http://119.41.139.215:4022/rtp/239.253.64.100:5140, Date: 2024-10-05, Resolution: None, Response Time: 372 ms
Name: CCTV-5+, URL: http://119.41.139.215:4022/rtp/239.253.64.100:5140, Date: 2024-10-05, Resolution: None, Response Time: 372 ms
Name: CCTV-5+, URL: http://tiaoxi.asia:4022/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://115.205.84.24:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://tiaoxi.asia:4022/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://115.205.84.24:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 631 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 631 ms
Name: CCTV-5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 695 ms
Name: CCTV-5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 695 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 965 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 965 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1198 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$IPv6, Date: None, Resolution: None, Response Time: 1406 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1581 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1663 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1663 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1987 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2234 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2579 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$IPv6, Date: None, Resolution: None, Response Time: 2914 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3598 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7074 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7074 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10124 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10124 ms
Name: CCTV-5, URL: http://110.87.12.51:5550/rtp/239.61.3.35:9728$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-5, URL: http://110.178.52.91:8085/rtp/239.1.1.11:8011$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-5, URL: http://60.220.167.197:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-5, URL: http://171.127.71.107:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-5, URL: http://60.220.167.130:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-5, URL: http://1.70.35.119:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-5, URL: http://182.138.185.96:6666/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-5, URL: http://223.12.154.103:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-5, URL: http://36.24.62.172:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-5, URL: http://171.116.226.246:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-5, URL: http://171.213.133.18:5555/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-5, URL: http://123.145.67.107:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-5, URL: http://27.11.63.14:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-5, URL: http://171.116.226.246:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-5, URL: http://124.163.112.186:8000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-5, URL: http://183.188.229.22:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5, URL: http://171.116.36.42:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://60.220.167.241:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-5, URL: http://124.112.239.55:5555/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-5, URL: http://60.26.62.168:8000/rtp/225.1.1.160:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-5, URL: http://27.152.51.165:1025/rtp/239.61.3.35:9728$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-5, URL: http://60.220.167.85:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-5, URL: http://118.79.119.204:8000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-5, URL: http://171.127.71.107:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-5, URL: http://223.12.12.89:8084/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-5, URL: http://222.212.152.220:4443/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-5, URL: http://27.10.215.110:8006/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-5, URL: http://123.145.67.180:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-5, URL: http://222.67.70.102:5555/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-5, URL: http://223.13.160.204:4022/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-5, URL: http://221.205.180.219:8005/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5, URL: http://ayolee.com:5253/rtp/239.93.42.37:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5, URL: http://183.191.136.105:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5, URL: http://222.68.33.45:9898/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5, URL: http://183.188.195.104:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-5, URL: http://218.72.152.76:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-5, URL: http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://118.81.201.116:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://111.165.213.195:8000/rtp/225.1.1.160:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://125.123.123.96:4022/rtp/233.50.201.17:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 89 ms
Name: CCTV-5, URL: http://125.113.161.90:8888/rtp/233.50.201.17:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 111 ms
Name: CCTV-5, URL: http://183.185.67.245:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 113 ms
Name: CCTV-5, URL: http://60.220.167.130:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 162 ms
Name: CCTV-5, URL: http://118.79.7.119:6001/rtp/226.0.2.22:8088$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 194 ms
Name: CCTV-5, URL: http://60.220.167.130:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 205 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.22:8088$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://27.184.67.201:1024/rtp/239.254.200.14:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.22:8088$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.68.81:10000/rtp/226.0.2.22:8088$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://218.72.152.76:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.167.197:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.122.158.51:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://211.158.152.202:8002/rtp/225.0.4.143:7980, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://60.220.167.197:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.127.71.107:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 32 ms
Name: CCTV-5, URL: http://171.127.71.107:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 32 ms
Name: CCTV-5, URL: http://171.116.226.246:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 60 ms
Name: CCTV-5, URL: http://183.188.229.22:6001/rtp/226.0.2.22:8088, Date: 2024-10-06, Resolution: None, Response Time: 77 ms
Name: CCTV-5, URL: http://183.188.229.22:6001/rtp/226.0.2.22:8088, Date: 2024-10-06, Resolution: None, Response Time: 77 ms
Name: CCTV-5, URL: http://171.116.226.246:8082/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 104 ms
