Name: 广东民生, URL: http://121.32.204.88:9999/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 139 ms
Name: 广东卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://171.117.73.233:8083/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 92 ms
Name: 广东卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.45:8272, Date: 2024-09-16, Resolution: None, Response Time: 120 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059, Date: 2024-05-06, Resolution: None, Response Time: 124 ms
Name: 广东卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.56:5140, Date: 2024-09-26, Resolution: None, Response Time: 159 ms
Name: 广东卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.140:8914, Date: 2024-09-04, Resolution: None, Response Time: 193 ms
Name: 广东卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.56:5140, Date: 2024-09-18, Resolution: None, Response Time: 206 ms
Name: 广东卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 214 ms
Name: 广东卫视, URL: http://183.148.141.101:8866/rtp/233.50.201.56:5140, Date: 2024-09-26, Resolution: None, Response Time: 271 ms
Name: 广东卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.84:5146, Date: 2024-09-26, Resolution: None, Response Time: 277 ms
Name: 广东卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.166:5146, Date: 2024-09-26, Resolution: None, Response Time: 277 ms
Name: 广东卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.2:5146, Date: 2024-09-26, Resolution: None, Response Time: 277 ms
Name: 广东卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.56:5140, Date: 2024-09-26, Resolution: None, Response Time: 292 ms
Name: 广东卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 305 ms
Name: 广东卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 305 ms
Name: 广东卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.45:8272, Date: 2024-08-31, Resolution: None, Response Time: 335 ms
Name: 广东卫视, URL: http://60.223.72.198:8004/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 342 ms
Name: 广东卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.45:8272, Date: 2024-09-26, Resolution: None, Response Time: 343 ms
Name: 广东卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.45:8272, Date: 2024-09-26, Resolution: None, Response Time: 343 ms
Name: 广东卫视, URL: http://60.223.90.163:8002/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 350 ms
Name: 广东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 351 ms
Name: 广东卫视, URL: http://60.189.179.204:58888/rtp/233.50.201.56:5140, Date: 2024-09-26, Resolution: None, Response Time: 355 ms
Name: 广东卫视, URL: http://183.191.45.171:8082/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 359 ms
Name: 广东卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.84:5146, Date: 2024-09-22, Resolution: None, Response Time: 361 ms
Name: 广东卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.166:5146, Date: 2024-09-22, Resolution: None, Response Time: 361 ms
Name: 广东卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.2:5146, Date: 2024-09-22, Resolution: None, Response Time: 361 ms
Name: 广东卫视, URL: http://60.223.186.52:10000/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: 广东卫视, URL: http://60.223.186.52:10000/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: 广东卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.30:1059, Date: 2024-09-26, Resolution: None, Response Time: 369 ms
Name: 广东卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.30:1059, Date: 2024-09-26, Resolution: None, Response Time: 369 ms
Name: 广东卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.56:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.56:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.56:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 广东卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 广东卫视, URL: http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 广东卫视, URL: http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 广东卫视, URL: http://113.218.230.180:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 广东卫视, URL: http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 613 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 671 ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 673 ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 674 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 819 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 849 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 852 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 855 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 917 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 919 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1059 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1363 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1410 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1414 ms
Name: 广东卫视, URL: http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2164 ms
Name: 广东卫视, URL: http://39.164.202.90:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2455 ms
Name: CCTV-5+, URL: http://183.185.167.58:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5+, URL: http://183.185.222.245:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5+, URL: http://110.178.52.75:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-5+, URL: http://1.70.34.51:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-5+, URL: http://223.10.19.222:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-5+, URL: http://110.178.52.75:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-5+, URL: http://110.178.52.91:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-5+, URL: http://27.11.56.179:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-5+, URL: http://171.117.73.233:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-5+, URL: http://27.10.72.150:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-5+, URL: http://171.117.245.185:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-5+, URL: http://27.11.54.45:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-5+, URL: http://171.213.196.143:58888/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-5+, URL: http://123.113.254.161:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-5+, URL: http://119.98.175.25:85/rtp/239.69.1.12:9712$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-5+, URL: http://123.123.167.240:8000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-5+, URL: http://171.213.146.138:5555/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-5+, URL: http://27.184.66.85:1024/rtp/239.254.200.46:8004$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-5+, URL: http://221.232.13.58:4022/rtp/239.69.1.12:9712$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-5+, URL: http://27.11.60.108:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-5+, URL: http://114.249.161.174:4022/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-5+, URL: http://60.27.135.201:8082/rtp/225.1.1.121:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-5+, URL: http://119.98.124.146:4022/rtp/239.69.1.12:9712$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-5+, URL: http://27.11.63.14:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-5+, URL: http://221.221.165.219:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-5+, URL: http://27.19.146.209:2701/rtp/239.69.1.12:9712$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-5+, URL: http://115.201.166.117:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-5+, URL: http://175.150.153.246:9001/rtp/232.0.0.93:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-5+, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-5+, URL: http://60.189.43.82:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-5+, URL: http://125.121.26.220:8500/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-5+, URL: http://58.59.239.179:8086/rtp/239.81.0.101:4056$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-5+, URL: http://223.10.117.215:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-5+, URL: http://1.70.32.177:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-5+, URL: http://27.11.54.45:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-5+, URL: http://27.11.60.108:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-5+, URL: http://115.60.241.249:2000/rtp/225.1.4.75:1104$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-5+, URL: http://123.122.188.149:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-5+, URL: http://42.4.217.176:9003/rtp/232.0.0.93:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-5+, URL: http://125.121.121.7:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-5+, URL: http://59.175.47.250:4000/rtp/239.69.1.12:9712$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-5+, URL: http://27.10.230.52:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-5+, URL: http://59.174.98.171:8880/rtp/239.69.1.12:9712$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-5+, URL: http://220.192.3.239:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-5+, URL: http://183.148.141.101:8866/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-5+, URL: http://171.116.182.180:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-5+, URL: http://118.112.148.249:4022/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-5+, URL: http://222.212.152.219:4443/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-5+, URL: http://tnvcn.com:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-5+, URL: http://124.64.189.63:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-5+, URL: http://xeace.cn:8888/rtp/239.93.1.36:8004$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-5+, URL: http://171.120.57.130:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-5+, URL: http://124.112.208.4:5555/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-5+, URL: http://114.253.165.121:10000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-5+, URL: http://175.150.153.246:9020/rtp/232.0.0.93:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 299 ms
