Name: 湖南经视, URL: http://220.168.240.238:9999/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.191.247.27:8084/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 125 ms
Name: CHC动作电影, URL: http://119.166.159.120:6666/rtp/239.253.254.153:8000, Date: 2024-10-19, Resolution: None, Response Time: 169 ms
Name: CHC动作电影, URL: http://119.166.159.120:6666/rtp/239.253.254.153:8000, Date: 2024-10-19, Resolution: None, Response Time: 169 ms
Name: CHC动作电影, URL: http://118.79.7.18:6001/rtp/226.0.2.94:8012, Date: 2024-10-20, Resolution: None, Response Time: 194 ms
Name: CHC动作电影, URL: http://118.79.7.18:6001/rtp/226.0.2.94:8012, Date: 2024-10-20, Resolution: None, Response Time: 194 ms
Name: CHC动作电影, URL: http://60.220.167.176:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 203 ms
Name: CHC动作电影, URL: http://60.220.167.176:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 203 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094, Date: 2024-10-11, Resolution: None, Response Time: 211 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094, Date: 2024-10-11, Resolution: None, Response Time: 211 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144, Date: 2024-04-14, Resolution: None, Response Time: 223 ms
Name: CHC动作电影, URL: http://124.165.34.127:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 249 ms
Name: CHC动作电影, URL: http://124.165.34.127:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 249 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 254 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 254 ms
Name: CHC动作电影, URL: http://111.165.213.195:8000/rtp/225.1.1.215:5002, Date: 2024-10-05, Resolution: None, Response Time: 276 ms
Name: CHC动作电影, URL: http://111.165.213.195:8000/rtp/225.1.1.215:5002, Date: 2024-10-05, Resolution: None, Response Time: 276 ms
Name: CHC动作电影, URL: http://116.135.2.207:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 282 ms
Name: CHC动作电影, URL: http://171.116.151.33:8083/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 309 ms
Name: CHC动作电影, URL: http://171.116.151.33:8083/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 309 ms
Name: CHC动作电影, URL: http://124.163.23.58:6001/rtp/226.0.2.94:8012, Date: 2024-10-20, Resolution: None, Response Time: 323 ms
Name: CHC动作电影, URL: http://124.163.23.58:6001/rtp/226.0.2.94:8012, Date: 2024-10-20, Resolution: None, Response Time: 323 ms
Name: CHC动作电影, URL: http://111.175.166.209:8686/rtp/239.69.1.242:11094, Date: 2024-10-20, Resolution: None, Response Time: 328 ms
Name: CHC动作电影, URL: http://111.175.166.209:8686/rtp/239.69.1.242:11094, Date: 2024-10-20, Resolution: None, Response Time: 328 ms
Name: CHC动作电影, URL: http://60.220.167.223:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 334 ms
Name: CHC动作电影, URL: http://58.48.200.208:12312/rtp/239.69.1.242:11094, Date: 2024-10-13, Resolution: None, Response Time: 350 ms
Name: CHC动作电影, URL: http://58.48.200.208:12312/rtp/239.69.1.242:11094, Date: 2024-10-13, Resolution: None, Response Time: 350 ms
Name: CHC动作电影, URL: http://183.191.139.8:8005/rtp/226.0.2.94:8012, Date: 2024-10-21, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://171.117.184.198:8082/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://171.117.184.198:8082/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://60.223.94.168:8891/rtp/226.0.2.94:8012, Date: 2024-10-21, Resolution: None, Response Time: 357 ms
Name: CHC动作电影, URL: http://220.168.240.238:9999/rtp/239.76.245.243:1234, Date: 2024-10-20, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.185.227.252:8001/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://220.168.240.238:9999/rtp/239.76.245.243:1234, Date: 2024-10-20, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://116.135.2.208:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.185.227.252:8001/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.116.151.33:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.117.183.38:8082/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3456 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3456 ms
Name: CHC家庭影院, URL: http://118.76.250.179:4000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 193 ms
Name: CHC家庭影院, URL: http://42.237.182.204:4000/rtp/225.1.4.209:1262, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8082/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://42.237.182.204:4000/rtp/225.1.4.209:1262, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://119.98.37.169:85/rtp/239.69.1.243:11100, Date: 2024-09-30, Resolution: None, Response Time: 76 ms
Name: CHC家庭影院, URL: http://60.220.167.7:8084/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 98 ms
Name: CHC家庭影院, URL: http://60.220.167.7:8084/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 98 ms
Name: CHC家庭影院, URL: http://118.81.167.252:8084/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 99 ms
Name: CHC家庭影院, URL: http://118.81.167.252:8084/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 99 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8083/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 101 ms
Name: CHC家庭影院, URL: http://61.240.38.128:8084/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 110 ms
Name: CHC家庭影院, URL: http://183.191.247.27:8084/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 125 ms
Name: CHC家庭影院, URL: http://119.166.159.120:6666/rtp/239.253.254.152:8000, Date: 2024-10-19, Resolution: None, Response Time: 169 ms
Name: CHC家庭影院, URL: http://119.166.159.120:6666/rtp/239.253.254.152:8000, Date: 2024-10-19, Resolution: None, Response Time: 169 ms
Name: CHC家庭影院, URL: http://118.79.7.18:6001/rtp/226.0.2.240:9820, Date: 2024-10-20, Resolution: None, Response Time: 194 ms
Name: CHC家庭影院, URL: http://118.79.7.18:6001/rtp/226.0.2.240:9820, Date: 2024-10-20, Resolution: None, Response Time: 194 ms
Name: CHC家庭影院, URL: http://60.220.167.176:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 203 ms
Name: CHC家庭影院, URL: http://60.220.167.176:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 203 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100, Date: 2024-10-11, Resolution: None, Response Time: 211 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100, Date: 2024-10-11, Resolution: None, Response Time: 211 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140, Date: 2024-04-14, Resolution: None, Response Time: 223 ms
Name: CHC家庭影院, URL: http://124.165.34.127:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 249 ms
Name: CHC家庭影院, URL: http://124.165.34.127:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 249 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 254 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 254 ms
Name: CHC家庭影院, URL: http://111.165.213.195:8000/rtp/225.1.1.213:5002, Date: 2024-10-05, Resolution: None, Response Time: 276 ms
Name: CHC家庭影院, URL: http://111.165.213.195:8000/rtp/225.1.1.213:5002, Date: 2024-10-05, Resolution: None, Response Time: 276 ms
Name: CHC家庭影院, URL: http://116.135.2.207:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 282 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8083/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 309 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8083/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 309 ms
Name: CHC家庭影院, URL: http://124.163.23.58:6001/rtp/226.0.2.240:9820, Date: 2024-10-20, Resolution: None, Response Time: 323 ms
Name: CHC家庭影院, URL: http://124.163.23.58:6001/rtp/226.0.2.240:9820, Date: 2024-10-20, Resolution: None, Response Time: 323 ms
Name: CHC家庭影院, URL: http://111.175.166.209:8686/rtp/239.69.1.243:11100, Date: 2024-10-20, Resolution: None, Response Time: 328 ms
Name: CHC家庭影院, URL: http://111.175.166.209:8686/rtp/239.69.1.243:11100, Date: 2024-10-20, Resolution: None, Response Time: 328 ms
Name: CHC家庭影院, URL: http://60.220.167.223:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 334 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100, Date: 2024-10-13, Resolution: None, Response Time: 350 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100, Date: 2024-10-13, Resolution: None, Response Time: 350 ms
Name: CHC家庭影院, URL: http://183.191.139.8:8005/rtp/226.0.2.240:9820, Date: 2024-10-21, Resolution: None, Response Time: 351 ms
Name: CHC家庭影院, URL: http://171.117.184.198:8082/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: CHC家庭影院, URL: http://171.117.184.198:8082/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: CHC家庭影院, URL: http://60.223.94.168:8891/rtp/226.0.2.240:9820, Date: 2024-10-21, Resolution: None, Response Time: 357 ms
Name: CHC家庭影院, URL: http://220.168.240.238:9999/rtp/239.76.245.241:1234, Date: 2024-10-20, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8001/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://220.168.240.238:9999/rtp/239.76.245.241:1234, Date: 2024-10-20, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://116.135.2.208:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8001/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.117.183.38:8082/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3456 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3456 ms
Name: CHC高清电影, URL: http://118.76.250.179:4000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 144 ms
Name: CHC高清电影, URL: http://42.237.182.204:4000/rtp/225.1.4.207:1260, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CHC高清电影, URL: http://171.116.226.246:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CHC高清电影, URL: http://171.116.226.246:8082/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CHC高清电影, URL: http://42.237.182.204:4000/rtp/225.1.4.207:1260, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CHC高清电影, URL: http://171.116.226.246:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CHC高清电影, URL: http://119.98.37.169:85/rtp/239.69.1.241:11088, Date: 2024-09-30, Resolution: None, Response Time: 76 ms
Name: CHC高清电影, URL: http://60.220.167.7:8084/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 98 ms
Name: CHC高清电影, URL: http://60.220.167.7:8084/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 98 ms
Name: CHC高清电影, URL: http://118.81.167.252:8084/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 99 ms
Name: CHC高清电影, URL: http://118.81.167.252:8084/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 99 ms
Name: CHC高清电影, URL: http://171.116.226.246:8083/rtp/226.0.2.93:8004, Date: 2024-10-08, Resolution: None, Response Time: 101 ms
Name: CHC高清电影, URL: http://61.240.38.128:8084/rtp/226.0.2.93:8004, Date: 2024-10-02, Resolution: None, Response Time: 110 ms
Name: CHC高清电影, URL: http://183.191.247.27:8084/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 125 ms
Name: CHC高清电影, URL: http://119.166.159.120:6666/rtp/239.253.254.154:8000, Date: 2024-10-19, Resolution: None, Response Time: 169 ms
Name: CHC高清电影, URL: http://119.166.159.120:6666/rtp/239.253.254.154:8000, Date: 2024-10-19, Resolution: None, Response Time: 169 ms
Name: CHC高清电影, URL: http://118.79.7.18:6001/rtp/226.0.2.93:8004, Date: 2024-10-20, Resolution: None, Response Time: 194 ms
Name: CHC高清电影, URL: http://118.79.7.18:6001/rtp/226.0.2.93:8004, Date: 2024-10-20, Resolution: None, Response Time: 194 ms
Name: CHC高清电影, URL: http://60.220.167.176:8083/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 203 ms
Name: CHC高清电影, URL: http://60.220.167.176:8083/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 203 ms
Name: CHC高清电影, URL: http://119.98.133.138:4000/rtp/239.69.1.241:11088, Date: 2024-10-11, Resolution: None, Response Time: 211 ms
Name: CHC高清电影, URL: http://119.98.133.138:4000/rtp/239.69.1.241:11088, Date: 2024-10-11, Resolution: None, Response Time: 211 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148, Date: 2024-04-14, Resolution: None, Response Time: 223 ms
Name: CHC高清电影, URL: http://124.165.34.127:8083/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 249 ms
Name: CHC高清电影, URL: http://124.165.34.127:8083/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 249 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 254 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 254 ms
Name: CHC高清电影, URL: http://111.165.213.195:8000/rtp/225.1.1.214:5002, Date: 2024-10-05, Resolution: None, Response Time: 276 ms
Name: CHC高清电影, URL: http://111.165.213.195:8000/rtp/225.1.1.214:5002, Date: 2024-10-05, Resolution: None, Response Time: 276 ms
Name: CHC高清电影, URL: http://116.135.2.207:8083/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 282 ms
Name: CHC高清电影, URL: http://171.116.151.33:8083/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 309 ms
Name: CHC高清电影, URL: http://171.116.151.33:8083/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 309 ms
Name: CHC高清电影, URL: http://124.163.23.58:6001/rtp/226.0.2.93:8004, Date: 2024-10-20, Resolution: None, Response Time: 323 ms
Name: CHC高清电影, URL: http://124.163.23.58:6001/rtp/226.0.2.93:8004, Date: 2024-10-20, Resolution: None, Response Time: 323 ms
Name: CHC高清电影, URL: http://111.175.166.209:8686/rtp/239.69.1.241:11088, Date: 2024-10-20, Resolution: None, Response Time: 328 ms
Name: CHC高清电影, URL: http://111.175.166.209:8686/rtp/239.69.1.241:11088, Date: 2024-10-20, Resolution: None, Response Time: 328 ms
Name: CHC高清电影, URL: http://60.220.167.223:8083/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 334 ms
Name: CHC高清电影, URL: http://58.48.200.208:12312/rtp/239.69.1.241:11088, Date: 2024-10-13, Resolution: None, Response Time: 350 ms
Name: CHC高清电影, URL: http://58.48.200.208:12312/rtp/239.69.1.241:11088, Date: 2024-10-13, Resolution: None, Response Time: 350 ms
Name: CHC高清电影, URL: http://183.191.139.8:8005/rtp/226.0.2.93:8004, Date: 2024-10-21, Resolution: None, Response Time: 351 ms
Name: CHC高清电影, URL: http://171.117.184.198:8082/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: CHC高清电影, URL: http://171.117.184.198:8082/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: CHC高清电影, URL: http://60.223.94.168:8891/rtp/226.0.2.93:8004, Date: 2024-10-21, Resolution: None, Response Time: 357 ms
Name: CHC高清电影, URL: http://220.168.240.238:9999/rtp/239.76.245.242:1234, Date: 2024-10-20, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.185.227.252:8001/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://220.168.240.238:9999/rtp/239.76.245.242:1234, Date: 2024-10-20, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://116.135.2.208:8083/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.185.227.252:8001/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.116.151.33:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.117.183.38:8082/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3456 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3456 ms
