Name: 湖南经视, URL: http://175.11.69.146:8888/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 285 ms
Name: CHC家庭影院, URL: http://112.226.139.185:9999/rtp/239.253.254.152:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://122.191.206.188:888/rtp/228.0.0.211:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://219.140.225.0:5555/rtp/239.69.1.243:11100, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://118.79.115.77:6001/rtp/226.0.2.240:9820, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://118.79.7.182:6001/rtp/226.0.2.240:9820, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.223.72.20:8004/rtp/226.0.2.240:9820, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://112.226.139.185:9999/rtp/239.253.254.152:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 919 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 919 ms
Name: CHC动作电影, URL: http://124.129.78.38:3333/rtp/239.253.254.153:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 371 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144, Date: 2024-04-14, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144, Date: 2024-04-14, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://171.116.226.246:8083/rtp/226.0.2.94:8012, Date: 2024-10-08, Resolution: None, Response Time: 25 ms
Name: CHC动作电影, URL: http://171.116.151.33:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 43 ms
Name: CHC动作电影, URL: http://171.116.151.33:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 43 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094, Date: 2024-09-04, Resolution: None, Response Time: 58 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094, Date: 2024-09-04, Resolution: None, Response Time: 58 ms
Name: CHC动作电影, URL: http://171.116.226.246:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 85 ms
Name: CHC动作电影, URL: http://118.79.19.151:6001/rtp/226.0.2.94:8012, Date: 2024-10-16, Resolution: None, Response Time: 99 ms
Name: CHC动作电影, URL: http://118.79.19.151:6001/rtp/226.0.2.94:8012, Date: 2024-10-16, Resolution: None, Response Time: 99 ms
Name: CHC动作电影, URL: http://36.47.82.53:8020/rtp/239.112.205.207:5140, Date: 2024-10-11, Resolution: None, Response Time: 105 ms
Name: CHC动作电影, URL: http://36.47.82.53:8020/rtp/239.112.205.207:5140, Date: 2024-10-11, Resolution: None, Response Time: 105 ms
Name: CHC动作电影, URL: http://183.187.173.195:4000/rtp/226.0.2.94:8012, Date: 2024-10-16, Resolution: None, Response Time: 111 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094, Date: 2024-08-27, Resolution: None, Response Time: 123 ms
Name: CHC动作电影, URL: http://36.47.82.53:8014/rtp/239.112.205.207:5140, Date: 2024-10-08, Resolution: None, Response Time: 127 ms
Name: CHC动作电影, URL: http://121.205.69.190:8848/rtp/239.61.3.16:9616, Date: 2024-10-16, Resolution: None, Response Time: 149 ms
Name: CHC动作电影, URL: http://121.205.69.190:8848/rtp/239.61.3.16:9616, Date: 2024-10-16, Resolution: None, Response Time: 149 ms
Name: CHC动作电影, URL: http://36.46.99.182:8008/rtp/239.112.205.207:5140, Date: 2024-09-12, Resolution: None, Response Time: 190 ms
Name: CHC动作电影, URL: http://36.47.82.53:8010/rtp/239.112.205.207:5140, Date: 2024-10-17, Resolution: None, Response Time: 195 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 196 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 196 ms
Name: CHC动作电影, URL: http://111.165.215.158:50000/rtp/225.1.1.215:5002, Date: 2024-10-14, Resolution: None, Response Time: 218 ms
Name: CHC动作电影, URL: http://111.165.215.158:50000/rtp/225.1.1.215:5002, Date: 2024-10-14, Resolution: None, Response Time: 218 ms
Name: CHC动作电影, URL: http://60.26.60.4:8000/rtp/225.1.1.215:5002, Date: 2024-10-17, Resolution: None, Response Time: 230 ms
Name: CHC动作电影, URL: http://183.191.249.78:8005/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 242 ms
Name: CHC动作电影, URL: http://183.191.249.78:8005/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 242 ms
Name: CHC动作电影, URL: http://125.37.162.223:4022/rtp/225.1.1.215:5002, Date: 2024-10-08, Resolution: None, Response Time: 248 ms
Name: CHC动作电影, URL: http://171.120.57.212:8001/rtp/226.0.2.94:8012, Date: 2024-10-15, Resolution: None, Response Time: 249 ms
Name: CHC动作电影, URL: http://171.120.57.212:8001/rtp/226.0.2.94:8012, Date: 2024-10-15, Resolution: None, Response Time: 249 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094, Date: 2024-10-11, Resolution: None, Response Time: 253 ms
Name: CHC动作电影, URL: http://39.77.1.175:8989/rtp/239.253.254.153:8000, Date: 2024-10-14, Resolution: None, Response Time: 266 ms
Name: CHC动作电影, URL: http://39.77.1.175:8989/rtp/239.253.254.153:8000, Date: 2024-10-14, Resolution: None, Response Time: 266 ms
Name: CHC动作电影, URL: http://183.185.227.252:8005/rtp/226.0.2.94:8012, Date: 2024-10-12, Resolution: None, Response Time: 297 ms
Name: CHC动作电影, URL: http://60.220.167.223:8082/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 312 ms
Name: CHC动作电影, URL: http://117.32.85.172:8025/rtp/239.112.205.207:5140, Date: 2024-10-17, Resolution: None, Response Time: 323 ms
Name: CHC动作电影, URL: http://183.191.249.78:8001/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 341 ms
Name: CHC动作电影, URL: http://59.173.55.176:4022/rtp/239.69.1.242:11094, Date: 2024-10-14, Resolution: None, Response Time: 346 ms
Name: CHC动作电影, URL: http://60.220.167.7:8082/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 347 ms
Name: CHC动作电影, URL: http://171.121.79.198:8005/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://119.98.51.196:4022/rtp/239.69.1.242:11094, Date: 2024-10-15, Resolution: None, Response Time: 352 ms
Name: CHC动作电影, URL: http://119.98.51.196:4022/rtp/239.69.1.242:11094, Date: 2024-10-15, Resolution: None, Response Time: 352 ms
Name: CHC动作电影, URL: http://183.185.227.252:8001/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 361 ms
Name: CHC动作电影, URL: http://183.185.227.252:8001/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 361 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 364 ms
Name: CHC动作电影, URL: http://118.81.151.140:8082/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 364 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 364 ms
Name: CHC动作电影, URL: http://183.188.29.95:8000/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 367 ms
Name: CHC动作电影, URL: http://183.188.29.95:8000/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 367 ms
Name: CHC动作电影, URL: http://183.188.15.203:8888/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: CHC动作电影, URL: http://183.188.15.203:8888/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: CHC动作电影, URL: http://122.191.206.188:888/rtp/228.0.0.212:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://219.140.225.0:5555/rtp/239.69.1.242:11094, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.220.163.36:8000/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.185.227.252:8004/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.191.142.199:8002/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://125.36.67.110:8888/rtp/225.1.1.215:5002, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://122.191.206.188:888/rtp/228.0.0.212:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://219.140.225.0:5555/rtp/239.69.1.242:11094, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://118.79.115.77:6001/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://118.79.7.182:6001/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.223.72.20:8004/rtp/226.0.2.94:8012, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 919 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 919 ms
Name: CHC高清电影, URL: http://124.129.78.38:3333/rtp/239.253.254.154:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 345 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148, Date: 2024-04-14, Resolution: None, Response Time: 0 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148, Date: 2024-04-14, Resolution: None, Response Time: 0 ms
Name: CHC高清电影, URL: http://171.116.226.246:8083/rtp/226.0.2.93:8004, Date: 2024-10-08, Resolution: None, Response Time: 25 ms
Name: CHC高清电影, URL: http://171.116.151.33:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 43 ms
Name: CHC高清电影, URL: http://171.116.151.33:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 43 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088, Date: 2024-09-04, Resolution: None, Response Time: 58 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088, Date: 2024-09-04, Resolution: None, Response Time: 58 ms
Name: CHC高清电影, URL: http://171.116.226.246:8085/rtp/226.0.2.93:8004, Date: 2024-10-02, Resolution: None, Response Time: 85 ms
Name: CHC高清电影, URL: http://118.79.19.151:6001/rtp/226.0.2.93:8004, Date: 2024-10-16, Resolution: None, Response Time: 99 ms
Name: CHC高清电影, URL: http://118.79.19.151:6001/rtp/226.0.2.93:8004, Date: 2024-10-16, Resolution: None, Response Time: 99 ms
Name: CHC高清电影, URL: http://36.47.82.53:8020/rtp/239.112.205.206:5140, Date: 2024-10-11, Resolution: None, Response Time: 105 ms
Name: CHC高清电影, URL: http://36.47.82.53:8020/rtp/239.112.205.206:5140, Date: 2024-10-11, Resolution: None, Response Time: 105 ms
Name: CHC高清电影, URL: http://183.187.173.195:4000/rtp/226.0.2.93:8004, Date: 2024-10-16, Resolution: None, Response Time: 111 ms
Name: CHC高清电影, URL: http://119.98.133.99:4022/rtp/239.69.1.241:11088, Date: 2024-08-27, Resolution: None, Response Time: 123 ms
Name: CHC高清电影, URL: http://36.47.82.53:8014/rtp/239.112.205.206:5140, Date: 2024-10-08, Resolution: None, Response Time: 127 ms
Name: CHC高清电影, URL: http://36.46.99.182:8008/rtp/239.112.205.206:5140, Date: 2024-09-12, Resolution: None, Response Time: 190 ms
Name: CHC高清电影, URL: http://36.47.82.53:8010/rtp/239.112.205.206:5140, Date: 2024-10-17, Resolution: None, Response Time: 195 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 196 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 196 ms
Name: CHC高清电影, URL: http://111.165.215.158:50000/rtp/225.1.1.214:5002, Date: 2024-10-14, Resolution: None, Response Time: 218 ms
Name: CHC高清电影, URL: http://111.165.215.158:50000/rtp/225.1.1.214:5002, Date: 2024-10-14, Resolution: None, Response Time: 218 ms
Name: CHC高清电影, URL: http://60.26.60.4:8000/rtp/225.1.1.214:5002, Date: 2024-10-17, Resolution: None, Response Time: 230 ms
Name: CHC高清电影, URL: http://183.191.249.78:8005/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 242 ms
Name: CHC高清电影, URL: http://183.191.249.78:8005/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 242 ms
Name: CHC高清电影, URL: http://125.37.162.223:4022/rtp/225.1.1.214:5002, Date: 2024-10-08, Resolution: None, Response Time: 248 ms
Name: CHC高清电影, URL: http://171.120.57.212:8001/rtp/226.0.2.93:8004, Date: 2024-10-15, Resolution: None, Response Time: 249 ms
Name: CHC高清电影, URL: http://171.120.57.212:8001/rtp/226.0.2.93:8004, Date: 2024-10-15, Resolution: None, Response Time: 249 ms
Name: CHC高清电影, URL: http://119.98.133.138:4000/rtp/239.69.1.241:11088, Date: 2024-10-11, Resolution: None, Response Time: 253 ms
Name: CHC高清电影, URL: http://39.77.1.175:8989/rtp/239.253.254.154:8000, Date: 2024-10-14, Resolution: None, Response Time: 266 ms
Name: CHC高清电影, URL: http://39.77.1.175:8989/rtp/239.253.254.154:8000, Date: 2024-10-14, Resolution: None, Response Time: 266 ms
Name: CHC高清电影, URL: http://183.185.227.252:8005/rtp/226.0.2.93:8004, Date: 2024-10-12, Resolution: None, Response Time: 297 ms
Name: CHC高清电影, URL: http://60.220.167.223:8082/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 312 ms
Name: CHC高清电影, URL: http://117.32.85.172:8025/rtp/239.112.205.206:5140, Date: 2024-10-17, Resolution: None, Response Time: 323 ms
Name: CHC高清电影, URL: http://183.191.249.78:8001/rtp/226.0.2.93:8004, Date: 2024-10-14, Resolution: None, Response Time: 341 ms
Name: CHC高清电影, URL: http://59.173.55.176:4022/rtp/239.69.1.241:11088, Date: 2024-10-14, Resolution: None, Response Time: 346 ms
Name: CHC高清电影, URL: http://60.220.167.7:8082/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 347 ms
Name: CHC高清电影, URL: http://171.121.79.198:8005/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 351 ms
Name: CHC高清电影, URL: http://119.98.51.196:4022/rtp/239.69.1.241:11088, Date: 2024-10-15, Resolution: None, Response Time: 352 ms
Name: CHC高清电影, URL: http://119.98.51.196:4022/rtp/239.69.1.241:11088, Date: 2024-10-15, Resolution: None, Response Time: 352 ms
Name: CHC高清电影, URL: http://183.185.227.252:8001/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 361 ms
Name: CHC高清电影, URL: http://183.185.227.252:8001/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 361 ms
Name: CHC高清电影, URL: http://183.184.170.93:8002/rtp/226.0.2.93:8004, Date: 2024-09-25, Resolution: None, Response Time: 364 ms
Name: CHC高清电影, URL: http://118.81.151.140:8082/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 364 ms
Name: CHC高清电影, URL: http://183.184.170.93:8002/rtp/226.0.2.93:8004, Date: 2024-09-25, Resolution: None, Response Time: 364 ms
Name: CHC高清电影, URL: http://183.188.29.95:8000/rtp/226.0.2.93:8004, Date: 2024-10-14, Resolution: None, Response Time: 367 ms
Name: CHC高清电影, URL: http://183.188.29.95:8000/rtp/226.0.2.93:8004, Date: 2024-10-14, Resolution: None, Response Time: 367 ms
Name: CHC高清电影, URL: http://183.188.15.203:8888/rtp/226.0.2.93:8004, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: CHC高清电影, URL: http://183.188.15.203:8888/rtp/226.0.2.93:8004, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: CHC高清电影, URL: http://122.191.206.188:888/rtp/228.0.0.233:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://219.140.225.0:5555/rtp/239.69.1.241:11088, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.220.163.36:8000/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.185.227.252:8004/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.191.142.199:8002/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://125.36.67.110:8888/rtp/225.1.1.214:5002, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://112.226.139.185:9999/rtp/239.253.254.154:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://122.191.206.188:888/rtp/228.0.0.233:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://219.140.225.0:5555/rtp/239.69.1.241:11088, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://118.79.115.77:6001/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://118.79.7.182:6001/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.223.72.20:8004/rtp/226.0.2.93:8004, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://112.226.139.185:9999/rtp/239.253.254.154:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 919 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 919 ms
