Name: 湖南经视, URL: http://124.230.56.93:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 45 ms
Name: 东方卫视, URL: http://180.158.191.162:9999/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://171.88.175.52:8888/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://211.158.154.60:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.86:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://112.66.138.134:8888/rtp/239.253.64.25:5140$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 56 ms
Name: 东方卫视, URL: http://49.74.204.85:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 94 ms
Name: 东方卫视, URL: http://118.79.19.151:6001/rtp/226.0.2.34:8184$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 119 ms
Name: 东方卫视, URL: http://116.9.4.86:4000/rtp/239.81.0.29:4056$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 134 ms
Name: 东方卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.34:8184$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 242 ms
Name: 东方卫视, URL: http://114.221.238.215:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 371 ms
Name: 东方卫视, URL: http://202.103.213.239:8888/rtp/239.81.0.29:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.105.176.131:4022/rtp/239.81.0.29:4056$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.68:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.226.231.212:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.109.99.117:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.75.139.206:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://58.208.3.53:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://222.188.160.161:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.76:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.32:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://218.93.156.115:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://117.88.230.19:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.149.155:2020/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.84.200.230:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.76.53.232:4000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.220.240.64:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://ly123.fun:10000/rtp/235.254.198.33:1408$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://59.50.194.91:4022/rtp/239.253.64.25:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.185.227.252:8004/rtp/226.0.2.34:8184$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.34:8184$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://60.220.167.223:8082/rtp/226.0.2.34:8184$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.122.154.209:8085/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://171.122.154.209:8085/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231, Date: 2024-10-07, Resolution: None, Response Time: 11 ms
Name: 东方卫视, URL: http://124.230.56.93:55555/rtp/239.76.253.186:9000, Date: 2024-10-07, Resolution: None, Response Time: 45 ms
Name: 东方卫视, URL: http://118.81.204.81:8085/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 129 ms
Name: 东方卫视, URL: http://118.81.204.81:8085/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 129 ms
Name: 东方卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.68:5140, Date: 2024-10-16, Resolution: None, Response Time: 159 ms
Name: 东方卫视, URL: http://118.251.61.206:8888/rtp/239.76.253.186:9000, Date: 2024-10-17, Resolution: None, Response Time: 160 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 172 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 172 ms
Name: 东方卫视, URL: http://183.158.25.53:4022/rtp/233.50.201.68:5140, Date: 2024-10-17, Resolution: None, Response Time: 174 ms
Name: 东方卫视, URL: http://221.205.201.174:8085/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 181 ms
Name: 东方卫视, URL: http://221.205.201.174:8085/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 181 ms
Name: 东方卫视, URL: http://183.188.15.203:8888/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 214 ms
Name: 东方卫视, URL: http://183.188.15.203:8888/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 214 ms
Name: 东方卫视, URL: http://183.188.15.203:8888/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 214 ms
Name: 东方卫视, URL: http://183.188.15.203:8888/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 214 ms
Name: 东方卫视, URL: http://60.177.160.246:8000/rtp/233.50.201.68:5140, Date: 2024-10-17, Resolution: None, Response Time: 234 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674, Date: 2024-09-04, Resolution: None, Response Time: 240 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674, Date: 2024-09-04, Resolution: None, Response Time: 240 ms
Name: 东方卫视, URL: http://60.220.167.7:8082/rtp/226.0.2.175:9312, Date: 2024-10-17, Resolution: None, Response Time: 251 ms
Name: 东方卫视, URL: http://60.220.167.7:8082/rtp/226.0.2.34:8184, Date: 2024-10-17, Resolution: None, Response Time: 251 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 258 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 258 ms
Name: 东方卫视, URL: http://125.113.165.33:8888/rtp/233.50.201.68:5140, Date: 2024-10-17, Resolution: None, Response Time: 259 ms
Name: 东方卫视, URL: http://14.221.179.151:8888/rtp/239.77.1.48:5146, Date: 2024-10-18, Resolution: None, Response Time: 262 ms
Name: 东方卫视, URL: http://14.221.179.151:8888/rtp/239.77.0.98:5146, Date: 2024-10-18, Resolution: None, Response Time: 262 ms
Name: 东方卫视, URL: http://124.165.34.127:8085/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 275 ms
Name: 东方卫视, URL: http://124.165.34.127:8085/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 275 ms
Name: 东方卫视, URL: http://171.120.57.212:8001/rtp/226.0.2.175:9312, Date: 2024-10-15, Resolution: None, Response Time: 278 ms
Name: 东方卫视, URL: http://171.120.57.212:8001/rtp/226.0.2.34:8184, Date: 2024-10-15, Resolution: None, Response Time: 278 ms
Name: 东方卫视, URL: http://171.120.57.212:8001/rtp/226.0.2.175:9312, Date: 2024-10-15, Resolution: None, Response Time: 278 ms
Name: 东方卫视, URL: http://171.120.57.212:8001/rtp/226.0.2.34:8184, Date: 2024-10-15, Resolution: None, Response Time: 278 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.173:10674, Date: 2024-10-11, Resolution: None, Response Time: 282 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.173:10674, Date: 2024-10-11, Resolution: None, Response Time: 282 ms
Name: 东方卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.68:5140, Date: 2024-10-17, Resolution: None, Response Time: 285 ms
Name: 东方卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.68:5140, Date: 2024-10-17, Resolution: None, Response Time: 285 ms
Name: 东方卫视, URL: http://183.188.23.41:6000/rtp/226.0.2.175:9312, Date: 2024-10-17, Resolution: None, Response Time: 292 ms
Name: 东方卫视, URL: http://183.188.23.41:6000/rtp/226.0.2.34:8184, Date: 2024-10-17, Resolution: None, Response Time: 292 ms
Name: 东方卫视, URL: http://119.98.37.169:85/rtp/239.69.1.173:10674, Date: 2024-09-30, Resolution: None, Response Time: 295 ms
Name: 东方卫视, URL: http://59.50.194.91:4022/rtp/239.253.64.25:5140, Date: 2024-10-16, Resolution: None, Response Time: 295 ms
Name: 东方卫视, URL: http://60.220.167.69:8082/rtp/226.0.2.175:9312, Date: 2024-10-17, Resolution: None, Response Time: 299 ms
Name: 东方卫视, URL: http://60.220.167.69:8082/rtp/226.0.2.34:8184, Date: 2024-10-17, Resolution: None, Response Time: 299 ms
Name: 东方卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.68:5140, Date: 2024-10-15, Resolution: None, Response Time: 300 ms
Name: 东方卫视, URL: http://171.121.79.198:8005/rtp/226.0.2.175:9312, Date: 2024-10-17, Resolution: None, Response Time: 302 ms
Name: 东方卫视, URL: http://171.121.79.198:8005/rtp/226.0.2.34:8184, Date: 2024-10-17, Resolution: None, Response Time: 302 ms
Name: 东方卫视, URL: http://171.121.79.198:8005/rtp/226.0.2.175:9312, Date: 2024-10-17, Resolution: None, Response Time: 302 ms
Name: 东方卫视, URL: http://171.121.79.198:8005/rtp/226.0.2.34:8184, Date: 2024-10-17, Resolution: None, Response Time: 302 ms
Name: 东方卫视, URL: http://183.7.133.205:8088/rtp/239.77.1.48:5146, Date: 2024-10-18, Resolution: None, Response Time: 304 ms
Name: 东方卫视, URL: http://183.7.133.205:8088/rtp/239.77.0.98:5146, Date: 2024-10-18, Resolution: None, Response Time: 304 ms
Name: 东方卫视, URL: http://60.220.167.176:8082/rtp/226.0.2.175:9312, Date: 2024-10-17, Resolution: None, Response Time: 310 ms
Name: 东方卫视, URL: http://60.220.167.176:8082/rtp/226.0.2.34:8184, Date: 2024-10-17, Resolution: None, Response Time: 310 ms
Name: 东方卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.68:5140, Date: 2024-10-16, Resolution: None, Response Time: 317 ms
Name: 东方卫视, URL: http://171.117.183.38:8085/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 317 ms
Name: 东方卫视, URL: http://171.117.183.38:8085/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 317 ms
Name: 东方卫视, URL: http://60.220.167.7:8085/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 东方卫视, URL: http://60.220.167.7:8085/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 东方卫视, URL: http://115.239.107.168:9999/rtp/233.50.201.68:5140, Date: 2024-10-17, Resolution: None, Response Time: 326 ms
Name: 东方卫视, URL: http://171.118.211.120:8085/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 331 ms
Name: 东方卫视, URL: http://171.118.211.120:8085/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 331 ms
Name: 东方卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.68:5140, Date: 2024-10-15, Resolution: None, Response Time: 335 ms
Name: 东方卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.68:5140, Date: 2024-10-15, Resolution: None, Response Time: 335 ms
Name: 东方卫视, URL: http://112.66.229.2:554/rtp/239.253.64.25:5140, Date: 2024-10-18, Resolution: None, Response Time: 341 ms
Name: 东方卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.48:5146, Date: 2024-10-09, Resolution: None, Response Time: 348 ms
Name: 东方卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.98:5146, Date: 2024-10-09, Resolution: None, Response Time: 348 ms
Name: 东方卫视, URL: http://118.79.19.153:6001/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://118.79.19.153:6001/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://219.140.225.0:5555/rtp/239.69.1.173:10674, Date: 2024-10-12, Resolution: None, Response Time: 352 ms
Name: 东方卫视, URL: http://219.140.225.0:5555/rtp/239.69.1.173:10674, Date: 2024-10-12, Resolution: None, Response Time: 352 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 356 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 356 ms
Name: 东方卫视, URL: http://59.173.55.176:4022/rtp/239.69.1.173:10674, Date: 2024-10-14, Resolution: None, Response Time: 358 ms
Name: 东方卫视, URL: http://59.173.55.176:4022/rtp/239.69.1.173:10674, Date: 2024-10-14, Resolution: None, Response Time: 358 ms
Name: 东方卫视, URL: http://221.205.202.8:8085/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://221.205.202.8:8085/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://183.188.23.48:6000/rtp/226.0.2.175:9312, Date: 2024-10-17, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://183.188.23.48:6000/rtp/226.0.2.34:8184, Date: 2024-10-17, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://122.191.206.188:888/rtp/228.0.0.62:6108, Date: 2024-10-15, Resolution: None, Response Time: 365 ms
Name: 东方卫视, URL: http://122.191.206.188:888/rtp/228.0.0.62:6108, Date: 2024-10-15, Resolution: None, Response Time: 365 ms
Name: 东方卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.48:5146, Date: 2024-10-18, Resolution: None, Response Time: 369 ms
Name: 东方卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.98:5146, Date: 2024-10-18, Resolution: None, Response Time: 369 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140, Date: 2024-05-20, Resolution: None, Response Time: 370 ms
Name: 东方卫视, URL: http://112.67.44.191:8686/rtp/239.253.64.25:5140, Date: 2024-10-18, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://59.172.33.61:8880/rtp/239.69.1.173:10674, Date: 2024-10-17, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://113.90.245.17:4000/rtp/239.77.1.48:5146, Date: 2024-10-17, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://113.90.245.17:4000/rtp/239.77.0.98:5146, Date: 2024-10-17, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://119.98.51.196:4022/rtp/239.69.1.173:10674, Date: 2024-10-15, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://221.234.220.250:4022/rtp/239.69.1.173:10674, Date: 2024-10-13, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://118.81.203.242:8085/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://118.81.203.242:8085/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://119.98.51.196:4022/rtp/239.69.1.173:10674, Date: 2024-10-15, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://58.48.200.208:12312/rtp/239.69.1.173:10674, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.175:9312, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.220.163.36:8000/rtp/226.0.2.175:9312, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.34:8184, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.220.163.36:8000/rtp/226.0.2.34:8184, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.220.163.36:8000/rtp/226.0.2.175:9312, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.220.163.36:8000/rtp/226.0.2.34:8184, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.220.167.223:8085/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 381 ms
Name: 东方卫视, URL: http://60.220.167.223:8085/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 381 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 东方卫视, URL: http://119.135.1.234:6699/live/1028/index.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 东方卫视, URL: http://119.135.1.234:6699/live/1028/index.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 586 ms
