Name: 汕头综合, URL: http://121.13.85.170:8000/rtp/239.253.43.45:5146, Date: 2024-10-09, Resolution: None, Response Time: 1 ms
Name: 东方卫视, URL: http://60.220.163.20:8000/rtp/226.0.2.34:8184, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.125:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.68:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://222.70.184.41:9898/rtp/239.45.3.146:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 568 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 711 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 724 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 724 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 752 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 810 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 847 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 854 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 884 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 889 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 932 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 995 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 995 ms
Name: 东方卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518$IPv6, Date: None, Resolution: None, Response Time: 1292 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1416 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1426 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1519 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2517 ms
Name: 凤凰中文, URL: http://61.188.254.218:9527/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 79 ms
Name: 凤凰中文, URL: http://115.203.157.51:58888/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: 2024-06-08, Resolution: None, Response Time: 175 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: 2024-06-08, Resolution: None, Response Time: 175 ms
Name: 凤凰中文, URL: http://183.134.132.54:82/rtp/233.50.200.191:5140, Date: 2024-10-07, Resolution: None, Response Time: 243 ms
Name: 凤凰中文, URL: http://115.230.188.146:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 262 ms
Name: 凤凰中文, URL: http://115.230.188.146:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 262 ms
Name: 凤凰中文, URL: http://59.51.113.36:18888/rtp/239.76.253.135:9000, Date: 2024-10-07, Resolution: None, Response Time: 269 ms
Name: 凤凰中文, URL: http://124.230.56.55:55555/rtp/239.76.253.135:9000, Date: 2024-10-07, Resolution: None, Response Time: 270 ms
Name: 凤凰中文, URL: http://115.216.123.87:8888/rtp/233.50.200.191:5140, Date: 2024-10-09, Resolution: None, Response Time: 278 ms
Name: 凤凰中文, URL: http://220.184.31.152:55555/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 278 ms
Name: 凤凰中文, URL: http://220.184.31.152:55555/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 278 ms
Name: 凤凰中文, URL: http://115.204.168.99:8500/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 279 ms
Name: 凤凰中文, URL: http://125.113.161.90:8888/rtp/233.50.200.191:5140, Date: 2024-10-03, Resolution: None, Response Time: 284 ms
Name: 凤凰中文, URL: http://122.234.131.89:4022/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 291 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: 凤凰中文, URL: http://182.138.185.96:6666/rtp/239.93.1.9:2192, Date: 2024-10-06, Resolution: None, Response Time: 347 ms
Name: 凤凰中文, URL: http://182.138.185.96:6666/rtp/239.93.1.9:2192, Date: 2024-10-06, Resolution: None, Response Time: 347 ms
Name: 凤凰中文, URL: http://118.112.90.117:55555/rtp/239.93.1.9:2192, Date: 2024-09-30, Resolution: None, Response Time: 354 ms
Name: 凤凰中文, URL: http://171.213.204.254:8000/rtp/239.93.1.9:2192, Date: 2024-10-08, Resolution: None, Response Time: 366 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: 凤凰中文, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://61.188.254.218:9527/rtp/239.93.1.4:2191$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 65 ms
Name: 凤凰资讯, URL: http://115.203.157.51:58888/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: 2024-06-08, Resolution: None, Response Time: 175 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: 2024-06-08, Resolution: None, Response Time: 175 ms
Name: 凤凰资讯, URL: http://183.134.132.54:82/rtp/233.50.200.192:5140, Date: 2024-10-07, Resolution: None, Response Time: 243 ms
Name: 凤凰资讯, URL: http://115.230.188.146:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 262 ms
Name: 凤凰资讯, URL: http://115.230.188.146:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 262 ms
Name: 凤凰资讯, URL: http://59.51.113.36:18888/rtp/239.76.253.134:9000, Date: 2024-10-07, Resolution: None, Response Time: 269 ms
Name: 凤凰资讯, URL: http://124.230.56.55:55555/rtp/239.76.253.134:9000, Date: 2024-10-07, Resolution: None, Response Time: 270 ms
Name: 凤凰资讯, URL: http://115.216.123.87:8888/rtp/233.50.200.192:5140, Date: 2024-10-09, Resolution: None, Response Time: 278 ms
Name: 凤凰资讯, URL: http://220.184.31.152:55555/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 278 ms
Name: 凤凰资讯, URL: http://220.184.31.152:55555/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 278 ms
Name: 凤凰资讯, URL: http://115.204.168.99:8500/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 279 ms
Name: 凤凰资讯, URL: http://125.113.161.90:8888/rtp/233.50.200.192:5140, Date: 2024-10-03, Resolution: None, Response Time: 284 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 287 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 289 ms
Name: 凤凰资讯, URL: http://122.234.131.89:4022/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 291 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: 凤凰资讯, URL: http://182.138.185.96:6666/rtp/239.93.1.4:2191, Date: 2024-10-06, Resolution: None, Response Time: 347 ms
Name: 凤凰资讯, URL: http://182.138.185.96:6666/rtp/239.93.1.4:2191, Date: 2024-10-06, Resolution: None, Response Time: 347 ms
Name: 凤凰资讯, URL: http://118.112.90.117:55555/rtp/239.93.1.4:2191, Date: 2024-09-30, Resolution: None, Response Time: 354 ms
Name: 凤凰资讯, URL: http://171.213.204.254:8000/rtp/239.93.1.4:2191, Date: 2024-10-08, Resolution: None, Response Time: 366 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: 凤凰资讯, URL: http://60.189.61.82:9999/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://60.189.61.82:9999/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.117.70.185:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://61.240.38.128:8084/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 29 ms
Name: CHC动作电影, URL: http://171.116.12.142:8083/rtp/226.0.2.94:8012, Date: 2024-10-08, Resolution: None, Response Time: 39 ms
Name: CHC动作电影, URL: http://119.166.31.243:1026/rtp/239.253.254.153:8000, Date: 2024-10-06, Resolution: None, Response Time: 43 ms
Name: CHC动作电影, URL: http://119.166.31.243:1026/rtp/239.253.254.153:8000, Date: 2024-10-06, Resolution: None, Response Time: 43 ms
Name: CHC动作电影, URL: http://183.185.175.133:8085/rtp/226.0.2.94:8012, Date: 2024-10-06, Resolution: None, Response Time: 50 ms
Name: CHC动作电影, URL: http://111.165.213.195:8000/rtp/225.1.1.215:5002, Date: 2024-10-05, Resolution: None, Response Time: 60 ms
Name: CHC动作电影, URL: http://171.116.226.246:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 62 ms
Name: CHC动作电影, URL: http://221.205.202.136:8085/rtp/226.0.2.94:8012, Date: 2024-10-06, Resolution: None, Response Time: 65 ms
Name: CHC动作电影, URL: http://183.188.229.22:6001/rtp/226.0.2.94:8012, Date: 2024-10-06, Resolution: None, Response Time: 71 ms
Name: CHC动作电影, URL: http://171.116.181.101:8085/rtp/226.0.2.94:8012, Date: 2024-10-07, Resolution: None, Response Time: 83 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094, Date: 2024-09-04, Resolution: None, Response Time: 113 ms
Name: CHC动作电影, URL: http://219.145.19.189:5554/rtp/239.112.205.207:5140, Date: 2024-09-28, Resolution: None, Response Time: 129 ms
Name: CHC动作电影, URL: http://219.145.19.189:5554/rtp/239.112.205.207:5140, Date: 2024-09-28, Resolution: None, Response Time: 129 ms
Name: CHC动作电影, URL: http://124.129.78.38:3333/rtp/239.253.254.153:8000, Date: 2024-09-24, Resolution: None, Response Time: 132 ms
Name: CHC动作电影, URL: http://219.145.19.38:5555/rtp/239.112.205.207:5140, Date: 2024-09-24, Resolution: None, Response Time: 134 ms
Name: CHC动作电影, URL: http://118.81.35.16:8005/rtp/226.0.2.94:8012, Date: 2024-10-07, Resolution: None, Response Time: 137 ms
Name: CHC动作电影, URL: http://118.81.35.16:8005/rtp/226.0.2.94:8012, Date: 2024-10-07, Resolution: None, Response Time: 137 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094, Date: 2024-08-27, Resolution: None, Response Time: 141 ms
Name: CHC动作电影, URL: http://171.116.97.185:8085/rtp/226.0.2.94:8012, Date: 2024-10-06, Resolution: None, Response Time: 145 ms
Name: CHC动作电影, URL: http://118.81.35.18:8005/rtp/226.0.2.94:8012, Date: 2024-10-06, Resolution: None, Response Time: 151 ms
Name: CHC动作电影, URL: http://118.81.35.18:8005/rtp/226.0.2.94:8012, Date: 2024-10-06, Resolution: None, Response Time: 151 ms
Name: CHC动作电影, URL: http://171.120.201.217:8083/rtp/226.0.2.94:8012, Date: 2024-10-08, Resolution: None, Response Time: 175 ms
Name: CHC动作电影, URL: http://27.154.214.186:8888/rtp/239.61.3.16:9616, Date: 2024-10-08, Resolution: None, Response Time: 178 ms
Name: CHC动作电影, URL: http://118.79.7.119:6001/rtp/226.0.2.94:8012, Date: 2024-10-05, Resolution: None, Response Time: 186 ms
Name: CHC动作电影, URL: http://125.37.162.223:4022/rtp/225.1.1.215:5002, Date: 2024-10-08, Resolution: None, Response Time: 203 ms
Name: CHC动作电影, URL: http://125.37.162.223:4022/rtp/225.1.1.215:5002, Date: 2024-10-08, Resolution: None, Response Time: 203 ms
Name: CHC动作电影, URL: http://171.127.71.107:8083/rtp/226.0.2.94:8012, Date: 2024-10-08, Resolution: None, Response Time: 223 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 226 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 226 ms
Name: CHC动作电影, URL: http://60.26.2.199:7000/rtp/225.1.1.215:5002, Date: 2024-10-09, Resolution: None, Response Time: 238 ms
Name: CHC动作电影, URL: http://171.117.248.116:8083/rtp/226.0.2.94:8012, Date: 2024-10-08, Resolution: None, Response Time: 254 ms
Name: CHC动作电影, URL: http://59.51.113.36:18888/rtp/239.76.245.243:1234, Date: 2024-10-07, Resolution: None, Response Time: 269 ms
Name: CHC动作电影, URL: http://124.230.56.55:55555/rtp/239.76.245.243:1234, Date: 2024-10-07, Resolution: None, Response Time: 270 ms
Name: CHC动作电影, URL: http://118.79.119.204:8000/rtp/226.0.2.94:8012, Date: 2024-10-04, Resolution: None, Response Time: 275 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094, Date: 2024-10-04, Resolution: None, Response Time: 282 ms
Name: CHC动作电影, URL: http://118.81.186.173:8085/rtp/226.0.2.94:8012, Date: 2024-10-07, Resolution: None, Response Time: 285 ms
Name: CHC动作电影, URL: http://171.120.214.114:8082/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 291 ms
Name: CHC动作电影, URL: http://111.172.5.4:8888/rtp/239.69.1.242:11094, Date: 2024-10-05, Resolution: None, Response Time: 310 ms
Name: CHC动作电影, URL: http://60.27.20.30:5555/rtp/225.1.1.215:5002, Date: 2024-09-30, Resolution: None, Response Time: 317 ms
Name: CHC动作电影, URL: http://60.27.20.30:5555/rtp/225.1.1.215:5002, Date: 2024-09-30, Resolution: None, Response Time: 317 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: CHC动作电影, URL: http://219.145.19.118:5555/rtp/239.112.205.207:5140, Date: 2024-09-01, Resolution: None, Response Time: 319 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: CHC动作电影, URL: http://183.188.195.104:6001/rtp/226.0.2.94:8012, Date: 2024-10-04, Resolution: None, Response Time: 324 ms
Name: CHC动作电影, URL: http://183.188.195.104:6001/rtp/226.0.2.94:8012, Date: 2024-10-04, Resolution: None, Response Time: 324 ms
Name: CHC动作电影, URL: http://60.26.62.168:8000/rtp/225.1.1.215:5002, Date: 2024-10-05, Resolution: None, Response Time: 333 ms
Name: CHC动作电影, URL: http://219.145.19.189:5555/rtp/239.112.205.207:5140, Date: 2024-10-08, Resolution: None, Response Time: 335 ms
Name: CHC动作电影, URL: http://183.191.141.100:8002/rtp/226.0.2.94:8012, Date: 2024-10-08, Resolution: None, Response Time: 336 ms
Name: CHC动作电影, URL: http://61.240.37.36:8085/rtp/226.0.2.94:8012, Date: 2024-10-07, Resolution: None, Response Time: 338 ms
Name: CHC动作电影, URL: http://171.127.71.107:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 343 ms
Name: CHC动作电影, URL: http://171.127.71.107:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 343 ms
Name: CHC动作电影, URL: http://183.190.51.133:8000/rtp/226.0.2.94:8012, Date: 2024-10-09, Resolution: None, Response Time: 348 ms
Name: CHC动作电影, URL: http://218.67.185.232:8888/rtp/225.1.1.215:5002, Date: 2024-10-08, Resolution: None, Response Time: 348 ms
Name: CHC动作电影, URL: http://218.67.185.232:8888/rtp/225.1.1.215:5002, Date: 2024-10-08, Resolution: None, Response Time: 348 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 350 ms
Name: CHC动作电影, URL: http://171.120.103.101:5555/rtp/226.0.2.94:8012, Date: 2024-10-05, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://171.120.103.101:5555/rtp/226.0.2.94:8012, Date: 2024-10-05, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://183.191.33.208:8002/rtp/226.0.2.94:8012, Date: 2024-10-08, Resolution: None, Response Time: 352 ms
Name: CHC动作电影, URL: http://61.163.149.148:8888/rtp/225.1.4.208:1261, Date: 2024-10-08, Resolution: None, Response Time: 367 ms
Name: CHC动作电影, URL: http://125.41.205.102:8888/rtp/225.1.4.208:1261, Date: 2024-10-09, Resolution: None, Response Time: 368 ms
Name: CHC动作电影, URL: http://171.117.70.185:8083/rtp/226.0.2.94:8012, Date: 2024-10-08, Resolution: None, Response Time: 369 ms
Name: CHC动作电影, URL: http://60.223.72.93:8001/rtp/226.0.2.94:8012, Date: 2024-10-08, Resolution: None, Response Time: 370 ms
Name: CHC动作电影, URL: http://119.98.99.124:5555/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 372 ms
Name: CHC动作电影, URL: http://183.191.39.142:8002/rtp/226.0.2.94:8012, Date: 2024-10-08, Resolution: None, Response Time: 372 ms
Name: CHC动作电影, URL: http://59.174.77.83:8848/rtp/239.69.1.242:11094, Date: 2024-10-08, Resolution: None, Response Time: 373 ms
Name: CHC动作电影, URL: http://183.191.34.87:8002/rtp/226.0.2.94:8012, Date: 2024-10-08, Resolution: None, Response Time: 373 ms
Name: CHC动作电影, URL: http://183.188.28.31:6001/rtp/226.0.2.94:8012, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.127.71.107:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.220.163.20:8000/rtp/226.0.2.94:8012, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144, Date: 2024-04-14, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.127.71.107:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.117.70.185:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://61.240.38.128:8084/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 29 ms
Name: CHC家庭影院, URL: http://171.116.12.142:8083/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 39 ms
Name: CHC家庭影院, URL: http://119.166.31.243:1026/rtp/239.253.254.152:8000, Date: 2024-10-06, Resolution: None, Response Time: 43 ms
Name: CHC家庭影院, URL: http://119.166.31.243:1026/rtp/239.253.254.152:8000, Date: 2024-10-06, Resolution: None, Response Time: 43 ms
Name: CHC家庭影院, URL: http://183.185.175.133:8085/rtp/226.0.2.240:9820, Date: 2024-10-06, Resolution: None, Response Time: 50 ms
Name: CHC家庭影院, URL: http://111.165.213.195:8000/rtp/225.1.1.213:5002, Date: 2024-10-05, Resolution: None, Response Time: 60 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 62 ms
Name: CHC家庭影院, URL: http://221.205.202.136:8085/rtp/226.0.2.240:9820, Date: 2024-10-06, Resolution: None, Response Time: 65 ms
Name: CHC家庭影院, URL: http://183.188.229.22:6001/rtp/226.0.2.240:9820, Date: 2024-10-06, Resolution: None, Response Time: 71 ms
Name: CHC家庭影院, URL: http://171.116.181.101:8085/rtp/226.0.2.240:9820, Date: 2024-10-07, Resolution: None, Response Time: 83 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100, Date: 2024-09-04, Resolution: None, Response Time: 113 ms
