Name: 湖南经视, URL: http://124.230.56.93:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 10 ms
Name: 东方卫视, URL: http://121.237.244.32:8000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.232.24.128:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.68:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://117.86.191.207:8889/rtp/239.49.1.32:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.124.225.131:3000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.74.204.85:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.68:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.121.82.245:8082/rtp/226.0.2.34:8184$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.34:8184$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://61.134.205.158:8083/rtp/226.0.2.34:8184$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.34:8184$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.116.120.221:5555/rtp/226.0.2.34:8184$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.34:8184$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.34:8184$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://60.223.72.121:8001/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://60.223.72.121:8001/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://124.230.56.93:55555/rtp/239.76.253.186:9000, Date: 2024-10-07, Resolution: None, Response Time: 10 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 33 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 33 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 65 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 65 ms
Name: 东方卫视, URL: http://183.185.175.133:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 74 ms
Name: 东方卫视, URL: http://183.185.175.133:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 74 ms
Name: 东方卫视, URL: http://61.240.37.36:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 103 ms
Name: 东方卫视, URL: http://61.240.37.36:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 103 ms
Name: 东方卫视, URL: http://222.141.134.191:888/rtp/225.1.4.22:1051, Date: 2024-10-06, Resolution: None, Response Time: 109 ms
Name: 东方卫视, URL: http://183.191.249.69:8002/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 121 ms
Name: 东方卫视, URL: http://183.191.249.69:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 121 ms
Name: 东方卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 132 ms
Name: 东方卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 132 ms
Name: 东方卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 132 ms
Name: 东方卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 132 ms
Name: 东方卫视, URL: http://60.223.72.30:8002/rtp/226.0.2.175:9312, Date: 2024-09-01, Resolution: None, Response Time: 142 ms
Name: 东方卫视, URL: http://60.223.72.30:8002/rtp/226.0.2.34:8184, Date: 2024-09-01, Resolution: None, Response Time: 142 ms
Name: 东方卫视, URL: http://171.127.210.222:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 147 ms
Name: 东方卫视, URL: http://171.127.210.222:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 147 ms
Name: 东方卫视, URL: http://171.127.210.222:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 147 ms
Name: 东方卫视, URL: http://171.127.210.222:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 147 ms
Name: 东方卫视, URL: http://175.11.69.146:8888/rtp/239.76.253.186:9000, Date: 2024-10-10, Resolution: None, Response Time: 155 ms
Name: 东方卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.48:5146, Date: 2024-10-10, Resolution: None, Response Time: 189 ms
Name: 东方卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.98:5146, Date: 2024-10-10, Resolution: None, Response Time: 189 ms
Name: 东方卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.48:5146, Date: 2024-10-10, Resolution: None, Response Time: 189 ms
Name: 东方卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.98:5146, Date: 2024-10-10, Resolution: None, Response Time: 189 ms
Name: 东方卫视, URL: http://118.81.186.173:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 211 ms
Name: 东方卫视, URL: http://118.81.186.173:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 211 ms
Name: 东方卫视, URL: http://118.81.186.173:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 211 ms
Name: 东方卫视, URL: http://118.81.186.173:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 211 ms
Name: 东方卫视, URL: http://171.118.116.108:9999/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 223 ms
Name: 东方卫视, URL: http://171.118.116.108:9999/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 223 ms
Name: 东方卫视, URL: http://171.121.82.191:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.121.82.191:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 251 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 251 ms
Name: 东方卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 252 ms
Name: 东方卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 252 ms
Name: 东方卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 252 ms
Name: 东方卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 252 ms
Name: 东方卫视, URL: http://36.25.156.88:8088/rtp/233.50.201.68:5140, Date: 2024-10-11, Resolution: None, Response Time: 253 ms
Name: 东方卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.175:9312, Date: 2024-09-16, Resolution: None, Response Time: 253 ms
Name: 东方卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 253 ms
Name: 东方卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.34:8184, Date: 2024-09-16, Resolution: None, Response Time: 253 ms
Name: 东方卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 253 ms
Name: 东方卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.175:9312, Date: 2024-09-16, Resolution: None, Response Time: 253 ms
Name: 东方卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 253 ms
Name: 东方卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.34:8184, Date: 2024-09-16, Resolution: None, Response Time: 253 ms
Name: 东方卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 253 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.173:10674, Date: 2024-10-11, Resolution: None, Response Time: 261 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.173:10674, Date: 2024-10-11, Resolution: None, Response Time: 261 ms
Name: 东方卫视, URL: http://183.147.178.205:9999/rtp/233.50.201.68:5140, Date: 2024-10-11, Resolution: None, Response Time: 272 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 273 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 273 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 273 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 273 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 274 ms
Name: 东方卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 281 ms
Name: 东方卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 281 ms
Name: 东方卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 281 ms
Name: 东方卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 281 ms
Name: 东方卫视, URL: http://183.191.249.78:8005/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 295 ms
Name: 东方卫视, URL: http://183.191.249.78:8005/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 295 ms
Name: 东方卫视, URL: http://27.17.193.37:9100/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 303 ms
Name: 东方卫视, URL: http://27.17.193.37:9100/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 303 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 320 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 320 ms
Name: 东方卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.48:5146, Date: 2024-10-03, Resolution: None, Response Time: 328 ms
Name: 东方卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.98:5146, Date: 2024-10-03, Resolution: None, Response Time: 328 ms
Name: 东方卫视, URL: http://171.116.245.253:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 341 ms
Name: 东方卫视, URL: http://171.116.245.253:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 341 ms
Name: 东方卫视, URL: http://171.116.245.253:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 341 ms
Name: 东方卫视, URL: http://171.116.245.253:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 341 ms
Name: 东方卫视, URL: http://183.151.24.38:4022/rtp/233.50.201.68:5140, Date: 2024-10-11, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140, Date: 2024-05-20, Resolution: None, Response Time: 346 ms
Name: 东方卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.175:9312, Date: 2024-10-12, Resolution: None, Response Time: 348 ms
Name: 东方卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.34:8184, Date: 2024-10-12, Resolution: None, Response Time: 348 ms
Name: 东方卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.68:5140, Date: 2024-10-12, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.68:5140, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://171.117.183.38:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 352 ms
Name: 东方卫视, URL: http://171.117.183.38:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 352 ms
Name: 东方卫视, URL: http://171.117.183.38:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 352 ms
Name: 东方卫视, URL: http://171.117.183.38:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 352 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 354 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 354 ms
Name: 东方卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.68:5140, Date: 2024-10-09, Resolution: None, Response Time: 354 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 356 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 356 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 356 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 356 ms
Name: 东方卫视, URL: http://219.140.225.0:5555/rtp/239.69.1.173:10674, Date: 2024-10-12, Resolution: None, Response Time: 359 ms
Name: 东方卫视, URL: http://222.70.184.41:9898/rtp/239.45.3.146:5140, Date: 2024-10-08, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.48:5146, Date: 2024-10-09, Resolution: None, Response Time: 362 ms
Name: 东方卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.98:5146, Date: 2024-10-09, Resolution: None, Response Time: 362 ms
Name: 东方卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.48:5146, Date: 2024-10-09, Resolution: None, Response Time: 362 ms
Name: 东方卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.98:5146, Date: 2024-10-09, Resolution: None, Response Time: 362 ms
Name: 东方卫视, URL: http://60.223.90.188:8002/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 366 ms
Name: 东方卫视, URL: http://60.223.90.188:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 366 ms
Name: 东方卫视, URL: http://60.223.90.188:8002/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 366 ms
Name: 东方卫视, URL: http://60.223.90.188:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 366 ms
Name: 东方卫视, URL: http://119.98.37.169:85/rtp/239.69.1.173:10674, Date: 2024-09-30, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.22:1051, Date: 2024-10-09, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://183.185.227.252:8002/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://183.185.227.252:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://183.185.227.252:8002/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://183.185.227.252:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://60.223.90.233:8001/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://60.223.90.233:8001/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://221.205.183.181:8002/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.220.167.87:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.220.167.211:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://221.205.183.181:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.220.167.87:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.220.167.211:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.220.167.87:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.220.167.211:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.220.167.87:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.220.167.211:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.48:5146, Date: 2024-09-30, Resolution: None, Response Time: 399 ms
Name: 东方卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.98:5146, Date: 2024-09-30, Resolution: None, Response Time: 399 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 东方卫视, URL: http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 东方卫视, URL: http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 599 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 599 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 607 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 607 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 608 ms
