Name: 广东民生, URL: http://116.28.124.202:8520/rtp/239.77.0.5:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 205 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 641 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 739 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 739 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 853 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 853 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 953 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 953 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1285 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1582 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1586 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1697 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1719 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1733 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1781 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2318 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2318 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2434 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2434 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 2516 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2539 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3268 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3268 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3654 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3654 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3958 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3958 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4882 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4882 ms
Name: 凤凰中文, URL: http://171.213.207.10:8088/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 370 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 15 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 15 ms
Name: 凤凰中文, URL: http://118.183.212.29:6868/rtp/239.255.30.50:8231, Date: 2024-06-03, Resolution: None, Response Time: 49 ms
Name: 凤凰中文, URL: http://118.183.212.29:6868/rtp/239.255.30.50:8231, Date: 2024-06-03, Resolution: None, Response Time: 49 ms
Name: 凤凰中文, URL: http://118.113.179.38:4022/rtp/239.93.1.9:2192, Date: 2024-10-10, Resolution: None, Response Time: 61 ms
Name: 凤凰中文, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 103 ms
Name: 凤凰中文, URL: http://171.213.202.76:5555/rtp/239.93.1.9:2192, Date: 2024-10-05, Resolution: None, Response Time: 117 ms
Name: 凤凰中文, URL: http://171.213.202.76:5555/rtp/239.93.1.9:2192, Date: 2024-10-05, Resolution: None, Response Time: 117 ms
Name: 凤凰中文, URL: http://125.126.206.22:9999/rtp/233.50.200.191:5140, Date: 2024-10-11, Resolution: None, Response Time: 172 ms
Name: 凤凰中文, URL: http://36.22.242.16:4022/rtp/233.50.200.191:5140, Date: 2024-10-11, Resolution: None, Response Time: 176 ms
Name: 凤凰中文, URL: http://218.72.152.88:9999/rtp/233.50.200.191:5140, Date: 2024-10-12, Resolution: None, Response Time: 273 ms
Name: 凤凰中文, URL: http://36.27.30.42:9999/rtp/233.50.200.191:5140, Date: 2024-10-12, Resolution: None, Response Time: 273 ms
Name: 凤凰中文, URL: http://36.27.30.42:9999/rtp/233.50.200.191:5140, Date: 2024-10-12, Resolution: None, Response Time: 273 ms
Name: 凤凰中文, URL: http://125.122.110.176:9999/rtp/233.50.200.191:5140, Date: 2024-10-12, Resolution: None, Response Time: 290 ms
Name: 凤凰中文, URL: http://171.213.130.226:7000/rtp/239.93.1.9:2192, Date: 2024-10-10, Resolution: None, Response Time: 301 ms
Name: 凤凰中文, URL: http://171.213.130.226:7000/rtp/239.93.1.9:2192, Date: 2024-10-10, Resolution: None, Response Time: 301 ms
Name: 凤凰中文, URL: http://122.238.174.242:4022/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 334 ms
Name: 凤凰中文, URL: http://122.238.174.242:4022/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 334 ms
Name: 凤凰中文, URL: http://183.147.175.107:8888/rtp/233.50.200.191:5140, Date: 2024-10-09, Resolution: None, Response Time: 338 ms
Name: 凤凰中文, URL: http://183.147.175.107:8888/rtp/233.50.200.191:5140, Date: 2024-10-09, Resolution: None, Response Time: 338 ms
Name: 凤凰中文, URL: http://171.213.196.210:8096/rtp/239.93.1.9:2192, Date: 2024-10-11, Resolution: None, Response Time: 353 ms
Name: 凤凰中文, URL: http://171.213.196.210:8096/rtp/239.93.1.9:2192, Date: 2024-10-11, Resolution: None, Response Time: 353 ms
Name: 凤凰中文, URL: http://183.151.24.38:4022/rtp/233.50.200.191:5140, Date: 2024-10-11, Resolution: None, Response Time: 364 ms
Name: 凤凰中文, URL: http://183.151.24.38:4022/rtp/233.50.200.191:5140, Date: 2024-10-11, Resolution: None, Response Time: 364 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://183.147.178.205:9999/rtp/233.50.200.191:5140, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 凤凰资讯, URL: http://171.213.143.201:9999/rtp/239.93.1.4:2191$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 106 ms
Name: 凤凰资讯, URL: http://171.213.207.10:8088/rtp/239.93.1.4:2191$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 353 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 15 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 15 ms
Name: 凤凰资讯, URL: http://118.183.212.29:6868/rtp/239.255.30.70:8231, Date: 2024-06-03, Resolution: None, Response Time: 49 ms
Name: 凤凰资讯, URL: http://118.183.212.29:6868/rtp/239.255.30.70:8231, Date: 2024-06-03, Resolution: None, Response Time: 49 ms
Name: 凤凰资讯, URL: http://118.113.179.38:4022/rtp/239.93.1.4:2191, Date: 2024-10-10, Resolution: None, Response Time: 61 ms
Name: 凤凰资讯, URL: http://60.189.61.82:9999/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 103 ms
Name: 凤凰资讯, URL: http://171.213.202.76:5555/rtp/239.93.1.4:2191, Date: 2024-10-05, Resolution: None, Response Time: 117 ms
Name: 凤凰资讯, URL: http://171.213.202.76:5555/rtp/239.93.1.4:2191, Date: 2024-10-05, Resolution: None, Response Time: 117 ms
Name: 凤凰资讯, URL: http://125.126.206.22:9999/rtp/233.50.200.192:5140, Date: 2024-10-11, Resolution: None, Response Time: 172 ms
Name: 凤凰资讯, URL: http://36.22.242.16:4022/rtp/233.50.200.192:5140, Date: 2024-10-11, Resolution: None, Response Time: 176 ms
Name: 凤凰资讯, URL: http://218.72.152.88:9999/rtp/233.50.200.192:5140, Date: 2024-10-12, Resolution: None, Response Time: 273 ms
Name: 凤凰资讯, URL: http://36.27.30.42:9999/rtp/233.50.200.192:5140, Date: 2024-10-12, Resolution: None, Response Time: 273 ms
Name: 凤凰资讯, URL: http://36.27.30.42:9999/rtp/233.50.200.192:5140, Date: 2024-10-12, Resolution: None, Response Time: 273 ms
Name: 凤凰资讯, URL: http://125.122.110.176:9999/rtp/233.50.200.192:5140, Date: 2024-10-12, Resolution: None, Response Time: 290 ms
Name: 凤凰资讯, URL: http://171.213.130.226:7000/rtp/239.93.1.4:2191, Date: 2024-10-10, Resolution: None, Response Time: 301 ms
Name: 凤凰资讯, URL: http://171.213.130.226:7000/rtp/239.93.1.4:2191, Date: 2024-10-10, Resolution: None, Response Time: 301 ms
Name: 凤凰资讯, URL: http://122.238.174.242:4022/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 334 ms
Name: 凤凰资讯, URL: http://122.238.174.242:4022/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 334 ms
Name: 凤凰资讯, URL: http://183.147.175.107:8888/rtp/233.50.200.192:5140, Date: 2024-10-09, Resolution: None, Response Time: 338 ms
Name: 凤凰资讯, URL: http://183.147.175.107:8888/rtp/233.50.200.192:5140, Date: 2024-10-09, Resolution: None, Response Time: 338 ms
Name: 凤凰资讯, URL: http://171.213.196.210:8096/rtp/239.93.1.4:2191, Date: 2024-10-11, Resolution: None, Response Time: 353 ms
Name: 凤凰资讯, URL: http://171.213.196.210:8096/rtp/239.93.1.4:2191, Date: 2024-10-11, Resolution: None, Response Time: 353 ms
Name: 凤凰资讯, URL: http://183.151.24.38:4022/rtp/233.50.200.192:5140, Date: 2024-10-11, Resolution: None, Response Time: 364 ms
Name: 凤凰资讯, URL: http://183.151.24.38:4022/rtp/233.50.200.192:5140, Date: 2024-10-11, Resolution: None, Response Time: 364 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://183.147.178.205:9999/rtp/233.50.200.192:5140, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CHC动作电影, URL: http://171.121.82.191:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 166 ms
Name: CHC动作电影, URL: http://171.116.12.142:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 205 ms
Name: CHC动作电影, URL: http://60.220.167.25:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 228 ms
Name: CHC动作电影, URL: http://59.174.98.235:8880/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 265 ms
Name: CHC动作电影, URL: http://171.121.82.245:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 304 ms
Name: CHC动作电影, URL: http://183.191.180.63:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 347 ms
Name: CHC动作电影, URL: http://171.116.120.221:5555/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC动作电影, URL: http://171.116.226.246:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://60.223.72.30:8002/rtp/226.0.2.94:8012, Date: 2024-09-01, Resolution: None, Response Time: 6 ms
Name: CHC动作电影, URL: http://60.223.72.30:8002/rtp/226.0.2.94:8012, Date: 2024-09-01, Resolution: None, Response Time: 6 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 20 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 20 ms
Name: CHC动作电影, URL: http://222.141.134.191:888/rtp/225.1.4.208:1261, Date: 2024-10-06, Resolution: None, Response Time: 37 ms
Name: CHC动作电影, URL: http://222.141.134.191:888/rtp/225.1.4.208:1261, Date: 2024-10-06, Resolution: None, Response Time: 37 ms
Name: CHC动作电影, URL: http://171.116.226.246:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 38 ms
Name: CHC动作电影, URL: http://125.37.162.223:4022/rtp/225.1.1.215:5002, Date: 2024-10-08, Resolution: None, Response Time: 40 ms
Name: CHC动作电影, URL: http://183.185.175.133:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 56 ms
Name: CHC动作电影, URL: http://183.185.175.133:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 56 ms
Name: CHC动作电影, URL: http://183.191.249.69:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 75 ms
Name: CHC动作电影, URL: http://183.191.249.69:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 75 ms
Name: CHC动作电影, URL: http://60.27.20.30:5555/rtp/225.1.1.215:5002, Date: 2024-09-30, Resolution: None, Response Time: 91 ms
Name: CHC动作电影, URL: http://117.32.84.38:8010/rtp/239.112.205.207:5140, Date: 2024-10-12, Resolution: None, Response Time: 155 ms
Name: CHC动作电影, URL: http://171.116.226.246:8082/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 159 ms
Name: CHC动作电影, URL: http://171.116.226.246:8082/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 159 ms
Name: CHC动作电影, URL: http://61.52.169.89:4022/rtp/225.1.4.208:1261, Date: 2024-10-12, Resolution: None, Response Time: 229 ms
Name: CHC动作电影, URL: http://222.141.134.191:8888/rtp/225.1.4.208:1261, Date: 2024-10-10, Resolution: None, Response Time: 233 ms
Name: CHC动作电影, URL: http://171.120.201.217:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 237 ms
Name: CHC动作电影, URL: http://171.120.201.217:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 237 ms
Name: CHC动作电影, URL: http://61.134.205.158:8083/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 246 ms
Name: CHC动作电影, URL: http://61.134.205.158:8083/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 246 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 247 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 247 ms
Name: CHC动作电影, URL: http://117.28.1.123:4022/rtp/239.61.3.16:9616, Date: 2024-10-12, Resolution: None, Response Time: 273 ms
Name: CHC动作电影, URL: http://219.145.19.83:5555/rtp/239.112.205.207:5140, Date: 2024-10-12, Resolution: None, Response Time: 319 ms
Name: CHC动作电影, URL: http://61.134.232.6:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 320 ms
Name: CHC动作电影, URL: http://61.134.232.6:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 320 ms
Name: CHC动作电影, URL: http://118.81.186.173:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 325 ms
Name: CHC动作电影, URL: http://171.116.224.149:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 329 ms
Name: CHC动作电影, URL: http://171.116.224.149:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 329 ms
Name: CHC动作电影, URL: http://171.121.82.191:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 343 ms
Name: CHC动作电影, URL: http://171.121.82.191:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 343 ms
Name: CHC动作电影, URL: http://219.140.225.0:5555/rtp/239.69.1.242:11094, Date: 2024-10-12, Resolution: None, Response Time: 344 ms
Name: CHC动作电影, URL: http://219.140.225.0:5555/rtp/239.69.1.242:11094, Date: 2024-10-12, Resolution: None, Response Time: 344 ms
Name: CHC动作电影, URL: http://60.223.72.94:8001/rtp/226.0.2.94:8012, Date: 2024-09-16, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://60.223.90.233:8001/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://124.167.23.196:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://221.205.180.219:8002/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://60.223.72.94:8001/rtp/226.0.2.94:8012, Date: 2024-09-16, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://221.205.180.219:8002/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://60.223.90.233:8001/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://124.167.23.196:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://60.223.72.121:8001/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 352 ms
Name: CHC动作电影, URL: http://60.223.72.121:8001/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 352 ms
Name: CHC动作电影, URL: http://119.98.99.124:5555/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 354 ms
Name: CHC动作电影, URL: http://171.127.210.222:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 354 ms
Name: CHC动作电影, URL: http://171.127.210.222:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 354 ms
Name: CHC动作电影, URL: http://119.98.99.124:5555/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 354 ms
Name: CHC动作电影, URL: http://171.117.183.38:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 355 ms
Name: CHC动作电影, URL: http://171.117.183.38:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 355 ms
Name: CHC动作电影, URL: http://183.185.227.252:8005/rtp/226.0.2.94:8012, Date: 2024-10-12, Resolution: None, Response Time: 360 ms
Name: CHC动作电影, URL: http://183.185.227.252:8005/rtp/226.0.2.94:8012, Date: 2024-10-12, Resolution: None, Response Time: 360 ms
Name: CHC动作电影, URL: http://60.223.90.188:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 363 ms
Name: CHC动作电影, URL: http://60.220.167.87:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 363 ms
Name: CHC动作电影, URL: http://60.223.90.188:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 363 ms
Name: CHC动作电影, URL: http://60.220.167.87:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 363 ms
Name: CHC动作电影, URL: http://171.120.214.119:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 370 ms
Name: CHC动作电影, URL: http://59.174.227.133:8880/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 372 ms
Name: CHC动作电影, URL: http://218.68.55.35:8888/rtp/225.1.1.215:5002, Date: 2024-10-09, Resolution: None, Response Time: 373 ms
Name: CHC动作电影, URL: http://218.68.55.35:8888/rtp/225.1.1.215:5002, Date: 2024-10-09, Resolution: None, Response Time: 373 ms
