Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-5+, URL: http://118.79.7.119:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-5+, URL: http://183.191.136.105:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-5+, URL: http://60.220.167.241:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-5+, URL: http://60.220.167.130:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-5+, URL: http://182.138.201.254:4022/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-5+, URL: http://171.127.71.107:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-5+, URL: http://115.203.157.51:58888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-5+, URL: http://61.240.37.36:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-5+, URL: http://118.112.90.117:55555/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-5+, URL: http://124.112.239.55:5555/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-5+, URL: http://1.70.35.119:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-5+, URL: http://27.10.76.203:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5+, URL: http://60.223.72.93:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://171.105.181.85:9003/rtp/239.81.0.101:4056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-5+, URL: http://60.223.68.81:10000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-5+, URL: http://219.145.19.38:5555/rtp/239.111.205.13:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://60.223.72.48:8005/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://118.81.201.116:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-5+, URL: http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5+, URL: http://125.126.201.93:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5+, URL: http://60.223.90.30:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://211.158.153.132:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://121.29.138.17:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://115.216.2.43:4022/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://113.206.128.173:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 379 ms
Name: CCTV-5+, URL: http://60.220.167.130:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 490 ms
Name: CCTV-5+, URL: http://110.179.80.208:8083/rtp/239.1.1.12:8012, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://111.165.213.195:8000/rtp/225.1.1.121:5002, Date: 2024-10-05, Resolution: None, Response Time: 39 ms
Name: CCTV-5+, URL: http://115.220.22.61:8088/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 57 ms
Name: CCTV-5+, URL: http://219.145.19.189:5555/rtp/239.111.205.13:5140, Date: 2024-10-08, Resolution: None, Response Time: 81 ms
Name: CCTV-5+, URL: http://enlen.vip:4022/rtp/239.200.200.9:8004, Date: 2024-04-14, Resolution: None, Response Time: 94 ms
Name: CCTV-5+, URL: http://enlen.vip:4022/rtp/239.200.200.9:8004, Date: 2024-04-14, Resolution: None, Response Time: 94 ms
Name: CCTV-5+, URL: http://42.4.217.176:9009/rtp/232.0.0.93:1234, Date: 2024-09-27, Resolution: None, Response Time: 96 ms
Name: CCTV-5+, URL: http://124.230.56.55:55555/rtp/239.76.253.168:9000, Date: 2024-10-07, Resolution: None, Response Time: 97 ms
Name: CCTV-5+, URL: http://124.230.56.55:55555/rtp/239.76.253.168:9000, Date: 2024-10-07, Resolution: None, Response Time: 97 ms
Name: CCTV-5+, URL: http://219.145.19.189:5554/rtp/239.111.205.13:5140, Date: 2024-09-28, Resolution: None, Response Time: 106 ms
Name: CCTV-5+, URL: http://42.4.217.176:9006/rtp/232.0.0.93:1234, Date: 2024-10-07, Resolution: None, Response Time: 111 ms
Name: CCTV-5+, URL: http://42.4.217.176:9003/rtp/232.0.0.93:1234, Date: 2024-09-26, Resolution: None, Response Time: 177 ms
Name: CCTV-5+, URL: http://116.28.124.174:8520/rtp/239.77.1.147:5146, Date: 2024-10-03, Resolution: None, Response Time: 270 ms
Name: CCTV-5+, URL: http://115.225.32.138:4000/rtp/233.50.201.220:5140, Date: 2024-10-05, Resolution: None, Response Time: 304 ms
Name: CCTV-5+, URL: http://115.225.32.138:4000/rtp/233.50.201.220:5140, Date: 2024-10-05, Resolution: None, Response Time: 304 ms
Name: CCTV-5+, URL: http://60.179.87.240:8888/rtp/233.50.201.220:5140, Date: 2024-10-08, Resolution: None, Response Time: 335 ms
Name: CCTV-5+, URL: http://115.193.110.191:8888/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: CCTV-5+, URL: http://119.98.37.126:8888/rtp/239.69.1.12:9712, Date: 2024-10-04, Resolution: None, Response Time: 348 ms
Name: CCTV-5+, URL: http://119.98.37.126:8888/rtp/239.69.1.12:9712, Date: 2024-10-04, Resolution: None, Response Time: 348 ms
Name: CCTV-5+, URL: http://111.172.5.4:8888/rtp/239.69.1.12:9712, Date: 2024-10-05, Resolution: None, Response Time: 350 ms
Name: CCTV-5+, URL: http://111.172.5.4:8888/rtp/239.69.1.12:9712, Date: 2024-10-05, Resolution: None, Response Time: 350 ms
Name: CCTV-5+, URL: http://175.9.194.24:4502/rtp/239.76.253.168:9000, Date: 2024-10-01, Resolution: None, Response Time: 352 ms
Name: CCTV-5+, URL: http://175.9.193.128:4502/rtp/239.76.253.168:9000, Date: 2024-10-01, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://59.51.113.36:18888/rtp/239.76.253.168:9000, Date: 2024-10-07, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://112.66.227.65:554/rtp/239.253.64.100:5140, Date: 2024-10-06, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://59.51.113.36:18888/rtp/239.76.253.168:9000, Date: 2024-10-07, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140, Date: 2024-05-20, Resolution: None, Response Time: 367 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140, Date: 2024-05-20, Resolution: None, Response Time: 367 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.69.1.12:9712, Date: 2024-08-27, Resolution: None, Response Time: 368 ms
Name: CCTV-5+, URL: http://125.109.62.72:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 371 ms
Name: CCTV-5+, URL: http://125.109.62.72:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 371 ms
Name: CCTV-5+, URL: http://60.189.61.82:9999/rtp/233.50.201.220:5140, Date: 2024-10-08, Resolution: None, Response Time: 374 ms
Name: CCTV-5+, URL: http://115.230.250.238:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: CCTV-5+, URL: http://60.26.62.168:8000/rtp/225.1.1.121:5002, Date: 2024-10-05, Resolution: None, Response Time: 374 ms
Name: CCTV-5+, URL: http://115.230.250.238:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: CCTV-5+, URL: http://tiaoxi.asia:4022/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://115.239.104.127:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://tiaoxi.asia:4022/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 917 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 930 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 936 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 994 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 994 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1168 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1168 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 1195 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$IPv6, Date: None, Resolution: None, Response Time: 1247 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$IPv6, Date: None, Resolution: None, Response Time: 1294 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1398 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1419 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1457 ms
Name: CCTV-5, URL: http://61.240.37.36:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-5, URL: http://221.205.202.136:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-5, URL: http://60.220.167.197:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-5, URL: http://60.220.167.197:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-5, URL: http://27.10.72.150:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-5, URL: http://60.220.167.85:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-5, URL: http://60.220.167.130:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-5, URL: http://183.185.67.245:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-5, URL: http://27.10.75.50:8007/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-5, URL: http://27.10.77.52:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-5, URL: http://118.79.7.119:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-5, URL: http://27.10.77.52:8007/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-5, URL: http://171.116.226.246:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-5, URL: http://wouu.net:9977/rtp/239.93.42.37:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-5, URL: http://171.116.97.185:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5, URL: http://61.190.129.195:8686/rtp/238.1.78.171:7240$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-5, URL: http://27.10.214.78:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-5, URL: http://171.213.213.182:5555/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-5, URL: http://61.188.254.218:9527/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-5, URL: http://60.220.167.241:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-5, URL: http://222.67.70.102:5555/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-5, URL: http://yuzhe.ltd:5555/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-5, URL: http://180.158.130.39:1024/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-5, URL: http://101.81.238.167:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-5, URL: http://211.158.152.202:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-5, URL: http://223.215.3.199:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-5, URL: http://171.213.144.105:9999/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-5, URL: http://60.220.167.130:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-5, URL: http://116.227.48.27:58888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-5, URL: http://116.226.30.31:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-5, URL: http://182.138.201.254:4022/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-5, URL: http://211.158.152.104:8009/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 246 ms
