Name: 湖南都市, URL: http://220.168.240.238:9999/rtp/239.76.252.117:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 607 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 631 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 750 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 750 ms
Name: 东方卫视, URL: http://119.135.1.234:6699/live/1028/index.m3u8, Date: None, Resolution: None, Response Time: 762 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 823 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 830 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 834 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 845 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 920 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 938 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1001 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1146 ms
Name: 东方卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518$IPv6, Date: None, Resolution: None, Response Time: 1255 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1379 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1389 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1390 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1472 ms
Name: 凤凰中文, URL: http://42.92.117.243:8888/rtp/239.255.30.50:8231, Date: 2024-10-17, Resolution: None, Response Time: 14 ms
Name: 凤凰中文, URL: http://42.92.117.243:8888/rtp/239.255.30.50:8231, Date: 2024-10-17, Resolution: None, Response Time: 14 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231, Date: 2024-10-07, Resolution: None, Response Time: 48 ms
Name: 凤凰中文, URL: http://115.193.154.62:9999/rtp/233.50.200.191:5140, Date: 2024-10-19, Resolution: None, Response Time: 203 ms
Name: 凤凰中文, URL: http://171.213.130.195:8086/rtp/239.93.1.9:2192, Date: 2024-10-21, Resolution: None, Response Time: 216 ms
Name: 凤凰中文, URL: http://171.213.128.195:3333/rtp/239.93.1.9:2192, Date: 2024-10-21, Resolution: None, Response Time: 223 ms
Name: 凤凰中文, URL: http://122.234.254.49:4000/rtp/233.50.200.191:5140, Date: 2024-10-16, Resolution: None, Response Time: 227 ms
Name: 凤凰中文, URL: http://122.234.254.49:4000/rtp/233.50.200.191:5140, Date: 2024-10-16, Resolution: None, Response Time: 227 ms
Name: 凤凰中文, URL: http://123.97.140.100:9999/rtp/233.50.200.191:5140, Date: 2024-10-20, Resolution: None, Response Time: 284 ms
Name: 凤凰中文, URL: http://115.201.88.156:9999/rtp/233.50.200.191:5140, Date: 2024-10-19, Resolution: None, Response Time: 284 ms
Name: 凤凰中文, URL: http://220.166.248.4:4022/rtp/239.93.1.9:2192, Date: 2024-10-21, Resolution: None, Response Time: 297 ms
Name: 凤凰中文, URL: http://220.188.225.211:9999/rtp/233.50.200.191:5140, Date: 2024-10-20, Resolution: None, Response Time: 308 ms
Name: 凤凰中文, URL: http://220.188.225.211:9999/rtp/233.50.200.191:5140, Date: 2024-10-20, Resolution: None, Response Time: 308 ms
Name: 凤凰中文, URL: http://171.213.145.170:9999/rtp/239.93.1.9:2192, Date: 2024-10-19, Resolution: None, Response Time: 309 ms
Name: 凤凰中文, URL: http://60.162.227.189:9999/rtp/233.50.200.191:5140, Date: 2024-10-20, Resolution: None, Response Time: 316 ms
Name: 凤凰中文, URL: http://60.162.227.189:9999/rtp/233.50.200.191:5140, Date: 2024-10-20, Resolution: None, Response Time: 316 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: 2024-06-08, Resolution: None, Response Time: 322 ms
Name: 凤凰中文, URL: http://171.213.196.59:5555/rtp/239.93.1.9:2192, Date: 2024-10-19, Resolution: None, Response Time: 325 ms
Name: 凤凰中文, URL: http://171.213.196.59:5555/rtp/239.93.1.9:2192, Date: 2024-10-19, Resolution: None, Response Time: 325 ms
Name: 凤凰中文, URL: http://115.230.189.33:9999/rtp/233.50.200.191:5140, Date: 2024-10-21, Resolution: None, Response Time: 340 ms
Name: 凤凰中文, URL: http://yuzhe.ltd:5555/rtp/239.93.1.9:2192, Date: 2024-10-08, Resolution: None, Response Time: 342 ms
Name: 凤凰中文, URL: http://60.178.149.113:4022/rtp/233.50.200.191:5140, Date: 2024-10-21, Resolution: None, Response Time: 347 ms
Name: 凤凰中文, URL: http://171.213.140.207:5555/rtp/239.93.1.9:2192, Date: 2024-10-20, Resolution: None, Response Time: 351 ms
Name: 凤凰中文, URL: http://183.158.169.240:9999/rtp/233.50.200.191:5140, Date: 2024-10-20, Resolution: None, Response Time: 363 ms
Name: 凤凰中文, URL: http://183.141.216.56:9999/rtp/233.50.200.191:5140, Date: 2024-10-20, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://220.168.240.238:9999/rtp/239.76.253.135:9000, Date: 2024-10-20, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 凤凰资讯, URL: http://42.92.117.243:8888/rtp/239.255.30.70:8231, Date: 2024-10-17, Resolution: None, Response Time: 14 ms
Name: 凤凰资讯, URL: http://42.92.117.243:8888/rtp/239.255.30.70:8231, Date: 2024-10-17, Resolution: None, Response Time: 14 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 48 ms
Name: 凤凰资讯, URL: http://115.193.154.62:9999/rtp/233.50.200.192:5140, Date: 2024-10-19, Resolution: None, Response Time: 203 ms
Name: 凤凰资讯, URL: http://171.213.130.195:8086/rtp/239.93.1.4:2191, Date: 2024-10-21, Resolution: None, Response Time: 216 ms
Name: 凤凰资讯, URL: http://171.213.128.195:3333/rtp/239.93.1.4:2191, Date: 2024-10-21, Resolution: None, Response Time: 223 ms
Name: 凤凰资讯, URL: http://122.234.254.49:4000/rtp/233.50.200.192:5140, Date: 2024-10-16, Resolution: None, Response Time: 227 ms
Name: 凤凰资讯, URL: http://122.234.254.49:4000/rtp/233.50.200.192:5140, Date: 2024-10-16, Resolution: None, Response Time: 227 ms
Name: 凤凰资讯, URL: http://123.97.140.100:9999/rtp/233.50.200.192:5140, Date: 2024-10-20, Resolution: None, Response Time: 284 ms
Name: 凤凰资讯, URL: http://115.201.88.156:9999/rtp/233.50.200.192:5140, Date: 2024-10-19, Resolution: None, Response Time: 284 ms
Name: 凤凰资讯, URL: http://220.166.248.4:4022/rtp/239.93.1.4:2191, Date: 2024-10-21, Resolution: None, Response Time: 297 ms
Name: 凤凰资讯, URL: http://220.188.225.211:9999/rtp/233.50.200.192:5140, Date: 2024-10-20, Resolution: None, Response Time: 308 ms
Name: 凤凰资讯, URL: http://220.188.225.211:9999/rtp/233.50.200.192:5140, Date: 2024-10-20, Resolution: None, Response Time: 308 ms
Name: 凤凰资讯, URL: http://171.213.145.170:9999/rtp/239.93.1.4:2191, Date: 2024-10-19, Resolution: None, Response Time: 309 ms
Name: 凤凰资讯, URL: http://60.162.227.189:9999/rtp/233.50.200.192:5140, Date: 2024-10-20, Resolution: None, Response Time: 316 ms
Name: 凤凰资讯, URL: http://60.162.227.189:9999/rtp/233.50.200.192:5140, Date: 2024-10-20, Resolution: None, Response Time: 316 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: 2024-06-08, Resolution: None, Response Time: 322 ms
Name: 凤凰资讯, URL: http://171.213.196.59:5555/rtp/239.93.1.4:2191, Date: 2024-10-19, Resolution: None, Response Time: 325 ms
Name: 凤凰资讯, URL: http://171.213.196.59:5555/rtp/239.93.1.4:2191, Date: 2024-10-19, Resolution: None, Response Time: 325 ms
Name: 凤凰资讯, URL: http://115.230.189.33:9999/rtp/233.50.200.192:5140, Date: 2024-10-21, Resolution: None, Response Time: 340 ms
Name: 凤凰资讯, URL: http://yuzhe.ltd:5555/rtp/239.93.1.4:2191, Date: 2024-10-08, Resolution: None, Response Time: 342 ms
Name: 凤凰资讯, URL: http://60.178.149.113:4022/rtp/233.50.200.192:5140, Date: 2024-10-21, Resolution: None, Response Time: 347 ms
Name: 凤凰资讯, URL: http://171.213.140.207:5555/rtp/239.93.1.4:2191, Date: 2024-10-20, Resolution: None, Response Time: 351 ms
Name: 凤凰资讯, URL: http://183.158.169.240:9999/rtp/233.50.200.192:5140, Date: 2024-10-20, Resolution: None, Response Time: 363 ms
Name: 凤凰资讯, URL: http://183.141.216.56:9999/rtp/233.50.200.192:5140, Date: 2024-10-20, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://220.168.240.238:9999/rtp/239.76.253.134:9000, Date: 2024-10-20, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CHC家庭影院, URL: http://60.220.167.223:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 122 ms
Name: CHC家庭影院, URL: http://60.220.167.223:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 172 ms
Name: CHC家庭影院, URL: http://118.81.167.252:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 244 ms
Name: CHC家庭影院, URL: http://171.122.154.209:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 245 ms
Name: CHC家庭影院, URL: http://59.172.33.61:8880/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC家庭影院, URL: http://61.240.38.128:8084/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 13 ms
Name: CHC家庭影院, URL: http://60.26.2.242:7000/rtp/225.1.1.213:5002, Date: 2024-10-18, Resolution: None, Response Time: 24 ms
Name: CHC家庭影院, URL: http://111.165.2.160:4022/rtp/225.1.1.213:5002, Date: 2024-10-15, Resolution: None, Response Time: 31 ms
Name: CHC家庭影院, URL: http://111.165.2.160:4022/rtp/225.1.1.213:5002, Date: 2024-10-15, Resolution: None, Response Time: 31 ms
Name: CHC家庭影院, URL: http://221.205.202.8:8082/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 42 ms
Name: CHC家庭影院, URL: http://221.205.201.216:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 104 ms
Name: CHC家庭影院, URL: http://221.205.201.216:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 104 ms
Name: CHC家庭影院, URL: http://61.240.38.128:8082/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 117 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8083/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 122 ms
Name: CHC家庭影院, URL: http://116.179.148.245:8000/rtp/226.0.2.240:9820, Date: 2024-10-21, Resolution: None, Response Time: 125 ms
Name: CHC家庭影院, URL: http://118.81.90.68:8084/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 125 ms
Name: CHC家庭影院, URL: http://171.117.125.2:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 159 ms
Name: CHC家庭影院, URL: http://118.76.250.179:4000/rtp/226.0.2.240:9820, Date: 2024-10-20, Resolution: None, Response Time: 179 ms
Name: CHC家庭影院, URL: http://118.81.167.252:8084/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 204 ms
Name: CHC家庭影院, URL: http://118.81.167.252:8084/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 204 ms
Name: CHC家庭影院, URL: http://60.223.72.199:8001/rtp/226.0.2.240:9820, Date: 2024-10-21, Resolution: None, Response Time: 213 ms
Name: CHC家庭影院, URL: http://220.176.218.6:8888/rtp/239.252.219.84:5140, Date: 2024-10-13, Resolution: None, Response Time: 215 ms
Name: CHC家庭影院, URL: http://171.117.183.38:8082/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 231 ms
Name: CHC家庭影院, URL: http://171.117.183.38:8082/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 231 ms
Name: CHC家庭影院, URL: http://111.165.213.195:8000/rtp/225.1.1.213:5002, Date: 2024-10-05, Resolution: None, Response Time: 233 ms
Name: CHC家庭影院, URL: http://111.165.213.195:8000/rtp/225.1.1.213:5002, Date: 2024-10-05, Resolution: None, Response Time: 233 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 263 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 263 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 264 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100, Date: 2024-10-11, Resolution: None, Response Time: 264 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100, Date: 2024-10-11, Resolution: None, Response Time: 264 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 264 ms
Name: CHC家庭影院, URL: http://221.205.201.216:8082/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 272 ms
Name: CHC家庭影院, URL: http://118.81.203.242:8082/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 285 ms
Name: CHC家庭影院, URL: http://119.98.99.124:5555/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 286 ms
Name: CHC家庭影院, URL: http://119.98.99.124:5555/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 286 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 306 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8083/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 314 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8083/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 314 ms
Name: CHC家庭影院, URL: http://124.165.34.127:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 322 ms
Name: CHC家庭影院, URL: http://124.165.34.127:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 322 ms
Name: CHC家庭影院, URL: http://124.129.78.38:3333/rtp/239.253.254.152:8000, Date: 2024-09-24, Resolution: None, Response Time: 323 ms
Name: CHC家庭影院, URL: http://118.79.7.18:6001/rtp/226.0.2.240:9820, Date: 2024-10-20, Resolution: None, Response Time: 329 ms
Name: CHC家庭影院, URL: http://183.191.181.121:8002/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 340 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100, Date: 2024-08-27, Resolution: None, Response Time: 350 ms
Name: CHC家庭影院, URL: http://171.118.211.120:8084/rtp/226.0.2.240:9820, Date: 2024-10-20, Resolution: None, Response Time: 350 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100, Date: 2024-08-27, Resolution: None, Response Time: 350 ms
Name: CHC家庭影院, URL: http://171.118.211.120:8084/rtp/226.0.2.240:9820, Date: 2024-10-20, Resolution: None, Response Time: 350 ms
Name: CHC家庭影院, URL: http://182.84.232.23:9999/rtp/239.252.219.84:5140, Date: 2024-10-21, Resolution: None, Response Time: 351 ms
Name: CHC家庭影院, URL: http://171.117.184.198:8082/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: CHC家庭影院, URL: http://124.163.23.58:6001/rtp/226.0.2.240:9820, Date: 2024-10-20, Resolution: None, Response Time: 351 ms
Name: CHC家庭影院, URL: http://171.117.184.198:8082/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: CHC家庭影院, URL: http://42.237.182.204:4000/rtp/225.1.4.209:1262, Date: 2024-10-20, Resolution: None, Response Time: 355 ms
Name: CHC家庭影院, URL: http://119.166.159.120:6666/rtp/239.253.254.152:8000, Date: 2024-10-19, Resolution: None, Response Time: 355 ms
Name: CHC家庭影院, URL: http://42.237.182.204:4000/rtp/225.1.4.209:1262, Date: 2024-10-20, Resolution: None, Response Time: 355 ms
Name: CHC家庭影院, URL: http://119.166.159.120:6666/rtp/239.253.254.152:8000, Date: 2024-10-19, Resolution: None, Response Time: 355 ms
Name: CHC家庭影院, URL: http://116.135.2.208:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 356 ms
Name: CHC家庭影院, URL: http://116.135.2.208:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 356 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CHC家庭影院, URL: http://111.175.166.209:8686/rtp/239.69.1.243:11100, Date: 2024-10-20, Resolution: None, Response Time: 364 ms
Name: CHC家庭影院, URL: http://111.175.166.209:8686/rtp/239.69.1.243:11100, Date: 2024-10-20, Resolution: None, Response Time: 364 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100, Date: 2024-10-13, Resolution: None, Response Time: 374 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100, Date: 2024-10-13, Resolution: None, Response Time: 374 ms
Name: CHC家庭影院, URL: http://122.191.206.188:888/rtp/228.0.0.211:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://220.168.240.238:9999/rtp/239.76.245.241:1234, Date: 2024-10-20, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8001/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://112.226.139.185:9999/rtp/239.253.254.152:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://122.191.206.188:888/rtp/228.0.0.211:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://112.226.139.185:9999/rtp/239.253.254.152:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CHC家庭影院, URL: http://60.220.167.176:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 692 ms
Name: CHC家庭影院, URL: http://60.220.167.7:8084/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 702 ms
Name: CHC动作电影, URL: http://60.220.167.223:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 132 ms
