Name: 广东民生, URL: http://61.143.227.162:10000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 215 ms
Name: 凤凰资讯, URL: http://220.188.225.211:9999/rtp/233.50.200.192:5140, Date: 2024-10-20, Resolution: None, Response Time: 331 ms
Name: 凤凰资讯, URL: http://115.210.135.74:9999/rtp/233.50.200.192:5140, Date: 2024-10-20, Resolution: None, Response Time: 342 ms
Name: 凤凰资讯, URL: http://115.205.192.7:9999/rtp/233.50.200.192:5140, Date: 2024-10-20, Resolution: None, Response Time: 350 ms
Name: 凤凰资讯, URL: http://115.230.250.238:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 351 ms
Name: 凤凰资讯, URL: http://60.162.227.189:9999/rtp/233.50.200.192:5140, Date: 2024-10-20, Resolution: None, Response Time: 356 ms
Name: 凤凰资讯, URL: http://115.201.88.156:9999/rtp/233.50.200.192:5140, Date: 2024-10-19, Resolution: None, Response Time: 357 ms
Name: 凤凰资讯, URL: http://125.114.125.208:9999/rtp/233.50.200.192:5140, Date: 2024-10-20, Resolution: None, Response Time: 360 ms
Name: 凤凰资讯, URL: http://115.193.154.62:9999/rtp/233.50.200.192:5140, Date: 2024-10-19, Resolution: None, Response Time: 372 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CHC动作电影, URL: http://116.179.149.222:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 188 ms
Name: CHC动作电影, URL: http://124.163.112.150:6000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 193 ms
Name: CHC动作电影, URL: http://171.120.76.48:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 247 ms
Name: CHC动作电影, URL: http://60.220.167.7:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 272 ms
Name: CHC动作电影, URL: http://118.79.114.156:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 290 ms
Name: CHC动作电影, URL: http://111.172.4.48:8888/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 316 ms
Name: CHC动作电影, URL: http://183.191.38.205:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 339 ms
Name: CHC动作电影, URL: http://183.191.139.8:8001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 341 ms
Name: CHC动作电影, URL: http://171.116.226.246:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 343 ms
Name: CHC动作电影, URL: http://171.117.184.198:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 352 ms
Name: CHC动作电影, URL: http://59.172.33.61:8880/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC动作电影, URL: http://125.46.133.183:9999/rtp/225.1.4.208:1261, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://171.118.211.120:8084/rtp/226.0.2.94:8012, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://60.220.167.176:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://125.46.133.183:9999/rtp/225.1.4.208:1261, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://60.220.167.176:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://221.205.202.8:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 47 ms
Name: CHC动作电影, URL: http://171.116.226.246:8082/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 47 ms
Name: CHC动作电影, URL: http://221.205.202.8:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 47 ms
Name: CHC动作电影, URL: http://171.116.226.246:8082/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 47 ms
Name: CHC动作电影, URL: http://171.117.184.198:8082/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 48 ms
Name: CHC动作电影, URL: http://111.165.2.160:4022/rtp/225.1.1.215:5002, Date: 2024-10-15, Resolution: None, Response Time: 48 ms
Name: CHC动作电影, URL: http://171.117.184.198:8082/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 48 ms
Name: CHC动作电影, URL: http://117.32.84.176:8020/rtp/239.112.205.207:5140, Date: 2024-10-19, Resolution: None, Response Time: 50 ms
Name: CHC动作电影, URL: http://117.32.84.176:8020/rtp/239.112.205.207:5140, Date: 2024-10-19, Resolution: None, Response Time: 50 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094, Date: 2024-08-27, Resolution: None, Response Time: 102 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094, Date: 2024-08-27, Resolution: None, Response Time: 102 ms
Name: CHC动作电影, URL: http://60.220.167.223:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 142 ms
Name: CHC动作电影, URL: http://117.32.85.15:8020/rtp/239.112.205.207:5140, Date: 2024-10-19, Resolution: None, Response Time: 144 ms
Name: CHC动作电影, URL: http://117.32.85.15:8020/rtp/239.112.205.207:5140, Date: 2024-10-19, Resolution: None, Response Time: 144 ms
Name: CHC动作电影, URL: http://221.205.201.216:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 151 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 152 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 152 ms
Name: CHC动作电影, URL: http://118.76.250.179:4000/rtp/226.0.2.94:8012, Date: 2024-10-20, Resolution: None, Response Time: 154 ms
Name: CHC动作电影, URL: http://122.191.206.188:888/rtp/228.0.0.212:6108, Date: 2024-10-15, Resolution: None, Response Time: 160 ms
Name: CHC动作电影, URL: http://122.191.206.188:888/rtp/228.0.0.212:6108, Date: 2024-10-15, Resolution: None, Response Time: 160 ms
Name: CHC动作电影, URL: http://119.98.99.124:5555/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 164 ms
Name: CHC动作电影, URL: http://119.98.99.124:5555/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 164 ms
Name: CHC动作电影, URL: http://171.116.151.33:8083/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 192 ms
Name: CHC动作电影, URL: http://171.116.151.33:8083/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 192 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144, Date: 2024-04-14, Resolution: None, Response Time: 211 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144, Date: 2024-04-14, Resolution: None, Response Time: 211 ms
Name: CHC动作电影, URL: http://111.165.213.195:8000/rtp/225.1.1.215:5002, Date: 2024-10-05, Resolution: None, Response Time: 223 ms
Name: CHC动作电影, URL: http://111.165.213.195:8000/rtp/225.1.1.215:5002, Date: 2024-10-05, Resolution: None, Response Time: 223 ms
Name: CHC动作电影, URL: http://171.116.151.33:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 235 ms
Name: CHC动作电影, URL: http://116.135.2.207:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 256 ms
Name: CHC动作电影, URL: http://116.135.2.207:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 256 ms
Name: CHC动作电影, URL: http://118.81.167.252:8083/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 258 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094, Date: 2024-10-11, Resolution: None, Response Time: 270 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094, Date: 2024-10-11, Resolution: None, Response Time: 270 ms
Name: CHC动作电影, URL: http://60.220.167.223:8084/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 277 ms
Name: CHC动作电影, URL: http://171.120.76.48:8001/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 281 ms
Name: CHC动作电影, URL: http://171.120.76.48:8001/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 281 ms
Name: CHC动作电影, URL: http://118.81.167.252:8084/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 284 ms
Name: CHC动作电影, URL: http://124.165.34.127:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 294 ms
Name: CHC动作电影, URL: http://124.165.34.127:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 294 ms
Name: CHC动作电影, URL: http://171.117.183.38:8082/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 297 ms
Name: CHC动作电影, URL: http://171.117.183.38:8082/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 297 ms
Name: CHC动作电影, URL: http://183.188.198.14:6000/rtp/226.0.2.94:8012, Date: 2024-10-20, Resolution: None, Response Time: 302 ms
Name: CHC动作电影, URL: http://42.237.182.204:4000/rtp/225.1.4.208:1261, Date: 2024-10-20, Resolution: None, Response Time: 319 ms
Name: CHC动作电影, URL: http://119.166.159.120:6666/rtp/239.253.254.153:8000, Date: 2024-10-19, Resolution: None, Response Time: 323 ms
Name: CHC动作电影, URL: http://119.166.159.120:6666/rtp/239.253.254.153:8000, Date: 2024-10-19, Resolution: None, Response Time: 323 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094, Date: 2024-10-04, Resolution: None, Response Time: 331 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094, Date: 2024-10-04, Resolution: None, Response Time: 331 ms
Name: CHC动作电影, URL: http://183.184.33.234:8002/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 339 ms
Name: CHC动作电影, URL: http://183.184.33.234:8002/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 339 ms
Name: CHC动作电影, URL: http://171.122.154.209:8084/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://60.220.167.7:8084/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 364 ms
Name: CHC动作电影, URL: http://60.220.167.7:8084/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 364 ms
Name: CHC动作电影, URL: http://60.223.72.20:8004/rtp/226.0.2.94:8012, Date: 2024-08-07, Resolution: None, Response Time: 371 ms
Name: CHC动作电影, URL: http://60.223.72.20:8004/rtp/226.0.2.94:8012, Date: 2024-08-07, Resolution: None, Response Time: 371 ms
Name: CHC动作电影, URL: http://60.223.90.184:8002/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 373 ms
Name: CHC动作电影, URL: http://60.223.90.184:8002/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 373 ms
Name: CHC动作电影, URL: http://111.175.166.209:8686/rtp/239.69.1.242:11094, Date: 2024-10-20, Resolution: None, Response Time: 374 ms
Name: CHC动作电影, URL: http://58.48.200.208:12312/rtp/239.69.1.242:11094, Date: 2024-10-13, Resolution: None, Response Time: 374 ms
Name: CHC动作电影, URL: http://111.175.166.209:8686/rtp/239.69.1.242:11094, Date: 2024-10-20, Resolution: None, Response Time: 374 ms
Name: CHC动作电影, URL: http://58.48.200.208:12312/rtp/239.69.1.242:11094, Date: 2024-10-13, Resolution: None, Response Time: 374 ms
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://116.135.2.208:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.191.247.27:8084/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 462 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1687 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1687 ms
Name: CHC家庭影院, URL: http://116.179.149.222:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 90 ms
Name: CHC家庭影院, URL: http://183.191.249.141:8001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 116 ms
Name: CHC家庭影院, URL: http://60.220.167.7:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 131 ms
Name: CHC家庭影院, URL: http://124.163.112.150:6000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 138 ms
Name: CHC家庭影院, URL: http://171.116.36.244:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 180 ms
Name: CHC家庭影院, URL: http://171.120.76.48:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 192 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 215 ms
Name: CHC家庭影院, URL: http://171.120.76.48:8005/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 241 ms
Name: CHC家庭影院, URL: http://111.172.4.48:8888/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 291 ms
Name: CHC家庭影院, URL: http://118.81.203.242:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 327 ms
Name: CHC家庭影院, URL: http://118.79.114.156:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 335 ms
Name: CHC家庭影院, URL: http://183.191.139.8:8001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC家庭影院, URL: http://171.117.184.198:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC家庭影院, URL: http://183.191.139.8:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC家庭影院, URL: http://125.46.133.183:9999/rtp/225.1.4.209:1262, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://171.118.211.120:8084/rtp/226.0.2.240:9820, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://60.220.167.176:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://125.46.133.183:9999/rtp/225.1.4.209:1262, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://60.220.167.176:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://221.205.202.8:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 47 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8082/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 47 ms
Name: CHC家庭影院, URL: http://221.205.202.8:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 47 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8082/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 47 ms
Name: CHC家庭影院, URL: http://171.117.184.198:8082/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 48 ms
Name: CHC家庭影院, URL: http://111.165.2.160:4022/rtp/225.1.1.213:5002, Date: 2024-10-15, Resolution: None, Response Time: 48 ms
Name: CHC家庭影院, URL: http://171.117.184.198:8082/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 48 ms
Name: CHC家庭影院, URL: http://117.32.84.176:8020/rtp/239.112.205.205:5140, Date: 2024-10-19, Resolution: None, Response Time: 50 ms
Name: CHC家庭影院, URL: http://117.32.84.176:8020/rtp/239.112.205.205:5140, Date: 2024-10-19, Resolution: None, Response Time: 50 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100, Date: 2024-08-27, Resolution: None, Response Time: 102 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100, Date: 2024-08-27, Resolution: None, Response Time: 102 ms
Name: CHC家庭影院, URL: http://60.220.167.223:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 142 ms
Name: CHC家庭影院, URL: http://117.32.85.15:8020/rtp/239.112.205.205:5140, Date: 2024-10-19, Resolution: None, Response Time: 144 ms
Name: CHC家庭影院, URL: http://117.32.85.15:8020/rtp/239.112.205.205:5140, Date: 2024-10-19, Resolution: None, Response Time: 144 ms
Name: CHC家庭影院, URL: http://221.205.201.216:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 151 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 152 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 152 ms
Name: CHC家庭影院, URL: http://118.76.250.179:4000/rtp/226.0.2.240:9820, Date: 2024-10-20, Resolution: None, Response Time: 154 ms
Name: CHC家庭影院, URL: http://122.191.206.188:888/rtp/228.0.0.211:6108, Date: 2024-10-15, Resolution: None, Response Time: 160 ms
Name: CHC家庭影院, URL: http://122.191.206.188:888/rtp/228.0.0.211:6108, Date: 2024-10-15, Resolution: None, Response Time: 160 ms
Name: CHC家庭影院, URL: http://119.98.99.124:5555/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 164 ms
Name: CHC家庭影院, URL: http://119.98.99.124:5555/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 164 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8083/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 192 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8083/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 192 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140, Date: 2024-04-14, Resolution: None, Response Time: 211 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140, Date: 2024-04-14, Resolution: None, Response Time: 211 ms
Name: CHC家庭影院, URL: http://111.165.213.195:8000/rtp/225.1.1.213:5002, Date: 2024-10-05, Resolution: None, Response Time: 223 ms
Name: CHC家庭影院, URL: http://111.165.213.195:8000/rtp/225.1.1.213:5002, Date: 2024-10-05, Resolution: None, Response Time: 223 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 235 ms
Name: CHC家庭影院, URL: http://116.135.2.207:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 256 ms
Name: CHC家庭影院, URL: http://116.135.2.207:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 256 ms
Name: CHC家庭影院, URL: http://118.81.167.252:8083/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 258 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100, Date: 2024-10-11, Resolution: None, Response Time: 270 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100, Date: 2024-10-11, Resolution: None, Response Time: 270 ms
Name: CHC家庭影院, URL: http://60.220.167.223:8084/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 277 ms
Name: CHC家庭影院, URL: http://171.120.76.48:8001/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 281 ms
Name: CHC家庭影院, URL: http://171.120.76.48:8001/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 281 ms
Name: CHC家庭影院, URL: http://118.81.167.252:8084/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 284 ms
Name: CHC家庭影院, URL: http://124.165.34.127:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 294 ms
Name: CHC家庭影院, URL: http://124.165.34.127:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 294 ms
Name: CHC家庭影院, URL: http://171.117.183.38:8082/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 297 ms
Name: CHC家庭影院, URL: http://171.117.183.38:8082/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 297 ms
Name: CHC家庭影院, URL: http://183.188.198.14:6000/rtp/226.0.2.240:9820, Date: 2024-10-20, Resolution: None, Response Time: 302 ms
Name: CHC家庭影院, URL: http://42.237.182.204:4000/rtp/225.1.4.209:1262, Date: 2024-10-20, Resolution: None, Response Time: 319 ms
Name: CHC家庭影院, URL: http://119.166.159.120:6666/rtp/239.253.254.152:8000, Date: 2024-10-19, Resolution: None, Response Time: 323 ms
Name: CHC家庭影院, URL: http://119.166.159.120:6666/rtp/239.253.254.152:8000, Date: 2024-10-19, Resolution: None, Response Time: 323 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100, Date: 2024-10-04, Resolution: None, Response Time: 331 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100, Date: 2024-10-04, Resolution: None, Response Time: 331 ms
Name: CHC家庭影院, URL: http://183.184.33.234:8002/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 339 ms
Name: CHC家庭影院, URL: http://183.184.33.234:8002/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 339 ms
Name: CHC家庭影院, URL: http://171.122.154.209:8084/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: CHC家庭影院, URL: http://60.220.167.7:8084/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 364 ms
Name: CHC家庭影院, URL: http://60.220.167.7:8084/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 364 ms
Name: CHC家庭影院, URL: http://60.223.72.20:8004/rtp/226.0.2.240:9820, Date: 2024-08-07, Resolution: None, Response Time: 371 ms
Name: CHC家庭影院, URL: http://60.223.72.20:8004/rtp/226.0.2.240:9820, Date: 2024-08-07, Resolution: None, Response Time: 371 ms
Name: CHC家庭影院, URL: http://60.223.90.184:8002/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 373 ms
Name: CHC家庭影院, URL: http://60.223.90.184:8002/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 373 ms
Name: CHC家庭影院, URL: http://59.172.33.61:8880/rtp/239.69.1.243:11100, Date: 2024-10-17, Resolution: None, Response Time: 373 ms
Name: CHC家庭影院, URL: http://111.175.166.209:8686/rtp/239.69.1.243:11100, Date: 2024-10-20, Resolution: None, Response Time: 374 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100, Date: 2024-10-13, Resolution: None, Response Time: 374 ms
Name: CHC家庭影院, URL: http://111.175.166.209:8686/rtp/239.69.1.243:11100, Date: 2024-10-20, Resolution: None, Response Time: 374 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100, Date: 2024-10-13, Resolution: None, Response Time: 374 ms
Name: CHC家庭影院, URL: http://112.226.139.185:9999/rtp/239.253.254.152:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://116.135.2.208:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://112.226.139.185:9999/rtp/239.253.254.152:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.191.247.27:8084/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 462 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1687 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1687 ms
Name: CHC高清电影, URL: http://183.191.249.141:8001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 34 ms
Name: CHC高清电影, URL: http://60.220.167.7:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 53 ms
Name: CHC高清电影, URL: http://116.179.149.222:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 117 ms
Name: CHC高清电影, URL: http://171.116.226.246:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 152 ms
