Name: 广东民生, URL: http://113.119.195.184:9999/rtp/239.77.0.5:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 322 ms
Name: CCTV-5+, URL: http://59.51.113.36:18888/rtp/239.76.253.168:9000, Date: 2024-10-07, Resolution: None, Response Time: 351 ms
Name: CCTV-5+, URL: http://111.172.5.4:8888/rtp/239.69.1.12:9712, Date: 2024-10-05, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://111.172.5.4:8888/rtp/239.69.1.12:9712, Date: 2024-10-05, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://183.156.155.239:5555/rtp/233.50.201.220:5140, Date: 2024-10-06, Resolution: None, Response Time: 367 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 372 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 372 ms
Name: CCTV-5+, URL: http://125.126.201.93:9999/rtp/233.50.201.220:5140, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: CCTV-5+, URL: http://125.109.62.72:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: CCTV-5+, URL: http://125.126.201.93:9999/rtp/233.50.201.220:5140, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: CCTV-5+, URL: http://125.109.62.72:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: CCTV-5+, URL: http://115.230.250.238:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://tiaoxi.asia:4022/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140, Date: 2024-05-20, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://tiaoxi.asia:4022/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://115.230.250.238:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 587 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 653 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 653 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 931 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 931 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1055 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1055 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1095 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$IPv6, Date: None, Resolution: None, Response Time: 1222 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1410 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1497 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1503 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1916 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5083 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5228 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$IPv6, Date: None, Resolution: None, Response Time: 6726 ms
Name: 湖南卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 47 ms
Name: 湖南卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.160:7152$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 103 ms
Name: 湖南卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.160:7152$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 109 ms
Name: 湖南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.88:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 124 ms
Name: 湖南卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.160:7152$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 128 ms
Name: 湖南卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 176 ms
Name: 湖南卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.28:8028$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 191 ms
Name: 湖南卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.88:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 213 ms
Name: 湖南卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.75:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 216 ms
Name: 湖南卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 262 ms
Name: 湖南卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 373 ms
Name: 湖南卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.33:8176$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 57 ms
Name: 湖南卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.33:8176$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 132 ms
Name: 湖南卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.33:8176$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 231 ms
Name: 湖南卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.33:8176$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 359 ms
Name: 湖南卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.38:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.38:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.75:7980, Date: 2024-09-03, Resolution: None, Response Time: 10 ms
Name: 湖南卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.31:8180, Date: 2024-10-06, Resolution: None, Response Time: 10 ms
Name: 湖南卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.31:8180, Date: 2024-10-06, Resolution: None, Response Time: 10 ms
Name: 湖南卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.75:7980, Date: 2024-09-29, Resolution: None, Response Time: 17 ms
Name: 湖南卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 19 ms
Name: 湖南卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 19 ms
Name: 湖南卫视, URL: http://27.10.215.110:8006/rtp/225.0.4.75:7980, Date: 2024-09-26, Resolution: None, Response Time: 22 ms
Name: 湖南卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.28:8028, Date: 2024-10-03, Resolution: None, Response Time: 26 ms
Name: 湖南卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.28:8028, Date: 2024-10-03, Resolution: None, Response Time: 26 ms
Name: 湖南卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.28:8028, Date: 2024-10-03, Resolution: None, Response Time: 42 ms
Name: 湖南卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.28:8028, Date: 2024-10-03, Resolution: None, Response Time: 42 ms
Name: 湖南卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.143:9056, Date: 2024-10-07, Resolution: None, Response Time: 46 ms
Name: 湖南卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.33:8176, Date: 2024-10-07, Resolution: None, Response Time: 46 ms
Name: 湖南卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.28:8028, Date: 2024-10-03, Resolution: None, Response Time: 52 ms
Name: 湖南卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.62:5140, Date: 2024-10-01, Resolution: None, Response Time: 62 ms
Name: 湖南卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.62:5140, Date: 2024-10-01, Resolution: None, Response Time: 62 ms
Name: 湖南卫视, URL: http://1.82.70.88:8011/rtp/239.112.205.62:5140, Date: 2024-10-04, Resolution: None, Response Time: 78 ms
Name: 湖南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.143:9056, Date: 2024-09-30, Resolution: None, Response Time: 87 ms
Name: 湖南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.33:8176, Date: 2024-09-30, Resolution: None, Response Time: 87 ms
Name: 湖南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.143:9056, Date: 2024-09-30, Resolution: None, Response Time: 87 ms
Name: 湖南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.33:8176, Date: 2024-09-30, Resolution: None, Response Time: 87 ms
Name: 湖南卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.75:7980, Date: 2024-10-02, Resolution: None, Response Time: 96 ms
Name: 湖南卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.62:5140, Date: 2024-10-04, Resolution: None, Response Time: 96 ms
Name: 湖南卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.75:7980, Date: 2024-10-02, Resolution: None, Response Time: 96 ms
Name: 湖南卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.143:9056, Date: 2024-10-02, Resolution: None, Response Time: 110 ms
Name: 湖南卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.33:8176, Date: 2024-10-02, Resolution: None, Response Time: 110 ms
Name: 湖南卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.143:9056, Date: 2024-10-02, Resolution: None, Response Time: 110 ms
Name: 湖南卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.33:8176, Date: 2024-10-02, Resolution: None, Response Time: 110 ms
Name: 湖南卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.143:9056, Date: 2024-10-02, Resolution: None, Response Time: 115 ms
Name: 湖南卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.33:8176, Date: 2024-10-02, Resolution: None, Response Time: 115 ms
Name: 湖南卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.143:9056, Date: 2024-10-02, Resolution: None, Response Time: 115 ms
Name: 湖南卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.33:8176, Date: 2024-10-02, Resolution: None, Response Time: 115 ms
Name: 湖南卫视, URL: http://119.166.31.243:1026/rtp/239.253.254.82:8000, Date: 2024-10-06, Resolution: None, Response Time: 117 ms
Name: 湖南卫视, URL: http://119.166.31.243:1026/rtp/239.253.254.82:8000, Date: 2024-10-06, Resolution: None, Response Time: 117 ms
Name: 湖南卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.62:5140, Date: 2024-09-24, Resolution: None, Response Time: 126 ms
Name: 湖南卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.62:5140, Date: 2024-09-24, Resolution: None, Response Time: 126 ms
Name: 湖南卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 138 ms
Name: 湖南卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 138 ms
Name: 湖南卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 138 ms
Name: 湖南卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 138 ms
Name: 湖南卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.103:5140, Date: 2024-10-07, Resolution: None, Response Time: 141 ms
Name: 湖南卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.52:5140, Date: 2024-10-07, Resolution: None, Response Time: 141 ms
Name: 湖南卫视, URL: http://enlen.vip:4022/rtp/239.200.200.6:8012, Date: 2024-04-14, Resolution: None, Response Time: 144 ms
Name: 湖南卫视, URL: http://enlen.vip:4022/rtp/239.200.200.6:8012, Date: 2024-04-14, Resolution: None, Response Time: 144 ms
Name: 湖南卫视, URL: http://171.213.144.105:9999/rtp/239.93.0.88:5140, Date: 2024-10-05, Resolution: None, Response Time: 153 ms
Name: 湖南卫视, URL: http://171.213.144.105:9999/rtp/239.93.0.88:5140, Date: 2024-10-05, Resolution: None, Response Time: 153 ms
Name: 湖南卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.103:5140, Date: 2024-10-05, Resolution: None, Response Time: 169 ms
Name: 湖南卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.52:5140, Date: 2024-10-05, Resolution: None, Response Time: 169 ms
Name: 湖南卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.103:5140, Date: 2024-10-05, Resolution: None, Response Time: 169 ms
Name: 湖南卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.52:5140, Date: 2024-10-05, Resolution: None, Response Time: 169 ms
Name: 湖南卫视, URL: http://124.230.56.55:55555/rtp/239.76.253.101:9000, Date: 2024-10-07, Resolution: None, Response Time: 175 ms
Name: 湖南卫视, URL: http://124.230.56.55:55555/rtp/239.76.253.101:9000, Date: 2024-10-07, Resolution: None, Response Time: 175 ms
Name: 湖南卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.28:8028, Date: 2024-10-03, Resolution: None, Response Time: 178 ms
Name: 湖南卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.28:8028, Date: 2024-10-03, Resolution: None, Response Time: 178 ms
Name: 湖南卫视, URL: http://124.230.56.93:55555/rtp/239.76.253.101:9000, Date: 2024-10-07, Resolution: None, Response Time: 182 ms
Name: 湖南卫视, URL: http://124.230.56.93:55555/rtp/239.76.253.101:9000, Date: 2024-10-07, Resolution: None, Response Time: 182 ms
Name: 湖南卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.143:9056, Date: 2024-10-05, Resolution: None, Response Time: 200 ms
Name: 湖南卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.33:8176, Date: 2024-10-05, Resolution: None, Response Time: 200 ms
Name: 湖南卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.143:9056, Date: 2024-10-05, Resolution: None, Response Time: 200 ms
Name: 湖南卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.33:8176, Date: 2024-10-05, Resolution: None, Response Time: 200 ms
Name: 湖南卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 219 ms
Name: 湖南卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 219 ms
Name: 湖南卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 224 ms
Name: 湖南卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 224 ms
Name: 湖南卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 224 ms
Name: 湖南卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 224 ms
Name: 湖南卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.143:9056, Date: 2024-10-06, Resolution: None, Response Time: 255 ms
Name: 湖南卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.33:8176, Date: 2024-10-06, Resolution: None, Response Time: 255 ms
