Name: 湖南经视, URL: http://175.9.194.24:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 286 ms
Name: 东方卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 东方卫视, URL: http://60.168.231.17:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 359 ms
Name: 东方卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.229:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 360 ms
Name: 东方卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 361 ms
Name: 东方卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 363 ms
Name: 东方卫视, URL: http://116.179.149.222:6001/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 363 ms
Name: 东方卫视, URL: http://119.166.159.120:6666/rtp/239.253.254.86:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 364 ms
Name: 东方卫视, URL: http://123.113.106.229:4022/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 364 ms
Name: 东方卫视, URL: http://171.117.184.198:8083/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 364 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 365 ms
Name: 东方卫视, URL: http://183.164.58.56:8888/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 365 ms
Name: 东方卫视, URL: http://222.68.48.77:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 366 ms
Name: 东方卫视, URL: http://111.165.213.195:8000/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 372 ms
Name: 东方卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: 东方卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: 东方卫视, URL: http://171.213.211.209:8088/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://125.46.133.183:9999/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.86:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://114.249.110.69:4022/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://114.243.99.81:4022/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://118.81.167.252:8083/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 411 ms
Name: 东方卫视, URL: http://221.205.201.216:8084/rtp/226.0.2.34:8184$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 86 ms
Name: 东方卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.34:8184$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 197 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.34:8184$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 229 ms
Name: 东方卫视, URL: http://ly123.fun:10000/rtp/235.254.198.33:1408$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 254 ms
Name: 东方卫视, URL: http://171.107.72.105:4000/rtp/239.81.0.29:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 294 ms
Name: 东方卫视, URL: http://118.81.204.81:8083/rtp/226.0.2.34:8184$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 296 ms
Name: 东方卫视, URL: http://58.208.239.133:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 342 ms
Name: 东方卫视, URL: http://117.62.63.180:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 362 ms
Name: 东方卫视, URL: http://113.13.172.34:4022/rtp/239.81.0.29:4056$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 365 ms
Name: 东方卫视, URL: http://171.107.203.17:4022/rtp/239.81.0.29:4056$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://202.103.213.239:8888/rtp/239.81.0.29:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://116.9.4.86:4000/rtp/239.81.0.29:4056$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://58.219.172.201:10001/rtp/239.49.1.32:6000$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://221.225.97.107:2020/rtp/239.49.1.32:6000$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://121.226.15.243:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.32:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.68:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://218.93.156.115:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://117.88.230.19:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.102.250.10:8118/rtp/239.49.1.32:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.67.191.102:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://121.238.94.97:4000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.226.243.7:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.228.152.10:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://117.86.191.207:8889/rtp/239.49.1.32:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.221.238.215:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://222.188.160.161:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.228.152.8:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://106.86.155.84:20002/rtp/235.254.198.33:1408$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.33:1408$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.171.80.169:8888/rtp/225.1.8.147:8192$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.68:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.120.76.48:8002/rtp/226.0.2.34:8184$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.117.184.198:8083/rtp/226.0.2.34:8184$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://118.79.114.156:6001/rtp/226.0.2.34:8184$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.191.38.205:8002/rtp/226.0.2.34:8184$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.191.139.8:8001/rtp/226.0.2.34:8184$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.191.139.8:8002/rtp/226.0.2.34:8184$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.120.76.48:8005/rtp/226.0.2.34:8184$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.116.36.244:8082/rtp/226.0.2.34:8184$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.191.249.141:8001/rtp/226.0.2.34:8184$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://118.81.203.242:8083/rtp/226.0.2.34:8184$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.117.69.137:8083/rtp/226.0.2.34:8184$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 387 ms
Name: 东方卫视, URL: http://116.179.149.222:6001/rtp/226.0.2.34:8184$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 439 ms
Name: 东方卫视, URL: http://124.163.112.150:6000/rtp/226.0.2.34:8184$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 478 ms
Name: 东方卫视, URL: http://60.220.167.69:8083/rtp/226.0.2.34:8184$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 576 ms
Name: 东方卫视, URL: http://60.220.167.7:8083/rtp/226.0.2.34:8184$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 580 ms
Name: 东方卫视, URL: http://60.220.167.69:8084/rtp/226.0.2.34:8184$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 744 ms
Name: 东方卫视, URL: http://221.205.202.8:8084/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://221.205.202.8:8084/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://221.205.117.117:8084/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 43 ms
Name: 东方卫视, URL: http://221.205.117.117:8084/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 43 ms
Name: 东方卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.68:5140, Date: 2024-10-16, Resolution: None, Response Time: 49 ms
Name: 东方卫视, URL: http://171.117.244.105:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 69 ms
Name: 东方卫视, URL: http://171.117.244.105:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 69 ms
Name: 东方卫视, URL: http://171.117.183.38:8082/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 76 ms
Name: 东方卫视, URL: http://171.117.183.38:8082/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 76 ms
Name: 东方卫视, URL: http://171.117.125.2:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 112 ms
Name: 东方卫视, URL: http://171.117.125.2:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 112 ms
Name: 东方卫视, URL: http://221.205.201.216:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 123 ms
Name: 东方卫视, URL: http://221.205.201.216:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 123 ms
Name: 东方卫视, URL: http://122.224.232.218:8888/rtp/233.50.201.68:5140, Date: 2024-07-28, Resolution: None, Response Time: 161 ms
Name: 东方卫视, URL: http://171.120.76.48:8001/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 212 ms
Name: 东方卫视, URL: http://171.120.76.48:8001/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 212 ms
Name: 东方卫视, URL: http://171.120.76.48:8001/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 212 ms
Name: 东方卫视, URL: http://171.120.76.48:8001/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 212 ms
Name: 东方卫视, URL: http://60.220.167.176:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 228 ms
Name: 东方卫视, URL: http://60.220.167.176:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 228 ms
Name: 东方卫视, URL: http://221.205.202.8:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 230 ms
Name: 东方卫视, URL: http://221.205.202.8:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 230 ms
Name: 东方卫视, URL: http://113.83.242.5:4022/rtp/239.77.1.48:5146, Date: 2024-10-19, Resolution: None, Response Time: 240 ms
Name: 东方卫视, URL: http://113.83.242.5:4022/rtp/239.77.0.98:5146, Date: 2024-10-19, Resolution: None, Response Time: 240 ms
Name: 东方卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.68:5140, Date: 2024-10-16, Resolution: None, Response Time: 263 ms
Name: 东方卫视, URL: http://118.81.238.60:8001/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 263 ms
Name: 东方卫视, URL: http://118.81.238.60:8001/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 263 ms
Name: 东方卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.68:5140, Date: 2024-10-16, Resolution: None, Response Time: 263 ms
Name: 东方卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.68:5140, Date: 2024-09-26, Resolution: None, Response Time: 270 ms
Name: 东方卫视, URL: http://118.81.167.252:8084/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 271 ms
Name: 东方卫视, URL: http://118.81.167.252:8084/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 271 ms
Name: 东方卫视, URL: http://183.191.247.27:8084/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 273 ms
Name: 东方卫视, URL: http://183.191.247.27:8084/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 273 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.175:9312, Date: 2024-08-07, Resolution: None, Response Time: 282 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.34:8184, Date: 2024-08-07, Resolution: None, Response Time: 282 ms
Name: 东方卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 295 ms
Name: 东方卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 295 ms
Name: 东方卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 295 ms
Name: 东方卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 295 ms
Name: 东方卫视, URL: http://118.81.238.60:8005/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 301 ms
Name: 东方卫视, URL: http://118.81.238.60:8005/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 301 ms
Name: 东方卫视, URL: http://42.236.254.233:2000/rtp/225.1.4.22:1051, Date: 2024-10-20, Resolution: None, Response Time: 306 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 309 ms
Name: 东方卫视, URL: http://183.184.33.234:8002/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 311 ms
Name: 东方卫视, URL: http://183.184.33.234:8002/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 311 ms
Name: 东方卫视, URL: http://60.223.90.184:8002/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 321 ms
Name: 东方卫视, URL: http://60.223.90.184:8002/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 321 ms
Name: 东方卫视, URL: http://60.223.90.184:8002/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 321 ms
Name: 东方卫视, URL: http://60.223.90.184:8002/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 321 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140, Date: 2024-05-20, Resolution: None, Response Time: 327 ms
Name: 东方卫视, URL: http://171.117.184.198:8082/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 331 ms
Name: 东方卫视, URL: http://171.117.184.198:8082/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 331 ms
Name: 东方卫视, URL: http://171.213.214.251:4022/rtp/239.93.0.123:5140, Date: 2024-10-15, Resolution: None, Response Time: 332 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.173:10674, Date: 2024-10-11, Resolution: None, Response Time: 333 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.173:10674, Date: 2024-10-11, Resolution: None, Response Time: 333 ms
Name: 东方卫视, URL: http://223.145.224.111:8000/rtp/239.76.253.186:9000, Date: 2024-10-16, Resolution: None, Response Time: 339 ms
Name: 东方卫视, URL: http://125.114.125.208:9999/rtp/233.50.201.68:5140, Date: 2024-10-20, Resolution: None, Response Time: 340 ms
Name: 东方卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.68:5140, Date: 2024-10-17, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.68:5140, Date: 2024-10-17, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://60.220.167.223:8084/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 345 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 346 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 346 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 346 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 346 ms
Name: 东方卫视, URL: http://115.210.135.74:9999/rtp/233.50.201.68:5140, Date: 2024-10-20, Resolution: None, Response Time: 347 ms
Name: 东方卫视, URL: http://116.135.2.207:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://116.135.2.207:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://116.135.2.207:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://116.135.2.207:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674, Date: 2024-08-27, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://119.98.37.169:85/rtp/239.69.1.173:10674, Date: 2024-09-30, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://125.46.133.183:9999/rtp/225.1.4.22:1051, Date: 2024-10-20, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://183.29.197.47:8686/rtp/239.77.1.48:5146, Date: 2024-10-19, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://183.29.197.47:8686/rtp/239.77.0.98:5146, Date: 2024-10-19, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674, Date: 2024-08-27, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://60.220.167.223:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 362 ms
Name: 东方卫视, URL: http://60.220.167.223:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 362 ms
Name: 东方卫视, URL: http://171.118.211.120:8082/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://60.220.167.7:8084/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://171.118.211.120:8082/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://60.220.167.7:8084/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://171.122.154.209:8084/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://171.122.154.209:8084/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.48:5146, Date: 2024-10-18, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.98:5146, Date: 2024-10-18, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 365 ms
Name: 东方卫视, URL: http://116.135.2.208:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 365 ms
Name: 东方卫视, URL: http://116.135.2.208:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 365 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 365 ms
Name: 东方卫视, URL: http://116.135.2.208:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 365 ms
Name: 东方卫视, URL: http://116.135.2.208:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 365 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 366 ms
Name: 东方卫视, URL: http://113.90.245.17:4000/rtp/239.77.1.48:5146, Date: 2024-10-17, Resolution: None, Response Time: 366 ms
Name: 东方卫视, URL: http://113.90.245.17:4000/rtp/239.77.0.98:5146, Date: 2024-10-17, Resolution: None, Response Time: 366 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 366 ms
Name: 东方卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.173:10674, Date: 2024-10-20, Resolution: None, Response Time: 368 ms
Name: 东方卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 370 ms
Name: 东方卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 370 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 371 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 371 ms
Name: 东方卫视, URL: http://122.191.206.188:888/rtp/228.0.0.62:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://119.98.51.196:4022/rtp/239.69.1.173:10674, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://58.48.200.208:12312/rtp/239.69.1.173:10674, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://122.191.206.188:888/rtp/228.0.0.62:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://58.48.200.208:12312/rtp/239.69.1.173:10674, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
