Name: 广东珠江, URL: http://116.4.96.235:4080/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1446 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1446 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1478 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1537 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1676 ms
Name: CCTV-5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1843 ms
Name: CCTV-5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1843 ms
Name: CCTV-5, URL: http://110.178.52.253:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-5, URL: http://110.178.52.253:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-5, URL: http://223.10.117.215:8084/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-5, URL: http://223.10.6.202:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-5, URL: http://183.185.12.146:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-5, URL: http://124.230.56.141:55555/rtp/239.76.253.155:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-5, URL: http://27.11.49.234:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-5, URL: http://27.11.52.62:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-08-03, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-5, URL: http://219.140.224.108:5555/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-5, URL: http://171.117.73.233:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-5, URL: http://183.191.247.183:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-5, URL: http://60.220.167.72:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-5, URL: http://211.158.152.104:8009/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-5, URL: http://27.11.63.14:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-5, URL: http://211.158.152.202:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://27.11.59.255:8010/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-5, URL: http://123.113.149.45:3568/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-5, URL: http://220.192.3.239:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-5, URL: http://27.11.49.234:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-5, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-5, URL: http://110.177.148.13:58888/rtp/239.1.1.11:8011$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-5, URL: http://123.113.254.161:8012/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-5, URL: http://27.11.52.62:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-5, URL: http://60.220.167.66:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-5, URL: http://223.10.21.36:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-5, URL: http://223.10.117.215:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-5, URL: http://123.113.237.36:8012/rtp/239.3.1.173:8001$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-5, URL: http://118.254.156.117:8888/rtp/239.76.253.155:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-5, URL: http://60.189.43.82:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-5, URL: http://124.163.112.145:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-5, URL: http://119.98.124.146:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-5, URL: http://223.10.21.36:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-5, URL: http://222.68.72.9:5555/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-5, URL: http://211.158.153.132:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-5, URL: http://60.220.167.11:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-5, URL: http://221.198.182.240:8888/rtp/225.1.1.160:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-5, URL: http://221.221.165.219:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-5, URL: http://220.192.3.239:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-5, URL: http://171.213.142.204:4022/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-5, URL: http://219.145.19.118:5555/rtp/239.112.205.222:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-5, URL: http://118.79.7.174:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-5, URL: http://112.66.231.105:554/rtp/239.253.64.245:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-5, URL: http://115.227.101.107:82/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-5, URL: http://tnvcn.com:8012/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-5, URL: http://171.213.15.166:4022/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-5, URL: http://222.217.232.123:8888/rtp/239.81.0.232:4056$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-5, URL: http://116.234.196.76:58888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-5, URL: http://171.213.196.143:58888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5, URL: http://171.213.129.5:58888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5, URL: http://222.140.162.66:9999/rtp/225.1.4.159:1195$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5, URL: http://219.156.53.154:9999/rtp/225.1.4.159:1195$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5, URL: http://223.199.149.203:2222/rtp/239.253.64.245:5140$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5, URL: http://219.151.249.142:8888/rtp/235.254.198.54:1492$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5, URL: http://113.251.228.34:8003/rtp/235.254.198.54:1492$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5, URL: http://220.176.218.175:8888/rtp/239.252.219.236:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5, URL: http://183.133.104.36:8899/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5, URL: http://101.81.238.167:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5, URL: http://119.98.133.99:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5, URL: http://59.174.98.171:8880/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5, URL: http://118.112.90.117:55555/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5, URL: http://110.89.11.40:4200/rtp/239.61.3.35:9728$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://115.193.30.85:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://223.215.3.199:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://60.220.167.12:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-5, URL: http://123.235.152.228:9999/rtp/239.253.254.192:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://223.10.11.187:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://221.205.180.219:8005/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://120.6.7.108:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://125.82.168.238:8888/rtp/235.254.198.54:1492$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://115.220.199.110:55555/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://220.185.70.177:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://116.226.59.137:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://58.32.43.123:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://171.117.245.185:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 58 ms
Name: CCTV-5, URL: http://115.171.80.36:8888/rtp/225.1.8.93:8000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 74 ms
Name: CCTV-5, URL: http://115.171.216.56:4000/rtp/225.1.8.93:8000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 77 ms
Name: CCTV-5, URL: http://171.120.86.128:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 109 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 120 ms
Name: CCTV-5, URL: http://183.185.12.146:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 139 ms
Name: CCTV-5, URL: http://27.184.66.85:1024/rtp/239.254.200.14:6000$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 156 ms
Name: CCTV-5, URL: http://114.226.231.240:5566/rtp/239.49.1.5:6000$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 227 ms
Name: CCTV-5, URL: http://171.120.202.188:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 252 ms
Name: CCTV-5, URL: http://115.171.216.51:4000/rtp/225.1.8.93:8000$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 280 ms
Name: CCTV-5, URL: http://60.220.167.72:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 330 ms
Name: CCTV-5, URL: http://60.220.167.66:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://113.251.228.34:8003/rtp/235.254.198.142:1846$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://180.108.45.169:8888/rtp/239.49.1.5:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://220.185.70.177:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://124.165.33.233:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.151.16.91:4022/rtp/233.50.201.17:5140$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://27.11.60.108:8001/rtp/225.0.4.143:7980, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://221.232.13.58:4022/rtp/239.69.1.123:10376, Date: 2024-09-12, Resolution: None, Response Time: 109 ms
Name: CCTV-5, URL: http://60.220.167.12:8085/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 203 ms
Name: CCTV-5, URL: http://171.117.73.233:8085/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 209 ms
Name: CCTV-5, URL: http://118.79.7.174:6001/rtp/226.0.2.22:8088, Date: 2024-09-29, Resolution: None, Response Time: 213 ms
Name: CCTV-5, URL: http://183.191.247.183:8085/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://60.189.43.82:9999/rtp/233.50.201.17:5140, Date: 2024-09-26, Resolution: None, Response Time: 258 ms
Name: CCTV-5, URL: http://60.189.43.82:9999/rtp/233.50.201.17:5140, Date: 2024-09-26, Resolution: None, Response Time: 258 ms
Name: CCTV-5, URL: http://124.163.112.145:6001/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 259 ms
Name: CCTV-5, URL: http://124.163.112.145:6001/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 259 ms
Name: CCTV-5, URL: http://27.16.219.181:4022/rtp/239.69.1.123:10376, Date: 2024-09-27, Resolution: None, Response Time: 269 ms
Name: CCTV-5, URL: http://27.184.66.85:1024/rtp/239.254.201.153:7206, Date: 2024-09-21, Resolution: None, Response Time: 306 ms
Name: CCTV-5, URL: http://123.113.149.45:3568/rtp/239.3.1.173:8001, Date: 2024-09-23, Resolution: None, Response Time: 322 ms
Name: CCTV-5, URL: http://39.164.202.90:8899/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-5, URL: http://39.164.202.90:8899/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://116.4.96.235:4080/rtp/239.77.0.170:5146, Date: 2024-09-23, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://116.4.96.235:4080/rtp/239.77.0.177:5146, Date: 2024-09-23, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://113.251.228.34:8003/rtp/235.254.198.142:1846, Date: 2024-09-23, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://60.220.167.11:8085/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 362 ms
Name: CCTV-5, URL: http://221.205.180.219:8005/rtp/226.0.2.22:8088, Date: 2024-09-29, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://101.81.238.167:4022/rtp/239.45.1.69:5140, Date: 2024-09-25, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://123.113.236.69:8012/rtp/239.3.1.173:8001, Date: 2024-07-25, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://115.220.199.110:55555/rtp/233.50.201.17:5140, Date: 2024-09-29, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://115.220.199.110:55555/rtp/233.50.201.17:5140, Date: 2024-09-29, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://219.151.249.142:8888/rtp/235.254.198.142:1846, Date: 2024-09-30, Resolution: None, Response Time: 368 ms
Name: CCTV-5, URL: http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-5, URL: http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-5, URL: http://219.137.203.243:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://124.64.189.63:8888/rtp/239.3.1.173:8001, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://tnvcn.com:8012/rtp/239.3.1.173:8001, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://119.129.172.119:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-5, URL: http://113.57.109.48:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-5, URL: http://113.57.109.48:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-5, URL: http://119.129.172.164:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-5, URL: http://219.137.203.224:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-5, URL: http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-5, URL: http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
