Name: 广东民生, URL: http://61.145.208.119:9090/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 183 ms
Name: CHC家庭影院, URL: http://118.81.186.173:8085/rtp/226.0.2.240:9820, Date: 2024-10-07, Resolution: None, Response Time: 257 ms
Name: CHC家庭影院, URL: http://60.26.62.168:8000/rtp/225.1.1.213:5002, Date: 2024-10-05, Resolution: None, Response Time: 258 ms
Name: CHC家庭影院, URL: http://60.26.62.168:8000/rtp/225.1.1.213:5002, Date: 2024-10-05, Resolution: None, Response Time: 258 ms
Name: CHC家庭影院, URL: http://183.188.28.31:6001/rtp/226.0.2.240:9820, Date: 2024-10-09, Resolution: None, Response Time: 271 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820, Date: 2024-09-30, Resolution: None, Response Time: 274 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820, Date: 2024-09-30, Resolution: None, Response Time: 274 ms
Name: CHC家庭影院, URL: http://124.230.56.93:55555/rtp/239.76.245.241:1234, Date: 2024-10-07, Resolution: None, Response Time: 278 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: CHC家庭影院, URL: http://60.26.2.199:7000/rtp/225.1.1.213:5002, Date: 2024-10-09, Resolution: None, Response Time: 320 ms
Name: CHC家庭影院, URL: http://60.26.2.199:7000/rtp/225.1.1.213:5002, Date: 2024-10-09, Resolution: None, Response Time: 320 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 323 ms
Name: CHC家庭影院, URL: http://183.188.195.104:6001/rtp/226.0.2.240:9820, Date: 2024-10-04, Resolution: None, Response Time: 347 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 357 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 357 ms
Name: CHC家庭影院, URL: http://219.140.242.174:8888/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 364 ms
Name: CHC家庭影院, URL: http://118.79.7.119:6001/rtp/226.0.2.240:9820, Date: 2024-10-05, Resolution: None, Response Time: 364 ms
Name: CHC家庭影院, URL: http://60.223.72.93:8001/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 364 ms
Name: CHC家庭影院, URL: http://171.125.90.159:6001/rtp/226.0.2.240:9820, Date: 2024-10-09, Resolution: None, Response Time: 368 ms
Name: CHC家庭影院, URL: http://59.174.98.235:8880/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 368 ms
Name: CHC家庭影院, URL: http://59.174.227.133:8880/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 368 ms
Name: CHC家庭影院, URL: http://220.168.76.75:8888/rtp/239.76.245.241:1234, Date: 2024-10-09, Resolution: None, Response Time: 368 ms
Name: CHC家庭影院, URL: http://171.119.205.235:6001/rtp/226.0.2.240:9820, Date: 2024-10-09, Resolution: None, Response Time: 370 ms
Name: CHC家庭影院, URL: http://118.250.138.131:8888/rtp/239.76.245.241:1234, Date: 2024-10-09, Resolution: None, Response Time: 374 ms
Name: CHC家庭影院, URL: http://171.125.90.105:6001/rtp/226.0.2.240:9820, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.220.163.20:8000/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://27.17.193.37:9100/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://59.174.77.83:8848/rtp/239.69.1.243:11100, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://219.157.255.62:8888/rtp/225.1.4.209:1262, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://61.163.149.148:8888/rtp/225.1.4.209:1262, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://59.174.77.83:8848/rtp/239.69.1.243:11100, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://61.163.149.148:8888/rtp/225.1.4.209:1262, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://118.81.35.16:8005/rtp/226.0.2.240:9820, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://61.240.37.36:8085/rtp/226.0.2.240:9820, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8083/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.220.163.20:8000/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: CHC高清电影, URL: http://183.188.229.22:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 73 ms
Name: CHC高清电影, URL: http://171.116.226.246:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 141 ms
Name: CHC高清电影, URL: http://59.51.113.36:18888/rtp/239.76.245.242:1234, Date: 2024-10-07, Resolution: None, Response Time: 0 ms
Name: CHC高清电影, URL: http://61.134.206.66:8085/rtp/226.0.2.93:8004, Date: 2024-10-07, Resolution: None, Response Time: 7 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088, Date: 2024-09-04, Resolution: None, Response Time: 35 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088, Date: 2024-09-04, Resolution: None, Response Time: 35 ms
Name: CHC高清电影, URL: http://171.120.201.217:8083/rtp/226.0.2.93:8004, Date: 2024-10-08, Resolution: None, Response Time: 43 ms
Name: CHC高清电影, URL: http://171.120.201.217:8083/rtp/226.0.2.93:8004, Date: 2024-10-08, Resolution: None, Response Time: 43 ms
Name: CHC高清电影, URL: http://118.81.35.18:8005/rtp/226.0.2.93:8004, Date: 2024-10-06, Resolution: None, Response Time: 48 ms
Name: CHC高清电影, URL: http://118.81.35.18:8005/rtp/226.0.2.93:8004, Date: 2024-10-06, Resolution: None, Response Time: 48 ms
Name: CHC高清电影, URL: http://61.240.38.128:8084/rtp/226.0.2.93:8004, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: CHC高清电影, URL: http://171.116.226.246:8083/rtp/226.0.2.93:8004, Date: 2024-10-08, Resolution: None, Response Time: 68 ms
Name: CHC高清电影, URL: http://218.68.55.35:8888/rtp/225.1.1.214:5002, Date: 2024-10-09, Resolution: None, Response Time: 87 ms
Name: CHC高清电影, URL: http://171.116.226.246:8082/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 87 ms
Name: CHC高清电影, URL: http://111.165.213.195:8000/rtp/225.1.1.214:5002, Date: 2024-10-05, Resolution: None, Response Time: 93 ms
Name: CHC高清电影, URL: http://111.165.213.195:8000/rtp/225.1.1.214:5002, Date: 2024-10-05, Resolution: None, Response Time: 93 ms
Name: CHC高清电影, URL: http://218.67.185.232:8888/rtp/225.1.1.214:5002, Date: 2024-10-08, Resolution: None, Response Time: 99 ms
Name: CHC高清电影, URL: http://218.67.185.232:8888/rtp/225.1.1.214:5002, Date: 2024-10-08, Resolution: None, Response Time: 99 ms
Name: CHC高清电影, URL: http://119.98.133.99:4022/rtp/239.69.1.241:11088, Date: 2024-08-27, Resolution: None, Response Time: 100 ms
Name: CHC高清电影, URL: http://119.98.133.99:4022/rtp/239.69.1.241:11088, Date: 2024-08-27, Resolution: None, Response Time: 100 ms
Name: CHC高清电影, URL: http://171.116.151.33:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 110 ms
Name: CHC高清电影, URL: http://124.230.56.55:55555/rtp/239.76.245.242:1234, Date: 2024-10-07, Resolution: None, Response Time: 243 ms
Name: CHC高清电影, URL: http://171.127.71.107:8085/rtp/226.0.2.93:8004, Date: 2024-10-02, Resolution: None, Response Time: 255 ms
Name: CHC高清电影, URL: http://171.127.71.107:8085/rtp/226.0.2.93:8004, Date: 2024-10-02, Resolution: None, Response Time: 255 ms
Name: CHC高清电影, URL: http://118.81.186.173:8085/rtp/226.0.2.93:8004, Date: 2024-10-07, Resolution: None, Response Time: 257 ms
Name: CHC高清电影, URL: http://118.81.186.173:8085/rtp/226.0.2.93:8004, Date: 2024-10-07, Resolution: None, Response Time: 257 ms
Name: CHC高清电影, URL: http://60.26.62.168:8000/rtp/225.1.1.214:5002, Date: 2024-10-05, Resolution: None, Response Time: 258 ms
Name: CHC高清电影, URL: http://60.26.62.168:8000/rtp/225.1.1.214:5002, Date: 2024-10-05, Resolution: None, Response Time: 258 ms
Name: CHC高清电影, URL: http://183.188.28.31:6001/rtp/226.0.2.93:8004, Date: 2024-10-09, Resolution: None, Response Time: 271 ms
Name: CHC高清电影, URL: http://171.125.90.130:6000/rtp/226.0.2.93:8004, Date: 2024-09-30, Resolution: None, Response Time: 274 ms
Name: CHC高清电影, URL: http://171.125.90.130:6000/rtp/226.0.2.93:8004, Date: 2024-09-30, Resolution: None, Response Time: 274 ms
Name: CHC高清电影, URL: http://124.230.56.93:55555/rtp/239.76.245.242:1234, Date: 2024-10-07, Resolution: None, Response Time: 278 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: CHC高清电影, URL: http://60.26.2.199:7000/rtp/225.1.1.214:5002, Date: 2024-10-09, Resolution: None, Response Time: 320 ms
Name: CHC高清电影, URL: http://60.26.2.199:7000/rtp/225.1.1.214:5002, Date: 2024-10-09, Resolution: None, Response Time: 320 ms
Name: CHC高清电影, URL: http://171.127.71.107:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 323 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 332 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 332 ms
Name: CHC高清电影, URL: http://183.188.195.104:6001/rtp/226.0.2.93:8004, Date: 2024-10-04, Resolution: None, Response Time: 347 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 357 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 357 ms
Name: CHC高清电影, URL: http://219.140.242.174:8888/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 364 ms
Name: CHC高清电影, URL: http://118.79.7.119:6001/rtp/226.0.2.93:8004, Date: 2024-10-05, Resolution: None, Response Time: 364 ms
Name: CHC高清电影, URL: http://60.223.72.93:8001/rtp/226.0.2.93:8004, Date: 2024-10-08, Resolution: None, Response Time: 364 ms
Name: CHC高清电影, URL: http://171.125.90.159:6001/rtp/226.0.2.93:8004, Date: 2024-10-09, Resolution: None, Response Time: 368 ms
Name: CHC高清电影, URL: http://59.174.98.235:8880/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 368 ms
Name: CHC高清电影, URL: http://59.174.227.133:8880/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 368 ms
Name: CHC高清电影, URL: http://220.168.76.75:8888/rtp/239.76.245.242:1234, Date: 2024-10-09, Resolution: None, Response Time: 368 ms
Name: CHC高清电影, URL: http://171.119.205.235:6001/rtp/226.0.2.93:8004, Date: 2024-10-09, Resolution: None, Response Time: 370 ms
Name: CHC高清电影, URL: http://118.250.138.131:8888/rtp/239.76.245.242:1234, Date: 2024-10-09, Resolution: None, Response Time: 374 ms
Name: CHC高清电影, URL: http://171.125.90.105:6001/rtp/226.0.2.93:8004, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.220.163.20:8000/rtp/226.0.2.93:8004, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://27.17.193.37:9100/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://59.174.77.83:8848/rtp/239.69.1.241:11088, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://119.98.37.126:8888/rtp/239.69.1.241:11088, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://219.157.255.62:8888/rtp/225.1.4.207:1260, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://61.163.149.148:8888/rtp/225.1.4.207:1260, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://59.174.77.83:8848/rtp/239.69.1.241:11088, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://61.163.149.148:8888/rtp/225.1.4.207:1260, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://118.81.35.16:8005/rtp/226.0.2.93:8004, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://61.240.37.36:8085/rtp/226.0.2.93:8004, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.127.71.107:8083/rtp/226.0.2.93:8004, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.220.163.20:8000/rtp/226.0.2.93:8004, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://119.98.37.126:8888/rtp/239.69.1.241:11088, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
