Name: 广东体育, URL: http://119.129.238.239:10000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 728 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 728 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 824 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 850 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 908 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 908 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 949 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 949 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 983 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1412 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1440 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1446 ms
Name: CCTV-5+, URL: http://39.164.202.90:8899/tsfile/live/0016_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2257 ms
Name: CCTV-5+, URL: http://39.164.202.90:8899/tsfile/live/0016_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2257 ms
Name: 广东卫视, URL: http://223.10.21.36:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://115.239.109.208:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 13 ms
Name: 广东卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 34 ms
Name: 广东卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 71 ms
Name: 广东卫视, URL: http://60.220.167.11:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 79 ms
Name: 广东卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 81 ms
Name: 广东卫视, URL: http://119.98.71.95:8888/rtp/239.254.96.140:8914$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 86 ms
Name: 广东卫视, URL: http://124.230.56.162:55555/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 87 ms
Name: 广东卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 96 ms
Name: 广东卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 103 ms
Name: 广东卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 104 ms
Name: 广东卫视, URL: http://171.116.182.180:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 111 ms
Name: 广东卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 112 ms
Name: 广东卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 113 ms
Name: 广东卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 146 ms
Name: 广东卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 156 ms
Name: 广东卫视, URL: http://171.213.128.68:7000/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 159 ms
Name: 广东卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 160 ms
Name: 广东卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 164 ms
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 165 ms
Name: 广东卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 171 ms
Name: 广东卫视, URL: http://60.220.167.11:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 176 ms
Name: 广东卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 176 ms
Name: 广东卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 193 ms
Name: 广东卫视, URL: http://124.230.56.141:55555/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 194 ms
Name: 广东卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 195 ms
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 198 ms
Name: 广东卫视, URL: http://223.10.21.36:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 208 ms
Name: 广东卫视, URL: http://1.82.144.44:4022/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 210 ms
Name: 广东卫视, URL: http://115.201.166.117:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 212 ms
Name: 广东卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 213 ms
Name: 广东卫视, URL: http://115.221.86.149:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 232 ms
Name: 广东卫视, URL: http://220.189.103.5:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 246 ms
Name: 广东卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 261 ms
Name: 广东卫视, URL: http://60.182.126.36:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 267 ms
Name: 广东卫视, URL: http://60.220.167.12:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 276 ms
Name: 广东卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 279 ms
Name: 广东卫视, URL: http://183.151.16.91:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 288 ms
Name: 广东卫视, URL: http://220.176.218.175:8888/rtp/239.252.219.213:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 292 ms
Name: 广东卫视, URL: http://60.220.167.72:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 299 ms
Name: 广东卫视, URL: http://42.92.117.226:8888/rtp/239.255.30.134:8231$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 302 ms
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 309 ms
Name: 广东卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.161:7160$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 314 ms
Name: 广东卫视, URL: http://118.254.156.117:8888/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 317 ms
Name: 广东卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.161:7160$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 318 ms
Name: 广东卫视, URL: http://175.147.75.163:8888/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 324 ms
Name: 广东卫视, URL: http://171.213.194.196:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 336 ms
Name: 广东卫视, URL: http://121.29.133.22:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 337 ms
Name: 广东卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 347 ms
Name: 广东卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://223.199.149.203:2222/rtp/239.253.64.200:5140$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://219.151.249.142:8888/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://113.251.228.34:8003/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://220.185.70.177:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://175.3.233.173:8888/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://121.237.244.13:8000/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 90 ms
Name: 广东卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.45:8272$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 160 ms
Name: 广东卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.56:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 166 ms
Name: 广东卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 199 ms
Name: 广东卫视, URL: http://117.63.42.152:5555/rtp/239.49.1.39:6000$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 351 ms
Name: 广东卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.37:1424$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.233.142.36:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.229.24.224:88/rtp/239.49.1.39:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.109.222.184:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.218.23.98:4022/rtp/239.49.1.39:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.111.29.152:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.217.232.123:8888/rtp/239.81.0.36:4056$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://223.199.149.203:2222/rtp/239.253.64.44:5140$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.45:8272$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.56:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.45:8272, Date: 2024-09-28, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.45:8272, Date: 2024-09-28, Resolution: None, Response Time: 65 ms
Name: 广东卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 69 ms
Name: 广东卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.56:5140, Date: 2024-09-30, Resolution: None, Response Time: 82 ms
Name: 广东卫视, URL: http://171.118.171.98:8085/rtp/226.0.2.45:8272, Date: 2024-09-28, Resolution: None, Response Time: 103 ms
Name: 广东卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.30:1059, Date: 2024-09-30, Resolution: None, Response Time: 173 ms
Name: 广东卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.30:1059, Date: 2024-09-30, Resolution: None, Response Time: 173 ms
Name: 广东卫视, URL: http://60.220.167.11:8085/rtp/226.0.2.45:8272, Date: 2024-09-28, Resolution: None, Response Time: 174 ms
Name: 广东卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.45:8272, Date: 2024-09-29, Resolution: None, Response Time: 188 ms
Name: 广东卫视, URL: http://115.221.86.149:8888/rtp/233.50.201.56:5140, Date: 2024-09-30, Resolution: None, Response Time: 202 ms
Name: 广东卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.45:8272, Date: 2024-09-28, Resolution: None, Response Time: 243 ms
Name: 广东卫视, URL: http://60.220.167.11:8082/rtp/226.0.2.45:8272, Date: 2024-10-01, Resolution: None, Response Time: 258 ms
Name: 广东卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.56:5140, Date: 2024-09-18, Resolution: None, Response Time: 263 ms
Name: 广东卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.45:8272, Date: 2024-09-30, Resolution: None, Response Time: 265 ms
Name: 广东卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.56:5140, Date: 2024-09-26, Resolution: None, Response Time: 306 ms
Name: 广东卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.45:8272, Date: 2024-09-28, Resolution: None, Response Time: 327 ms
Name: 广东卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.56:5140, Date: 2024-09-30, Resolution: None, Response Time: 327 ms
Name: 广东卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.56:5140, Date: 2024-09-27, Resolution: None, Response Time: 327 ms
Name: 广东卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.56:5140, Date: 2024-09-30, Resolution: None, Response Time: 327 ms
Name: 广东卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.56:5140, Date: 2024-09-27, Resolution: None, Response Time: 327 ms
Name: 广东卫视, URL: http://60.220.167.72:8082/rtp/226.0.2.45:8272, Date: 2024-10-01, Resolution: None, Response Time: 351 ms
Name: 广东卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.37:1424, Date: 2024-09-30, Resolution: None, Response Time: 359 ms
Name: 广东卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.37:1424, Date: 2024-09-30, Resolution: None, Response Time: 359 ms
Name: 广东卫视, URL: http://60.182.126.36:8888/rtp/233.50.201.56:5140, Date: 2024-09-30, Resolution: None, Response Time: 362 ms
Name: 广东卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.84:5146, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 广东卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.166:5146, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 广东卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.2:5146, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 广东卫视, URL: http://60.220.167.12:8082/rtp/226.0.2.45:8272, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.45:8272, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.56:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.45:8272, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://119.129.172.164:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 广东卫视, URL: http://119.129.172.164:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 广东卫视, URL: http://219.137.203.243:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 广东卫视, URL: http://219.137.203.243:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
