Name: 湖南经视, URL: http://175.9.194.24:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 196 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 东方卫视, URL: http://60.220.167.69:8084/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 485 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 东方卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 487 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 497 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 625 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 645 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 806 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 806 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 844 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 891 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 969 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1078 ms
Name: 东方卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518$IPv6, Date: None, Resolution: None, Response Time: 1319 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1447 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1662 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1760 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2326 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2326 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2413 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2563 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2684 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2943 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3764 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4125 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4125 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4222 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4222 ms
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 7788 ms
Name: CHC家庭影院, URL: http://183.188.23.48:6000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 38 ms
Name: CHC家庭影院, URL: http://60.220.167.223:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 74 ms
Name: CHC家庭影院, URL: http://60.220.167.7:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 122 ms
Name: CHC家庭影院, URL: http://183.188.15.203:8888/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 134 ms
Name: CHC家庭影院, URL: http://124.165.34.127:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 137 ms
Name: CHC家庭影院, URL: http://171.117.183.38:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 182 ms
Name: CHC家庭影院, URL: http://183.191.44.249:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 251 ms
Name: CHC家庭影院, URL: http://125.37.162.223:4022/rtp/225.1.1.213:5002, Date: 2024-10-08, Resolution: None, Response Time: 26 ms
Name: CHC家庭影院, URL: http://125.37.162.223:4022/rtp/225.1.1.213:5002, Date: 2024-10-08, Resolution: None, Response Time: 26 ms
Name: CHC家庭影院, URL: http://61.240.38.128:8084/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 27 ms
Name: CHC家庭影院, URL: http://60.26.2.242:7000/rtp/225.1.1.213:5002, Date: 2024-10-18, Resolution: None, Response Time: 41 ms
Name: CHC家庭影院, URL: http://60.26.2.242:7000/rtp/225.1.1.213:5002, Date: 2024-10-18, Resolution: None, Response Time: 41 ms
Name: CHC家庭影院, URL: http://111.165.2.160:4022/rtp/225.1.1.213:5002, Date: 2024-10-15, Resolution: None, Response Time: 45 ms
Name: CHC家庭影院, URL: http://118.81.203.242:8082/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 50 ms
Name: CHC家庭影院, URL: http://116.135.2.208:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 58 ms
Name: CHC家庭影院, URL: http://171.113.138.101:4022/rtp/239.69.1.243:11100, Date: 2024-10-15, Resolution: None, Response Time: 67 ms
Name: CHC家庭影院, URL: http://171.113.138.101:4022/rtp/239.69.1.243:11100, Date: 2024-10-15, Resolution: None, Response Time: 67 ms
Name: CHC家庭影院, URL: http://122.191.206.188:888/rtp/228.0.0.211:6108, Date: 2024-10-15, Resolution: None, Response Time: 72 ms
Name: CHC家庭影院, URL: http://122.191.206.188:888/rtp/228.0.0.211:6108, Date: 2024-10-15, Resolution: None, Response Time: 72 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 81 ms
Name: CHC家庭影院, URL: http://60.220.167.69:8083/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 90 ms
Name: CHC家庭影院, URL: http://60.220.167.223:8084/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 91 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100, Date: 2024-09-04, Resolution: None, Response Time: 92 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100, Date: 2024-09-04, Resolution: None, Response Time: 92 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8083/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 94 ms
Name: CHC家庭影院, URL: http://117.32.85.15:8020/rtp/239.112.205.205:5140, Date: 2024-10-19, Resolution: None, Response Time: 125 ms
Name: CHC家庭影院, URL: http://221.205.201.216:8084/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 126 ms
Name: CHC家庭影院, URL: http://59.173.55.176:4022/rtp/239.69.1.243:11100, Date: 2024-10-14, Resolution: None, Response Time: 137 ms
Name: CHC家庭影院, URL: http://118.81.204.81:8083/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 139 ms
Name: CHC家庭影院, URL: http://111.172.4.48:8888/rtp/239.69.1.243:11100, Date: 2024-10-18, Resolution: None, Response Time: 166 ms
Name: CHC家庭影院, URL: http://59.172.33.61:8880/rtp/239.69.1.243:11100, Date: 2024-10-17, Resolution: None, Response Time: 174 ms
Name: CHC家庭影院, URL: http://111.165.213.195:8000/rtp/225.1.1.213:5002, Date: 2024-10-05, Resolution: None, Response Time: 213 ms
Name: CHC家庭影院, URL: http://111.165.213.195:8000/rtp/225.1.1.213:5002, Date: 2024-10-05, Resolution: None, Response Time: 213 ms
Name: CHC家庭影院, URL: http://171.120.76.48:8001/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 251 ms
Name: CHC家庭影院, URL: http://171.117.69.137:8083/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 254 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100, Date: 2024-10-11, Resolution: None, Response Time: 258 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100, Date: 2024-10-11, Resolution: None, Response Time: 258 ms
Name: CHC家庭影院, URL: http://111.77.251.232:4022/rtp/239.252.219.84:5140, Date: 2024-10-19, Resolution: None, Response Time: 266 ms
Name: CHC家庭影院, URL: http://111.77.251.232:4022/rtp/239.252.219.84:5140, Date: 2024-10-19, Resolution: None, Response Time: 266 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140, Date: 2024-04-14, Resolution: None, Response Time: 271 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140, Date: 2024-04-14, Resolution: None, Response Time: 271 ms
Name: CHC家庭影院, URL: http://124.165.34.127:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 281 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8083/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 292 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8083/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 292 ms
Name: CHC家庭影院, URL: http://116.135.2.207:8082/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 292 ms
Name: CHC家庭影院, URL: http://116.179.149.222:6001/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 297 ms
Name: CHC家庭影院, URL: http://116.179.149.222:6001/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 297 ms
Name: CHC家庭影院, URL: http://183.184.170.73:8002/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 299 ms
Name: CHC家庭影院, URL: http://118.79.7.143:6001/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 304 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 307 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 307 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100, Date: 2024-08-27, Resolution: None, Response Time: 317 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100, Date: 2024-08-27, Resolution: None, Response Time: 317 ms
Name: CHC家庭影院, URL: http://60.220.167.7:8083/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 326 ms
Name: CHC家庭影院, URL: http://124.165.34.127:8084/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 329 ms
Name: CHC家庭影院, URL: http://111.165.215.158:50000/rtp/225.1.1.213:5002, Date: 2024-10-14, Resolution: None, Response Time: 332 ms
Name: CHC家庭影院, URL: http://116.135.2.207:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 347 ms
Name: CHC家庭影院, URL: http://27.19.83.118:8001/rtp/239.69.1.243:11100, Date: 2024-10-19, Resolution: None, Response Time: 348 ms
Name: CHC家庭影院, URL: http://119.98.51.196:4022/rtp/239.69.1.243:11100, Date: 2024-10-15, Resolution: None, Response Time: 349 ms
Name: CHC家庭影院, URL: http://171.120.76.48:8002/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: CHC家庭影院, URL: http://60.223.90.184:8002/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: CHC家庭影院, URL: http://119.98.99.124:5555/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 353 ms
Name: CHC家庭影院, URL: http://119.98.99.124:5555/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 353 ms
Name: CHC家庭影院, URL: http://118.81.203.242:8085/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 357 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100, Date: 2024-10-13, Resolution: None, Response Time: 359 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100, Date: 2024-10-13, Resolution: None, Response Time: 359 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: CHC家庭影院, URL: http://171.117.184.198:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 374 ms
Name: CHC家庭影院, URL: http://183.191.38.205:8002/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 374 ms
Name: CHC家庭影院, URL: http://211.90.83.70:8002/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 374 ms
Name: CHC家庭影院, URL: http://183.191.139.8:8001/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 374 ms
Name: CHC家庭影院, URL: http://119.166.159.120:6666/rtp/239.253.254.152:8000, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://118.79.114.156:6001/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://124.163.112.150:6000/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.191.139.8:8002/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.120.76.48:8005/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.116.36.244:8082/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.191.249.141:8001/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://118.81.203.242:8083/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://118.81.167.252:8083/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.118.211.120:8085/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.122.154.209:8085/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.188.23.41:6000/rtp/226.0.2.240:9820, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.220.167.69:8084/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 485 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 487 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8082/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 497 ms
Name: CHC家庭影院, URL: http://118.81.203.242:8084/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 664 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4125 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4125 ms
Name: CHC高清电影, URL: http://183.188.23.48:6000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 27 ms
Name: CHC高清电影, URL: http://60.220.167.223:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 51 ms
Name: CHC高清电影, URL: http://124.165.34.127:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 168 ms
Name: CHC高清电影, URL: http://60.220.167.7:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 172 ms
Name: CHC高清电影, URL: http://171.117.183.38:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 178 ms
Name: CHC高清电影, URL: http://183.188.15.203:8888/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 195 ms
Name: CHC高清电影, URL: http://183.191.44.249:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 260 ms
Name: CHC高清电影, URL: http://125.37.162.223:4022/rtp/225.1.1.214:5002, Date: 2024-10-08, Resolution: None, Response Time: 26 ms
Name: CHC高清电影, URL: http://125.37.162.223:4022/rtp/225.1.1.214:5002, Date: 2024-10-08, Resolution: None, Response Time: 26 ms
Name: CHC高清电影, URL: http://61.240.38.128:8084/rtp/226.0.2.93:8004, Date: 2024-10-02, Resolution: None, Response Time: 27 ms
Name: CHC高清电影, URL: http://60.26.2.242:7000/rtp/225.1.1.214:5002, Date: 2024-10-18, Resolution: None, Response Time: 41 ms
Name: CHC高清电影, URL: http://60.26.2.242:7000/rtp/225.1.1.214:5002, Date: 2024-10-18, Resolution: None, Response Time: 41 ms
Name: CHC高清电影, URL: http://111.165.2.160:4022/rtp/225.1.1.214:5002, Date: 2024-10-15, Resolution: None, Response Time: 45 ms
Name: CHC高清电影, URL: http://118.81.203.242:8082/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 50 ms
Name: CHC高清电影, URL: http://116.135.2.208:8083/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 58 ms
Name: CHC高清电影, URL: http://171.113.138.101:4022/rtp/239.69.1.241:11088, Date: 2024-10-15, Resolution: None, Response Time: 67 ms
Name: CHC高清电影, URL: http://171.113.138.101:4022/rtp/239.69.1.241:11088, Date: 2024-10-15, Resolution: None, Response Time: 67 ms
Name: CHC高清电影, URL: http://122.191.206.188:888/rtp/228.0.0.233:6108, Date: 2024-10-15, Resolution: None, Response Time: 72 ms
Name: CHC高清电影, URL: http://122.191.206.188:888/rtp/228.0.0.233:6108, Date: 2024-10-15, Resolution: None, Response Time: 72 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 81 ms
Name: CHC高清电影, URL: http://60.220.167.69:8083/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 90 ms
Name: CHC高清电影, URL: http://60.220.167.223:8084/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 91 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088, Date: 2024-09-04, Resolution: None, Response Time: 92 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088, Date: 2024-09-04, Resolution: None, Response Time: 92 ms
Name: CHC高清电影, URL: http://171.116.226.246:8083/rtp/226.0.2.93:8004, Date: 2024-10-08, Resolution: None, Response Time: 94 ms
Name: CHC高清电影, URL: http://117.32.85.15:8020/rtp/239.112.205.206:5140, Date: 2024-10-19, Resolution: None, Response Time: 125 ms
Name: CHC高清电影, URL: http://221.205.201.216:8084/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 126 ms
Name: CHC高清电影, URL: http://59.173.55.176:4022/rtp/239.69.1.241:11088, Date: 2024-10-14, Resolution: None, Response Time: 137 ms
Name: CHC高清电影, URL: http://118.81.204.81:8083/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 139 ms
Name: CHC高清电影, URL: http://111.172.4.48:8888/rtp/239.69.1.241:11088, Date: 2024-10-18, Resolution: None, Response Time: 166 ms
Name: CHC高清电影, URL: http://59.172.33.61:8880/rtp/239.69.1.241:11088, Date: 2024-10-17, Resolution: None, Response Time: 174 ms
Name: CHC高清电影, URL: http://111.165.213.195:8000/rtp/225.1.1.214:5002, Date: 2024-10-05, Resolution: None, Response Time: 213 ms
