Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 121 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 1913 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 1913 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 1924 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 1930 ms
Name: CCTV-5+, URL: http://119.98.37.169:85/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 199 ms
Name: CCTV-5+, URL: http://171.118.210.200:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-5+, URL: http://27.10.76.34:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-5+, URL: http://1.70.33.48:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-5+, URL: http://27.11.52.62:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-08-03, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-5+, URL: http://171.107.73.207:4000/rtp/239.81.0.101:4056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-5+, URL: http://36.49.50.124:8800/rtp/239.37.0.121:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-5+, URL: http://171.118.210.238:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-5+, URL: http://60.27.20.30:5555/rtp/225.1.1.121:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-5+, URL: http://171.117.124.55:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-5+, URL: http://114.254.94.146:2222/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-5+, URL: http://171.213.202.76:5555/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-5+, URL: http://27.10.227.109:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5+, URL: http://211.158.152.202:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-5+, URL: http://223.10.11.187:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-5+, URL: http://171.118.210.200:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-5+, URL: http://27.10.77.52:8007/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-5+, URL: http://60.220.167.197:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-5+, URL: http://223.12.12.89:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-5+, URL: http://171.213.133.18:5555/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-5+, URL: http://120.41.67.42:8888/rtp/239.61.2.171:9014$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-5+, URL: http://171.213.207.69:4022/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-5+, URL: http://27.11.56.179:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-5+, URL: http://27.11.52.62:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-5+, URL: http://223.10.11.187:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-5+, URL: http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-5+, URL: http://27.11.54.45:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-5+, URL: http://114.241.57.171:4000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-5+, URL: http://114.254.93.135:2222/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-5+, URL: http://223.13.160.204:4022/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-5+, URL: http://113.13.243.199:6666/rtp/239.81.0.101:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-5+, URL: http://183.185.137.146:8004/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-5+, URL: http://111.167.49.238:5002/rtp/225.1.1.121:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-5+, URL: http://xeace.cn:8888/rtp/239.93.1.36:8004$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-5+, URL: http://27.11.60.108:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-5+, URL: http://118.79.7.119:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-5+, URL: http://123.113.186.207:8000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-5+, URL: http://171.127.71.107:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-5+, URL: http://123.113.237.160:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-5+, URL: http://117.41.136.50:9999/rtp/239.252.219.72:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-5+, URL: http://1.82.70.88:8011/rtp/239.111.205.13:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-5+, URL: http://111.196.132.49:20000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://60.220.167.130:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-5+, URL: http://123.145.67.1:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-5+, URL: http://123.113.236.69:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5+, URL: http://171.213.144.105:9999/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5+, URL: http://124.112.239.55:5555/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5+, URL: http://113.206.128.173:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5+, URL: http://171.213.137.63:5555/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5+, URL: http://60.26.62.168:8000/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5+, URL: http://221.221.153.193:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5+, URL: http://123.113.237.36:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5+, URL: http://123.145.67.180:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5+, URL: http://123.122.162.7:19999/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://123.145.42.143:58888/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://182.138.185.96:6666/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://221.205.180.219:8005/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5+, URL: http://222.212.152.220:4443/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5+, URL: http://1.70.35.119:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5+, URL: http://183.188.229.22:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5+, URL: http://221.205.180.219:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5+, URL: http://183.184.170.93:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://114.254.80.240:2222/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5+, URL: http://223.215.3.199:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5+, URL: http://118.81.201.116:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-5+, URL: http://111.165.213.195:8000/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5+, URL: http://171.212.235.245:17777/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5+, URL: http://171.212.235.244:17777/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5+, URL: http://111.199.46.116:5555/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://114.246.193.16:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://221.221.165.219:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.223.68.81:10000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://120.6.7.108:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://125.82.168.238:8888/rtp/235.254.198.122:1764$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://125.109.62.72:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://218.72.152.76:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://117.32.85.41:8020/rtp/239.111.205.13:5140, Date: 2024-10-01, Resolution: None, Response Time: 58 ms
Name: CCTV-5+, URL: http://117.32.85.41:8020/rtp/239.111.205.13:5140, Date: 2024-10-01, Resolution: None, Response Time: 58 ms
Name: CCTV-5+, URL: http://1.82.70.88:8010/rtp/239.111.205.13:5140, Date: 2024-10-04, Resolution: None, Response Time: 84 ms
Name: CCTV-5+, URL: http://1.82.70.88:8010/rtp/239.111.205.13:5140, Date: 2024-10-04, Resolution: None, Response Time: 84 ms
Name: CCTV-5+, URL: http://1.82.70.88:8014/rtp/239.111.205.13:5140, Date: 2024-10-04, Resolution: None, Response Time: 107 ms
Name: CCTV-5+, URL: http://115.220.22.61:8088/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 112 ms
Name: CCTV-5+, URL: http://115.225.32.138:4000/rtp/233.50.201.220:5140, Date: 2024-10-05, Resolution: None, Response Time: 191 ms
Name: CCTV-5+, URL: http://115.225.32.138:4000/rtp/233.50.201.220:5140, Date: 2024-10-05, Resolution: None, Response Time: 191 ms
Name: CCTV-5+, URL: http://42.4.217.176:9003/rtp/232.0.0.93:1234, Date: 2024-09-26, Resolution: None, Response Time: 212 ms
Name: CCTV-5+, URL: http://42.4.217.176:9009/rtp/232.0.0.93:1234, Date: 2024-09-27, Resolution: None, Response Time: 225 ms
Name: CCTV-5+, URL: http://116.28.124.202:8520/rtp/239.77.1.147:5146, Date: 2024-10-03, Resolution: None, Response Time: 226 ms
Name: CCTV-5+, URL: http://119.41.139.215:4022/rtp/239.253.64.100:5140, Date: 2024-10-05, Resolution: None, Response Time: 239 ms
Name: CCTV-5+, URL: http://119.41.139.215:4022/rtp/239.253.64.100:5140, Date: 2024-10-05, Resolution: None, Response Time: 239 ms
Name: CCTV-5+, URL: http://113.119.195.184:9999/rtp/239.77.1.147:5146, Date: 2024-10-03, Resolution: None, Response Time: 307 ms
Name: CCTV-5+, URL: http://113.119.195.184:9999/rtp/239.77.1.147:5146, Date: 2024-10-03, Resolution: None, Response Time: 307 ms
Name: CCTV-5+, URL: http://116.28.124.174:8520/rtp/239.77.1.147:5146, Date: 2024-10-03, Resolution: None, Response Time: 341 ms
Name: CCTV-5+, URL: http://116.28.124.174:8520/rtp/239.77.1.147:5146, Date: 2024-10-03, Resolution: None, Response Time: 341 ms
Name: CCTV-5+, URL: http://115.193.110.191:8888/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 342 ms
Name: CCTV-5+, URL: http://125.113.161.90:8888/rtp/233.50.201.220:5140, Date: 2024-10-03, Resolution: None, Response Time: 349 ms
Name: CCTV-5+, URL: http://119.41.170.100:4000/rtp/239.253.64.100:5140, Date: 2024-10-06, Resolution: None, Response Time: 351 ms
Name: CCTV-5+, URL: http://tiaoxi.asia:4022/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: CCTV-5+, URL: http://183.146.124.71:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: CCTV-5+, URL: http://tiaoxi.asia:4022/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: CCTV-5+, URL: http://183.146.124.71:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: CCTV-5+, URL: http://115.239.104.127:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: CCTV-5+, URL: http://183.130.6.35:8889/rtp/233.50.201.220:5140, Date: 2024-10-02, Resolution: None, Response Time: 364 ms
Name: CCTV-5+, URL: http://115.203.157.51:58888/rtp/233.50.201.220:5140, Date: 2024-09-28, Resolution: None, Response Time: 364 ms
Name: CCTV-5+, URL: http://36.24.62.172:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 366 ms
Name: CCTV-5+, URL: http://36.24.62.172:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 366 ms
Name: CCTV-5+, URL: http://115.205.84.24:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 369 ms
Name: CCTV-5+, URL: http://221.232.175.208:1234/rtp/239.69.1.12:9712, Date: 2024-10-05, Resolution: None, Response Time: 374 ms
Name: CCTV-5+, URL: http://221.232.175.208:1234/rtp/239.69.1.12:9712, Date: 2024-10-05, Resolution: None, Response Time: 374 ms
Name: CCTV-5+, URL: http://115.230.250.238:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://125.123.123.96:4022/rtp/233.50.201.220:5140, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://111.172.5.4:8888/rtp/239.69.1.12:9712, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://119.98.37.126:8888/rtp/239.69.1.12:9712, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.69.1.12:9712, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://111.172.5.4:8888/rtp/239.69.1.12:9712, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://221.232.13.58:4022/rtp/239.69.1.12:9712, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
