Name: 湖南经视, URL: http://124.230.56.55:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 328 ms
Name: 东方卫视, URL: http://183.133.105.27:8899/rtp/233.50.201.68:5140, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: 东方卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: 东方卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: 东方卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 349 ms
Name: 东方卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 349 ms
Name: 东方卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.68:5140, Date: 2024-10-11, Resolution: None, Response Time: 357 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 362 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 362 ms
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140, Date: 2024-10-01, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://119.98.37.169:85/rtp/239.69.1.173:10674, Date: 2024-09-30, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.48:5146, Date: 2024-09-30, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.98:5146, Date: 2024-09-30, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140, Date: 2024-10-01, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://119.98.37.169:85/rtp/239.69.1.173:10674, Date: 2024-09-30, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://111.172.5.4:8888/rtp/239.69.1.173:10674, Date: 2024-10-05, Resolution: None, Response Time: 365 ms
Name: 东方卫视, URL: http://222.70.184.41:9898/rtp/239.45.3.146:5140, Date: 2024-10-08, Resolution: None, Response Time: 366 ms
Name: 东方卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.146:5140, Date: 2024-10-10, Resolution: None, Response Time: 370 ms
Name: 东方卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.68:5140, Date: 2024-10-08, Resolution: None, Response Time: 370 ms
Name: 东方卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.68:5140, Date: 2024-10-08, Resolution: None, Response Time: 370 ms
Name: 东方卫视, URL: http://116.226.14.76:8888/rtp/239.45.3.146:5140, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.146:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://61.173.70.5:9988/rtp/239.45.3.146:5140, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://59.174.98.235:8880/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://49.77.104.49:8554/rtp/239.49.8.140:6000, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://180.126.97.120:8001/rtp/239.49.8.140:6000, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://222.191.131.254:8088/rtp/239.49.8.140:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.68:8888/rtp/239.49.8.140:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://180.106.30.162:8800/rtp/239.49.8.140:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://117.86.191.207:8889/rtp/239.49.8.140:6000, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.140:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.140:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://114.232.24.128:8888/rtp/239.49.8.140:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://180.109.99.117:8888/rtp/239.49.8.140:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.140:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://58.208.239.133:8888/rtp/239.49.8.140:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://180.125.161.171:8001/rtp/239.49.8.140:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://49.83.246.192:7000/rtp/239.49.8.140:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://49.84.207.119:9000/rtp/239.49.8.140:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://180.102.253.95:8000/rtp/239.49.8.140:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.140:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.22:1051, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://221.205.180.219:8004/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://118.81.186.173:8084/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://221.205.180.219:8004/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://118.81.186.173:8084/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.48:5146, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.98:5146, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://59.174.98.235:8880/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://118.81.186.173:8084/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://118.81.186.173:8084/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://118.81.151.140:8083/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 416 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 431 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 东方卫视, URL: http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 677 ms
Name: 东方卫视, URL: http://60.220.167.211:8082/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 732 ms
Name: 东方卫视, URL: http://60.220.167.87:8085/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 740 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 783 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 849 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 855 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 865 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 881 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 941 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 1130 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1419 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1428 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1468 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1894 ms
Name: 东方卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518$IPv6, Date: None, Resolution: None, Response Time: 1941 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2485 ms
Name: 凤凰中文, URL: http://171.213.130.226:7000/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://124.230.56.55:55555/rtp/239.76.253.135:9000, Date: 2024-10-07, Resolution: None, Response Time: 233 ms
Name: 凤凰中文, URL: http://115.221.82.221:8888/rtp/233.50.200.191:5140, Date: 2024-10-09, Resolution: None, Response Time: 242 ms
Name: 凤凰中文, URL: http://183.147.175.107:8888/rtp/233.50.200.191:5140, Date: 2024-10-09, Resolution: None, Response Time: 276 ms
Name: 凤凰中文, URL: http://183.147.175.107:8888/rtp/233.50.200.191:5140, Date: 2024-10-09, Resolution: None, Response Time: 276 ms
Name: 凤凰中文, URL: http://183.151.24.38:4022/rtp/233.50.200.191:5140, Date: 2024-10-11, Resolution: None, Response Time: 330 ms
Name: 凤凰中文, URL: http://122.238.2.91:4022/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 340 ms
Name: 凤凰中文, URL: http://122.238.2.91:4022/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 340 ms
Name: 凤凰中文, URL: http://183.133.105.27:8899/rtp/233.50.200.191:5140, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: 凤凰中文, URL: http://183.133.105.27:8899/rtp/233.50.200.191:5140, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: 凤凰中文, URL: http://125.126.206.22:9999/rtp/233.50.200.191:5140, Date: 2024-10-11, Resolution: None, Response Time: 357 ms
Name: 凤凰中文, URL: http://171.213.143.201:9999/rtp/239.93.1.9:2192, Date: 2024-10-11, Resolution: None, Response Time: 358 ms
Name: 凤凰中文, URL: http://yuzhe.ltd:5555/rtp/239.93.1.9:2192, Date: 2024-10-08, Resolution: None, Response Time: 359 ms
Name: 凤凰中文, URL: http://183.134.132.54:82/rtp/233.50.200.191:5140, Date: 2024-10-07, Resolution: None, Response Time: 359 ms
Name: 凤凰中文, URL: http://183.134.132.54:82/rtp/233.50.200.191:5140, Date: 2024-10-07, Resolution: None, Response Time: 359 ms
Name: 凤凰中文, URL: http://171.213.204.254:8000/rtp/239.93.1.9:2192, Date: 2024-10-08, Resolution: None, Response Time: 360 ms
Name: 凤凰中文, URL: http://171.213.204.254:8000/rtp/239.93.1.9:2192, Date: 2024-10-08, Resolution: None, Response Time: 360 ms
Name: 凤凰中文, URL: http://118.113.179.38:4022/rtp/239.93.1.9:2192, Date: 2024-10-10, Resolution: None, Response Time: 364 ms
Name: 凤凰中文, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 369 ms
Name: 凤凰中文, URL: http://122.238.174.242:4022/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 370 ms
Name: 凤凰中文, URL: http://122.238.174.242:4022/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 370 ms
Name: 凤凰中文, URL: http://125.126.70.160:9999/rtp/233.50.200.191:5140, Date: 2024-10-09, Resolution: None, Response Time: 371 ms
Name: 凤凰中文, URL: http://125.126.70.160:9999/rtp/233.50.200.191:5140, Date: 2024-10-09, Resolution: None, Response Time: 371 ms
Name: 凤凰中文, URL: http://171.213.196.210:8096/rtp/239.93.1.9:2192, Date: 2024-10-11, Resolution: None, Response Time: 372 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://171.213.207.10:8088/rtp/239.93.1.9:2192, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://115.216.123.87:8888/rtp/233.50.200.191:5140, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 凤凰资讯, URL: http://124.230.56.55:55555/rtp/239.76.253.134:9000, Date: 2024-10-07, Resolution: None, Response Time: 233 ms
Name: 凤凰资讯, URL: http://115.221.82.221:8888/rtp/233.50.200.192:5140, Date: 2024-10-09, Resolution: None, Response Time: 242 ms
Name: 凤凰资讯, URL: http://183.147.175.107:8888/rtp/233.50.200.192:5140, Date: 2024-10-09, Resolution: None, Response Time: 276 ms
Name: 凤凰资讯, URL: http://183.147.175.107:8888/rtp/233.50.200.192:5140, Date: 2024-10-09, Resolution: None, Response Time: 276 ms
Name: 凤凰资讯, URL: http://183.151.24.38:4022/rtp/233.50.200.192:5140, Date: 2024-10-11, Resolution: None, Response Time: 330 ms
Name: 凤凰资讯, URL: http://122.238.2.91:4022/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 340 ms
Name: 凤凰资讯, URL: http://122.238.2.91:4022/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 340 ms
Name: 凤凰资讯, URL: http://183.133.105.27:8899/rtp/233.50.200.192:5140, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: 凤凰资讯, URL: http://183.133.105.27:8899/rtp/233.50.200.192:5140, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: 凤凰资讯, URL: http://125.126.206.22:9999/rtp/233.50.200.192:5140, Date: 2024-10-11, Resolution: None, Response Time: 357 ms
Name: 凤凰资讯, URL: http://171.213.143.201:9999/rtp/239.93.1.4:2191, Date: 2024-10-11, Resolution: None, Response Time: 358 ms
Name: 凤凰资讯, URL: http://yuzhe.ltd:5555/rtp/239.93.1.4:2191, Date: 2024-10-08, Resolution: None, Response Time: 359 ms
Name: 凤凰资讯, URL: http://183.134.132.54:82/rtp/233.50.200.192:5140, Date: 2024-10-07, Resolution: None, Response Time: 359 ms
Name: 凤凰资讯, URL: http://171.213.130.226:7000/rtp/239.93.1.4:2191, Date: 2024-10-10, Resolution: None, Response Time: 359 ms
Name: 凤凰资讯, URL: http://183.134.132.54:82/rtp/233.50.200.192:5140, Date: 2024-10-07, Resolution: None, Response Time: 359 ms
Name: 凤凰资讯, URL: http://171.213.204.254:8000/rtp/239.93.1.4:2191, Date: 2024-10-08, Resolution: None, Response Time: 360 ms
Name: 凤凰资讯, URL: http://171.213.204.254:8000/rtp/239.93.1.4:2191, Date: 2024-10-08, Resolution: None, Response Time: 360 ms
Name: 凤凰资讯, URL: http://118.113.179.38:4022/rtp/239.93.1.4:2191, Date: 2024-10-10, Resolution: None, Response Time: 364 ms
Name: 凤凰资讯, URL: http://60.189.61.82:9999/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 369 ms
Name: 凤凰资讯, URL: http://122.238.174.242:4022/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 370 ms
Name: 凤凰资讯, URL: http://122.238.174.242:4022/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 370 ms
Name: 凤凰资讯, URL: http://125.126.70.160:9999/rtp/233.50.200.192:5140, Date: 2024-10-09, Resolution: None, Response Time: 371 ms
Name: 凤凰资讯, URL: http://125.126.70.160:9999/rtp/233.50.200.192:5140, Date: 2024-10-09, Resolution: None, Response Time: 371 ms
Name: 凤凰资讯, URL: http://171.213.196.210:8096/rtp/239.93.1.4:2191, Date: 2024-10-11, Resolution: None, Response Time: 372 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://171.213.207.10:8088/rtp/239.93.1.4:2191, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://115.216.123.87:8888/rtp/233.50.200.192:5140, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 397 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CHC动作电影, URL: http://61.240.37.36:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 258 ms
Name: CHC动作电影, URL: http://118.81.186.173:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.125.90.159:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.220.167.218:8082/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://60.220.167.25:8082/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://61.240.38.128:8083/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 22 ms
Name: CHC动作电影, URL: http://221.205.202.136:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 46 ms
Name: CHC动作电影, URL: http://183.185.175.133:8083/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 59 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094, Date: 2024-09-04, Resolution: None, Response Time: 72 ms
Name: CHC动作电影, URL: http://221.205.202.136:8083/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 72 ms
Name: CHC动作电影, URL: http://171.118.109.218:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 76 ms
Name: CHC动作电影, URL: http://60.27.20.30:5555/rtp/225.1.1.215:5002, Date: 2024-09-30, Resolution: None, Response Time: 77 ms
Name: CHC动作电影, URL: http://171.120.201.217:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 94 ms
Name: CHC动作电影, URL: http://222.138.213.220:9999/rtp/225.1.4.208:1261, Date: 2024-10-10, Resolution: None, Response Time: 121 ms
Name: CHC动作电影, URL: http://171.116.151.33:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CHC动作电影, URL: http://60.220.167.218:8085/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 154 ms
Name: CHC动作电影, URL: http://60.220.167.218:8085/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 154 ms
Name: CHC动作电影, URL: http://125.37.162.223:4022/rtp/225.1.1.215:5002, Date: 2024-10-08, Resolution: None, Response Time: 169 ms
