Name: 湖南经视, URL: http://118.251.61.206:8888/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 117 ms
Name: 东方卫视, URL: http://114.228.88.162:9004/rtp/239.49.1.32:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://121.238.94.97:4000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://121.237.147.167:8001/rtp/239.49.1.32:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.75.18.152:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.75.139.206:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.106.30.162:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://117.86.191.207:8889/rtp/239.49.1.32:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.32:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.228.152.10:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://222.188.160.161:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.75.159.131:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://58.208.3.53:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.109.220.105:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.32:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://117.62.63.180:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.76.53.232:4000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.83.169.160:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.67.191.102:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.226.231.212:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.232.146.203:7777/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.84.200.230:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://106.86.155.84:20002/rtp/235.254.198.33:1408$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://113.249.17.89:8181/rtp/235.254.198.33:1408$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://59.50.194.91:4022/rtp/239.253.64.25:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://60.220.167.223:8085/rtp/226.0.2.34:8184$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.191.44.249:8083/rtp/226.0.2.34:8184$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.188.23.48:6000/rtp/226.0.2.34:8184$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://124.165.34.127:8085/rtp/226.0.2.34:8184$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.117.183.38:8085/rtp/226.0.2.34:8184$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.188.15.203:8888/rtp/226.0.2.34:8184$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.120.57.212:8001/rtp/226.0.2.34:8184$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://221.205.202.8:8085/rtp/226.0.2.34:8184$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://221.205.201.174:8085/rtp/226.0.2.34:8184$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://60.220.167.7:8082/rtp/226.0.2.34:8184$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.113.138.101:4022/rtp/239.69.1.173:10674, Date: 2024-10-15, Resolution: None, Response Time: 22 ms
Name: 东方卫视, URL: http://171.117.69.137:8083/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 84 ms
Name: 东方卫视, URL: http://171.117.69.137:8083/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 84 ms
Name: 东方卫视, URL: http://118.81.204.81:8083/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 93 ms
Name: 东方卫视, URL: http://118.81.204.81:8083/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 93 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 110 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 110 ms
Name: 东方卫视, URL: http://59.173.55.176:4022/rtp/239.69.1.173:10674, Date: 2024-10-14, Resolution: None, Response Time: 115 ms
Name: 东方卫视, URL: http://59.173.55.176:4022/rtp/239.69.1.173:10674, Date: 2024-10-14, Resolution: None, Response Time: 115 ms
Name: 东方卫视, URL: http://60.221.41.152:4022/rtp/226.0.2.175:9312, Date: 2024-09-06, Resolution: None, Response Time: 119 ms
Name: 东方卫视, URL: http://60.221.41.152:4022/rtp/226.0.2.34:8184, Date: 2024-09-06, Resolution: None, Response Time: 119 ms
Name: 东方卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.22:1051, Date: 2024-10-13, Resolution: None, Response Time: 123 ms
Name: 东方卫视, URL: http://171.116.71.172:8082/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 128 ms
Name: 东方卫视, URL: http://171.116.71.172:8082/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 128 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 134 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 134 ms
Name: 东方卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 135 ms
Name: 东方卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 135 ms
Name: 东方卫视, URL: http://171.120.76.48:8005/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 141 ms
Name: 东方卫视, URL: http://171.120.76.48:8005/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 141 ms
Name: 东方卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.68:5140, Date: 2024-10-16, Resolution: None, Response Time: 167 ms
Name: 东方卫视, URL: http://124.163.112.150:6000/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 184 ms
Name: 东方卫视, URL: http://124.163.112.150:6000/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 184 ms
Name: 东方卫视, URL: http://60.220.167.223:8084/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 187 ms
Name: 东方卫视, URL: http://60.220.167.223:8084/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 187 ms
Name: 东方卫视, URL: http://60.220.167.223:8084/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 187 ms
Name: 东方卫视, URL: http://60.220.167.223:8084/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 187 ms
Name: 东方卫视, URL: http://118.81.167.252:8083/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 188 ms
Name: 东方卫视, URL: http://118.81.167.252:8083/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 188 ms
Name: 东方卫视, URL: http://118.81.167.252:8083/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 188 ms
Name: 东方卫视, URL: http://118.81.167.252:8083/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 188 ms
Name: 东方卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.68:5140, Date: 2024-10-16, Resolution: None, Response Time: 191 ms
Name: 东方卫视, URL: http://171.116.36.244:8082/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 199 ms
Name: 东方卫视, URL: http://171.116.36.244:8082/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 199 ms
Name: 东方卫视, URL: http://60.223.72.20:8002/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 201 ms
Name: 东方卫视, URL: http://60.223.72.20:8002/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 201 ms
Name: 东方卫视, URL: http://124.165.34.127:8084/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 205 ms
Name: 东方卫视, URL: http://124.165.34.127:8084/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 205 ms
Name: 东方卫视, URL: http://60.223.72.148:8001/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 209 ms
Name: 东方卫视, URL: http://60.223.72.148:8001/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 209 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674, Date: 2024-09-04, Resolution: None, Response Time: 221 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674, Date: 2024-09-04, Resolution: None, Response Time: 221 ms
Name: 东方卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 222 ms
Name: 东方卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 222 ms
Name: 东方卫视, URL: http://116.179.149.222:6001/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 225 ms
Name: 东方卫视, URL: http://116.179.149.222:6001/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 225 ms
Name: 东方卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 228 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140, Date: 2024-05-20, Resolution: None, Response Time: 236 ms
Name: 东方卫视, URL: http://118.79.7.143:6001/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 246 ms
Name: 东方卫视, URL: http://118.79.7.143:6001/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 246 ms
Name: 东方卫视, URL: http://118.81.203.242:8083/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 248 ms
Name: 东方卫视, URL: http://118.81.203.242:8083/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 248 ms
Name: 东方卫视, URL: http://118.81.203.242:8083/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 248 ms
Name: 东方卫视, URL: http://118.81.203.242:8083/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 248 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.173:10674, Date: 2024-10-11, Resolution: None, Response Time: 253 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.173:10674, Date: 2024-10-11, Resolution: None, Response Time: 253 ms
Name: 东方卫视, URL: http://118.81.203.242:8085/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 258 ms
Name: 东方卫视, URL: http://118.81.203.242:8085/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 258 ms
Name: 东方卫视, URL: http://183.191.139.8:8002/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 273 ms
Name: 东方卫视, URL: http://183.191.139.8:8002/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 273 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 275 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 275 ms
Name: 东方卫视, URL: http://171.118.211.120:8085/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 275 ms
Name: 东方卫视, URL: http://183.191.249.141:8001/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 276 ms
Name: 东方卫视, URL: http://183.191.249.141:8001/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 276 ms
Name: 东方卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.48:5146, Date: 2024-10-03, Resolution: None, Response Time: 292 ms
Name: 东方卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.98:5146, Date: 2024-10-03, Resolution: None, Response Time: 292 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 303 ms
Name: 东方卫视, URL: http://60.220.167.7:8083/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 312 ms
Name: 东方卫视, URL: http://60.220.167.7:8083/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 312 ms
Name: 东方卫视, URL: http://115.239.107.168:9999/rtp/233.50.201.68:5140, Date: 2024-10-17, Resolution: None, Response Time: 314 ms
Name: 东方卫视, URL: http://115.239.107.168:9999/rtp/233.50.201.68:5140, Date: 2024-10-17, Resolution: None, Response Time: 314 ms
Name: 东方卫视, URL: http://183.184.170.73:8002/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 321 ms
Name: 东方卫视, URL: http://183.184.170.73:8002/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 321 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.175:9312, Date: 2024-08-07, Resolution: None, Response Time: 324 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.34:8184, Date: 2024-08-07, Resolution: None, Response Time: 324 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.34:8184, Date: 2024-08-07, Resolution: None, Response Time: 324 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 338 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 338 ms
Name: 东方卫视, URL: http://116.135.2.207:8082/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://116.135.2.207:8082/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://183.191.139.8:8001/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 347 ms
Name: 东方卫视, URL: http://183.191.139.8:8001/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 347 ms
Name: 东方卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.68:5140, Date: 2024-10-16, Resolution: None, Response Time: 347 ms
Name: 东方卫视, URL: http://60.220.167.69:8083/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 349 ms
Name: 东方卫视, URL: http://60.220.167.69:8083/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 349 ms
Name: 东方卫视, URL: http://122.191.206.188:888/rtp/228.0.0.62:6108, Date: 2024-10-15, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://122.191.206.188:888/rtp/228.0.0.62:6108, Date: 2024-10-15, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://118.79.114.156:6001/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 353 ms
Name: 东方卫视, URL: http://118.79.114.156:6001/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 353 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 354 ms
Name: 东方卫视, URL: http://171.118.211.120:8083/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 356 ms
Name: 东方卫视, URL: http://171.118.211.120:8083/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 356 ms
Name: 东方卫视, URL: http://118.81.200.62:8002/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 357 ms
Name: 东方卫视, URL: http://118.81.200.62:8002/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 357 ms
Name: 东方卫视, URL: http://118.81.200.62:8002/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 357 ms
Name: 东方卫视, URL: http://118.81.200.62:8002/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 357 ms
Name: 东方卫视, URL: http://60.220.167.69:8084/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://60.220.167.69:8084/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://119.98.99.124:5555/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 368 ms
Name: 东方卫视, URL: http://119.98.99.124:5555/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 368 ms
Name: 东方卫视, URL: http://111.172.4.48:8888/rtp/239.69.1.173:10674, Date: 2024-10-18, Resolution: None, Response Time: 369 ms
Name: 东方卫视, URL: http://111.172.4.48:8888/rtp/239.69.1.173:10674, Date: 2024-10-18, Resolution: None, Response Time: 369 ms
Name: 东方卫视, URL: http://114.228.88.162:9004/rtp/239.49.8.140:6000, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://121.238.94.97:4000/rtp/239.49.8.140:6000, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://121.237.147.167:8001/rtp/239.49.8.140:6000, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://49.75.18.152:8888/rtp/239.49.8.140:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.191.38.205:8002/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.191.38.205:8002/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://171.122.154.209:8085/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.188.23.41:6000/rtp/226.0.2.34:8184, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://118.81.203.242:8084/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 448 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 东方卫视, URL: http://119.135.1.234:6699/live/1028/index.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 539 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 547 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
