Name: 湖南都市, URL: http://124.230.56.93:55555/rtp/239.76.252.117:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 21 ms
Name: CHC动作电影, URL: http://124.230.56.93:55555/rtp/239.76.245.243:1234, Date: 2024-10-07, Resolution: None, Response Time: 21 ms
Name: CHC动作电影, URL: http://111.165.215.158:50000/rtp/225.1.1.215:5002, Date: 2024-10-14, Resolution: None, Response Time: 31 ms
Name: CHC动作电影, URL: http://171.118.171.8:8085/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 68 ms
Name: CHC动作电影, URL: http://171.117.125.2:8085/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 72 ms
Name: CHC动作电影, URL: http://125.37.162.223:4022/rtp/225.1.1.215:5002, Date: 2024-10-08, Resolution: None, Response Time: 85 ms
Name: CHC动作电影, URL: http://125.37.162.223:4022/rtp/225.1.1.215:5002, Date: 2024-10-08, Resolution: None, Response Time: 85 ms
Name: CHC动作电影, URL: http://171.117.69.137:8082/rtp/226.0.2.94:8012, Date: 2024-10-15, Resolution: None, Response Time: 93 ms
Name: CHC动作电影, URL: http://118.79.19.151:6001/rtp/226.0.2.94:8012, Date: 2024-10-16, Resolution: None, Response Time: 122 ms
Name: CHC动作电影, URL: http://183.191.249.78:8001/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 166 ms
Name: CHC动作电影, URL: http://36.47.82.53:8020/rtp/239.112.205.207:5140, Date: 2024-10-11, Resolution: None, Response Time: 202 ms
Name: CHC动作电影, URL: http://60.221.41.216:4022/rtp/226.0.2.94:8012, Date: 2024-10-16, Resolution: None, Response Time: 222 ms
Name: CHC动作电影, URL: http://60.221.41.216:4022/rtp/226.0.2.94:8012, Date: 2024-10-16, Resolution: None, Response Time: 222 ms
Name: CHC动作电影, URL: http://183.188.15.203:8888/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 239 ms
Name: CHC动作电影, URL: http://171.116.151.33:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 246 ms
Name: CHC动作电影, URL: http://119.98.99.124:5555/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 256 ms
Name: CHC动作电影, URL: http://36.46.99.160:8009/rtp/239.112.205.207:5140, Date: 2024-10-16, Resolution: None, Response Time: 264 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094, Date: 2024-09-04, Resolution: None, Response Time: 266 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094, Date: 2024-09-04, Resolution: None, Response Time: 266 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 273 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 273 ms
Name: CHC动作电影, URL: http://39.77.1.175:8989/rtp/239.253.254.153:8000, Date: 2024-10-14, Resolution: None, Response Time: 282 ms
Name: CHC动作电影, URL: http://39.77.1.175:8989/rtp/239.253.254.153:8000, Date: 2024-10-14, Resolution: None, Response Time: 282 ms
Name: CHC动作电影, URL: http://183.191.249.78:8005/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 290 ms
Name: CHC动作电影, URL: http://183.191.249.78:8005/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 290 ms
Name: CHC动作电影, URL: http://36.46.99.160:8025/rtp/239.112.205.207:5140, Date: 2024-10-16, Resolution: None, Response Time: 300 ms
Name: CHC动作电影, URL: http://171.120.57.212:8001/rtp/226.0.2.94:8012, Date: 2024-10-15, Resolution: None, Response Time: 322 ms
Name: CHC动作电影, URL: http://220.176.218.6:8888/rtp/239.252.219.85:5140, Date: 2024-10-13, Resolution: None, Response Time: 324 ms
Name: CHC动作电影, URL: http://220.176.218.6:8888/rtp/239.252.219.85:5140, Date: 2024-10-13, Resolution: None, Response Time: 324 ms
Name: CHC动作电影, URL: http://60.223.72.20:8004/rtp/226.0.2.94:8012, Date: 2024-08-07, Resolution: None, Response Time: 340 ms
Name: CHC动作电影, URL: http://60.223.72.20:8004/rtp/226.0.2.94:8012, Date: 2024-08-07, Resolution: None, Response Time: 340 ms
Name: CHC动作电影, URL: http://183.188.29.95:8000/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 348 ms
Name: CHC动作电影, URL: http://60.220.167.7:8082/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 349 ms
Name: CHC动作电影, URL: http://119.98.51.196:4022/rtp/239.69.1.242:11094, Date: 2024-10-15, Resolution: None, Response Time: 350 ms
Name: CHC动作电影, URL: http://119.98.51.196:4022/rtp/239.69.1.242:11094, Date: 2024-10-15, Resolution: None, Response Time: 350 ms
Name: CHC动作电影, URL: http://123.13.244.35:4000/rtp/225.1.4.208:1261, Date: 2024-10-16, Resolution: None, Response Time: 357 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144, Date: 2024-04-14, Resolution: None, Response Time: 357 ms
Name: CHC动作电影, URL: http://123.13.244.35:4000/rtp/225.1.4.208:1261, Date: 2024-10-16, Resolution: None, Response Time: 357 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144, Date: 2024-04-14, Resolution: None, Response Time: 357 ms
Name: CHC动作电影, URL: http://122.191.206.188:888/rtp/228.0.0.212:6108, Date: 2024-10-15, Resolution: None, Response Time: 358 ms
Name: CHC动作电影, URL: http://118.79.7.182:6001/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 358 ms
Name: CHC动作电影, URL: http://122.191.206.188:888/rtp/228.0.0.212:6108, Date: 2024-10-15, Resolution: None, Response Time: 358 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 361 ms
Name: CHC动作电影, URL: http://222.141.132.24:888/rtp/225.1.4.208:1261, Date: 2024-10-14, Resolution: None, Response Time: 363 ms
Name: CHC动作电影, URL: http://222.141.132.24:888/rtp/225.1.4.208:1261, Date: 2024-10-14, Resolution: None, Response Time: 363 ms
Name: CHC动作电影, URL: http://121.205.69.190:8848/rtp/239.61.3.16:9616, Date: 2024-10-16, Resolution: None, Response Time: 366 ms
Name: CHC动作电影, URL: http://121.205.69.190:8848/rtp/239.61.3.16:9616, Date: 2024-10-16, Resolution: None, Response Time: 366 ms
Name: CHC动作电影, URL: http://118.79.115.77:6001/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 369 ms
Name: CHC动作电影, URL: http://124.129.78.38:3333/rtp/239.253.254.153:8000, Date: 2024-09-24, Resolution: None, Response Time: 373 ms
Name: CHC动作电影, URL: http://219.140.225.0:5555/rtp/239.69.1.242:11094, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.185.227.252:8001/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://219.140.225.0:5555/rtp/239.69.1.242:11094, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC家庭影院, URL: http://124.230.56.93:55555/rtp/239.76.245.241:1234, Date: 2024-10-07, Resolution: None, Response Time: 21 ms
Name: CHC家庭影院, URL: http://111.165.215.158:50000/rtp/225.1.1.213:5002, Date: 2024-10-14, Resolution: None, Response Time: 31 ms
Name: CHC家庭影院, URL: http://171.118.171.8:8085/rtp/226.0.2.240:9820, Date: 2024-10-14, Resolution: None, Response Time: 68 ms
Name: CHC家庭影院, URL: http://171.117.125.2:8085/rtp/226.0.2.240:9820, Date: 2024-10-14, Resolution: None, Response Time: 72 ms
Name: CHC家庭影院, URL: http://125.37.162.223:4022/rtp/225.1.1.213:5002, Date: 2024-10-08, Resolution: None, Response Time: 85 ms
Name: CHC家庭影院, URL: http://125.37.162.223:4022/rtp/225.1.1.213:5002, Date: 2024-10-08, Resolution: None, Response Time: 85 ms
Name: CHC家庭影院, URL: http://171.117.69.137:8082/rtp/226.0.2.240:9820, Date: 2024-10-15, Resolution: None, Response Time: 93 ms
Name: CHC家庭影院, URL: http://118.79.19.151:6001/rtp/226.0.2.240:9820, Date: 2024-10-16, Resolution: None, Response Time: 122 ms
Name: CHC家庭影院, URL: http://183.191.249.78:8001/rtp/226.0.2.240:9820, Date: 2024-10-14, Resolution: None, Response Time: 166 ms
Name: CHC家庭影院, URL: http://36.47.82.53:8020/rtp/239.112.205.205:5140, Date: 2024-10-11, Resolution: None, Response Time: 202 ms
Name: CHC家庭影院, URL: http://60.221.41.216:4022/rtp/226.0.2.240:9820, Date: 2024-10-16, Resolution: None, Response Time: 222 ms
Name: CHC家庭影院, URL: http://60.221.41.216:4022/rtp/226.0.2.240:9820, Date: 2024-10-16, Resolution: None, Response Time: 222 ms
Name: CHC家庭影院, URL: http://183.188.15.203:8888/rtp/226.0.2.240:9820, Date: 2024-10-14, Resolution: None, Response Time: 239 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 246 ms
Name: CHC家庭影院, URL: http://119.98.99.124:5555/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 256 ms
Name: CHC家庭影院, URL: http://36.46.99.160:8009/rtp/239.112.205.205:5140, Date: 2024-10-16, Resolution: None, Response Time: 264 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100, Date: 2024-09-04, Resolution: None, Response Time: 266 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100, Date: 2024-09-04, Resolution: None, Response Time: 266 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 273 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 273 ms
Name: CHC家庭影院, URL: http://39.77.1.175:8989/rtp/239.253.254.152:8000, Date: 2024-10-14, Resolution: None, Response Time: 282 ms
Name: CHC家庭影院, URL: http://39.77.1.175:8989/rtp/239.253.254.152:8000, Date: 2024-10-14, Resolution: None, Response Time: 282 ms
Name: CHC家庭影院, URL: http://183.191.249.78:8005/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 290 ms
Name: CHC家庭影院, URL: http://183.191.249.78:8005/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 290 ms
Name: CHC家庭影院, URL: http://36.46.99.160:8025/rtp/239.112.205.205:5140, Date: 2024-10-16, Resolution: None, Response Time: 300 ms
Name: CHC家庭影院, URL: http://171.120.57.212:8001/rtp/226.0.2.240:9820, Date: 2024-10-15, Resolution: None, Response Time: 322 ms
Name: CHC家庭影院, URL: http://220.176.218.6:8888/rtp/239.252.219.84:5140, Date: 2024-10-13, Resolution: None, Response Time: 324 ms
Name: CHC家庭影院, URL: http://220.176.218.6:8888/rtp/239.252.219.84:5140, Date: 2024-10-13, Resolution: None, Response Time: 324 ms
Name: CHC家庭影院, URL: http://60.223.72.20:8004/rtp/226.0.2.240:9820, Date: 2024-08-07, Resolution: None, Response Time: 340 ms
Name: CHC家庭影院, URL: http://60.223.72.20:8004/rtp/226.0.2.240:9820, Date: 2024-08-07, Resolution: None, Response Time: 340 ms
Name: CHC家庭影院, URL: http://183.188.29.95:8000/rtp/226.0.2.240:9820, Date: 2024-10-14, Resolution: None, Response Time: 348 ms
Name: CHC家庭影院, URL: http://60.220.167.7:8082/rtp/226.0.2.240:9820, Date: 2024-10-17, Resolution: None, Response Time: 349 ms
Name: CHC家庭影院, URL: http://119.98.51.196:4022/rtp/239.69.1.243:11100, Date: 2024-10-15, Resolution: None, Response Time: 350 ms
Name: CHC家庭影院, URL: http://119.98.51.196:4022/rtp/239.69.1.243:11100, Date: 2024-10-15, Resolution: None, Response Time: 350 ms
Name: CHC家庭影院, URL: http://123.13.244.35:4000/rtp/225.1.4.209:1262, Date: 2024-10-16, Resolution: None, Response Time: 357 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140, Date: 2024-04-14, Resolution: None, Response Time: 357 ms
Name: CHC家庭影院, URL: http://123.13.244.35:4000/rtp/225.1.4.209:1262, Date: 2024-10-16, Resolution: None, Response Time: 357 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140, Date: 2024-04-14, Resolution: None, Response Time: 357 ms
Name: CHC家庭影院, URL: http://122.191.206.188:888/rtp/228.0.0.211:6108, Date: 2024-10-15, Resolution: None, Response Time: 358 ms
Name: CHC家庭影院, URL: http://118.79.7.182:6001/rtp/226.0.2.240:9820, Date: 2024-10-17, Resolution: None, Response Time: 358 ms
Name: CHC家庭影院, URL: http://122.191.206.188:888/rtp/228.0.0.211:6108, Date: 2024-10-15, Resolution: None, Response Time: 358 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 361 ms
Name: CHC家庭影院, URL: http://222.141.132.24:888/rtp/225.1.4.209:1262, Date: 2024-10-14, Resolution: None, Response Time: 363 ms
Name: CHC家庭影院, URL: http://222.141.132.24:888/rtp/225.1.4.209:1262, Date: 2024-10-14, Resolution: None, Response Time: 363 ms
Name: CHC家庭影院, URL: http://118.79.115.77:6001/rtp/226.0.2.240:9820, Date: 2024-10-17, Resolution: None, Response Time: 369 ms
Name: CHC家庭影院, URL: http://124.129.78.38:3333/rtp/239.253.254.152:8000, Date: 2024-09-24, Resolution: None, Response Time: 373 ms
Name: CHC家庭影院, URL: http://219.140.225.0:5555/rtp/239.69.1.243:11100, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8001/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://112.226.139.185:9999/rtp/239.253.254.152:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://219.140.225.0:5555/rtp/239.69.1.243:11100, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://112.226.139.185:9999/rtp/239.253.254.152:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CHC高清电影, URL: http://58.48.200.208:12312/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC高清电影, URL: http://124.230.56.93:55555/rtp/239.76.245.242:1234, Date: 2024-10-07, Resolution: None, Response Time: 21 ms
Name: CHC高清电影, URL: http://111.165.215.158:50000/rtp/225.1.1.214:5002, Date: 2024-10-14, Resolution: None, Response Time: 31 ms
Name: CHC高清电影, URL: http://171.118.171.8:8085/rtp/226.0.2.93:8004, Date: 2024-10-14, Resolution: None, Response Time: 68 ms
Name: CHC高清电影, URL: http://171.117.125.2:8085/rtp/226.0.2.93:8004, Date: 2024-10-14, Resolution: None, Response Time: 72 ms
Name: CHC高清电影, URL: http://125.37.162.223:4022/rtp/225.1.1.214:5002, Date: 2024-10-08, Resolution: None, Response Time: 85 ms
Name: CHC高清电影, URL: http://125.37.162.223:4022/rtp/225.1.1.214:5002, Date: 2024-10-08, Resolution: None, Response Time: 85 ms
Name: CHC高清电影, URL: http://171.117.69.137:8082/rtp/226.0.2.93:8004, Date: 2024-10-15, Resolution: None, Response Time: 93 ms
Name: CHC高清电影, URL: http://118.79.19.151:6001/rtp/226.0.2.93:8004, Date: 2024-10-16, Resolution: None, Response Time: 122 ms
Name: CHC高清电影, URL: http://183.191.249.78:8001/rtp/226.0.2.93:8004, Date: 2024-10-14, Resolution: None, Response Time: 166 ms
Name: CHC高清电影, URL: http://36.47.82.53:8020/rtp/239.112.205.206:5140, Date: 2024-10-11, Resolution: None, Response Time: 202 ms
Name: CHC高清电影, URL: http://60.221.41.216:4022/rtp/226.0.2.93:8004, Date: 2024-10-16, Resolution: None, Response Time: 222 ms
Name: CHC高清电影, URL: http://60.221.41.216:4022/rtp/226.0.2.93:8004, Date: 2024-10-16, Resolution: None, Response Time: 222 ms
Name: CHC高清电影, URL: http://183.188.15.203:8888/rtp/226.0.2.93:8004, Date: 2024-10-14, Resolution: None, Response Time: 239 ms
Name: CHC高清电影, URL: http://171.116.151.33:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 246 ms
Name: CHC高清电影, URL: http://119.98.99.124:5555/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 256 ms
Name: CHC高清电影, URL: http://36.46.99.160:8009/rtp/239.112.205.206:5140, Date: 2024-10-16, Resolution: None, Response Time: 264 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088, Date: 2024-09-04, Resolution: None, Response Time: 266 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088, Date: 2024-09-04, Resolution: None, Response Time: 266 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 273 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 273 ms
Name: CHC高清电影, URL: http://39.77.1.175:8989/rtp/239.253.254.154:8000, Date: 2024-10-14, Resolution: None, Response Time: 282 ms
Name: CHC高清电影, URL: http://39.77.1.175:8989/rtp/239.253.254.154:8000, Date: 2024-10-14, Resolution: None, Response Time: 282 ms
Name: CHC高清电影, URL: http://183.191.249.78:8005/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 290 ms
Name: CHC高清电影, URL: http://183.191.249.78:8005/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 290 ms
Name: CHC高清电影, URL: http://36.46.99.160:8025/rtp/239.112.205.206:5140, Date: 2024-10-16, Resolution: None, Response Time: 300 ms
Name: CHC高清电影, URL: http://171.120.57.212:8001/rtp/226.0.2.93:8004, Date: 2024-10-15, Resolution: None, Response Time: 322 ms
Name: CHC高清电影, URL: http://220.176.218.6:8888/rtp/239.252.219.83:5140, Date: 2024-10-13, Resolution: None, Response Time: 324 ms
Name: CHC高清电影, URL: http://220.176.218.6:8888/rtp/239.252.219.83:5140, Date: 2024-10-13, Resolution: None, Response Time: 324 ms
Name: CHC高清电影, URL: http://60.223.72.20:8004/rtp/226.0.2.93:8004, Date: 2024-08-07, Resolution: None, Response Time: 340 ms
Name: CHC高清电影, URL: http://60.223.72.20:8004/rtp/226.0.2.93:8004, Date: 2024-08-07, Resolution: None, Response Time: 340 ms
Name: CHC高清电影, URL: http://183.188.29.95:8000/rtp/226.0.2.93:8004, Date: 2024-10-14, Resolution: None, Response Time: 348 ms
Name: CHC高清电影, URL: http://60.220.167.7:8082/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 349 ms
Name: CHC高清电影, URL: http://119.98.51.196:4022/rtp/239.69.1.241:11088, Date: 2024-10-15, Resolution: None, Response Time: 350 ms
Name: CHC高清电影, URL: http://119.98.51.196:4022/rtp/239.69.1.241:11088, Date: 2024-10-15, Resolution: None, Response Time: 350 ms
Name: CHC高清电影, URL: http://123.13.244.35:4000/rtp/225.1.4.207:1260, Date: 2024-10-16, Resolution: None, Response Time: 357 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148, Date: 2024-04-14, Resolution: None, Response Time: 357 ms
Name: CHC高清电影, URL: http://123.13.244.35:4000/rtp/225.1.4.207:1260, Date: 2024-10-16, Resolution: None, Response Time: 357 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148, Date: 2024-04-14, Resolution: None, Response Time: 357 ms
Name: CHC高清电影, URL: http://122.191.206.188:888/rtp/228.0.0.233:6108, Date: 2024-10-15, Resolution: None, Response Time: 358 ms
Name: CHC高清电影, URL: http://118.79.7.182:6001/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 358 ms
Name: CHC高清电影, URL: http://122.191.206.188:888/rtp/228.0.0.233:6108, Date: 2024-10-15, Resolution: None, Response Time: 358 ms
Name: CHC高清电影, URL: http://183.184.170.93:8002/rtp/226.0.2.93:8004, Date: 2024-09-25, Resolution: None, Response Time: 361 ms
Name: CHC高清电影, URL: http://222.141.132.24:888/rtp/225.1.4.207:1260, Date: 2024-10-14, Resolution: None, Response Time: 363 ms
Name: CHC高清电影, URL: http://222.141.132.24:888/rtp/225.1.4.207:1260, Date: 2024-10-14, Resolution: None, Response Time: 363 ms
Name: CHC高清电影, URL: http://118.79.115.77:6001/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 369 ms
Name: CHC高清电影, URL: http://124.129.78.38:3333/rtp/239.253.254.154:8000, Date: 2024-09-24, Resolution: None, Response Time: 373 ms
Name: CHC高清电影, URL: http://219.140.225.0:5555/rtp/239.69.1.241:11088, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.185.227.252:8001/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://112.226.139.185:9999/rtp/239.253.254.154:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://219.140.225.0:5555/rtp/239.69.1.241:11088, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://112.226.139.185:9999/rtp/239.253.254.154:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
