Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1397 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1437 ms
Name: CCTV-5+, URL: http://39.164.202.90:8899/tsfile/live/0016_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1581 ms
Name: CCTV-5+, URL: http://39.164.202.90:8899/tsfile/live/0016_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1581 ms
Name: 广东卫视, URL: http://118.81.49.40:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 23 ms
Name: 广东卫视, URL: http://1.70.34.51:8084/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 24 ms
Name: 广东卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.49:8049$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 25 ms
Name: 广东卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 26 ms
Name: 广东卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 34 ms
Name: 广东卫视, URL: http://1.70.35.110:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 46 ms
Name: 广东卫视, URL: http://1.70.34.51:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 47 ms
Name: 广东卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 48 ms
Name: 广东卫视, URL: http://221.234.167.191:8888/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 56 ms
Name: 广东卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 67 ms
Name: 广东卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 75 ms
Name: 广东卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 77 ms
Name: 广东卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 81 ms
Name: 广东卫视, URL: http://171.118.123.127:8005/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 86 ms
Name: 广东卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 87 ms
Name: 广东卫视, URL: http://171.117.73.233:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 92 ms
Name: 广东卫视, URL: http://1.70.32.120:8084/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 96 ms
Name: 广东卫视, URL: http://183.185.12.146:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 100 ms
Name: 广东卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 117 ms
Name: 广东卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://113.251.228.172:7788/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 130 ms
Name: 广东卫视, URL: http://218.5.30.201:4022/rtp/239.61.2.33:8192$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 132 ms
Name: 广东卫视, URL: http://118.81.49.40:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 137 ms
Name: 广东卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 139 ms
Name: 广东卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 153 ms
Name: 广东卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 159 ms
Name: 广东卫视, URL: http://124.230.56.162:55555/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 160 ms
Name: 广东卫视, URL: http://171.213.141.51:9999/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 165 ms
Name: 广东卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 171 ms
Name: 广东卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 179 ms
Name: 广东卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 185 ms
Name: 广东卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 185 ms
Name: 广东卫视, URL: http://183.185.167.58:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 189 ms
Name: 广东卫视, URL: http://ayolee.com:5253/rtp/239.93.0.181:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 189 ms
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 194 ms
Name: 广东卫视, URL: http://171.213.131.206:58888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 203 ms
Name: 广东卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 221 ms
Name: 广东卫视, URL: http://123.145.72.247:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 224 ms
Name: 广东卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 225 ms
Name: 广东卫视, URL: http://118.254.156.117:8888/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 225 ms
Name: 广东卫视, URL: http://36.56.123.93:4022/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 228 ms
Name: 广东卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 233 ms
Name: 广东卫视, URL: http://1.70.32.177:8084/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 235 ms
Name: 广东卫视, URL: http://171.213.142.204:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 241 ms
Name: 广东卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 242 ms
Name: 广东卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 244 ms
Name: 广东卫视, URL: http://1.70.32.177:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 254 ms
Name: 广东卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 258 ms
Name: 广东卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 267 ms
Name: 广东卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 271 ms
Name: 广东卫视, URL: http://114.103.132.157:4022/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 276 ms
Name: 广东卫视, URL: http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 285 ms
Name: 广东卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 288 ms
Name: 广东卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 288 ms
Name: 广东卫视, URL: http://118.81.49.40:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 289 ms
Name: 广东卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 294 ms
Name: 广东卫视, URL: http://171.213.135.57:8818/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 299 ms
Name: 广东卫视, URL: http://1.70.32.177:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 300 ms
Name: 广东卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 304 ms
Name: 广东卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 305 ms
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 315 ms
Name: 广东卫视, URL: http://123.122.188.149:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 320 ms
Name: 广东卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 332 ms
Name: 广东卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 334 ms
Name: 广东卫视, URL: http://118.79.7.174:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 339 ms
Name: 广东卫视, URL: http://120.42.233.146:1025/rtp/239.61.2.33:8192$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 341 ms
Name: 广东卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 342 ms
Name: 广东卫视, URL: http://112.66.231.105:554/rtp/239.253.64.200:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 342 ms
Name: 广东卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 343 ms
Name: 广东卫视, URL: http://171.213.15.166:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 344 ms
Name: 广东卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 353 ms
Name: 广东卫视, URL: http://115.193.30.85:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东卫视, URL: http://125.121.121.7:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://113.251.228.34:8003/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://123.144.180.82:55555/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 370 ms
Name: 广东卫视, URL: http://110.89.11.40:4200/rtp/239.61.2.33:8192$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.90:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://60.168.231.244:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://49.75.132.207:7777/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 121 ms
Name: 广东卫视, URL: http://114.226.231.240:5566/rtp/239.49.1.39:6000$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 139 ms
Name: 广东卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 153 ms
Name: 广东卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.45:8272$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 209 ms
Name: 广东卫视, URL: http://49.74.205.159:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 218 ms
Name: 广东卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.151:8132$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 271 ms
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://171.118.123.127:8005/rtp/226.0.2.45:8272$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.37:1424$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.39:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.109.220.102:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.45:8272$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.56:5140$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 53 ms
Name: 广东卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 53 ms
Name: 广东卫视, URL: http://183.185.13.120:8085/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 56 ms
Name: 广东卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.45:8272, Date: 2024-09-28, Resolution: None, Response Time: 80 ms
Name: 广东卫视, URL: http://171.118.171.98:8085/rtp/226.0.2.45:8272, Date: 2024-09-28, Resolution: None, Response Time: 83 ms
Name: 广东卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.45:8272, Date: 2024-06-10, Resolution: None, Response Time: 90 ms
Name: 广东卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.45:8272, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: 广东卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.45:8272, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: 广东卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 99 ms
Name: 广东卫视, URL: http://118.81.49.40:8084/rtp/226.0.2.45:8272, Date: 2024-09-08, Resolution: None, Response Time: 142 ms
Name: 广东卫视, URL: http://118.81.48.117:8085/rtp/226.0.2.45:8272, Date: 2024-09-28, Resolution: None, Response Time: 143 ms
Name: 广东卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.45:8272, Date: 2024-09-28, Resolution: None, Response Time: 155 ms
Name: 广东卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 183 ms
Name: 广东卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 183 ms
Name: 广东卫视, URL: http://183.185.12.146:8085/rtp/226.0.2.45:8272, Date: 2024-09-28, Resolution: None, Response Time: 187 ms
Name: 广东卫视, URL: http://183.185.167.58:8085/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 205 ms
Name: 广东卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 207 ms
Name: 广东卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.45:8272, Date: 2024-09-26, Resolution: None, Response Time: 207 ms
Name: 广东卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 207 ms
Name: 广东卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.45:8272, Date: 2024-09-26, Resolution: None, Response Time: 207 ms
Name: 广东卫视, URL: http://118.81.49.40:8083/rtp/226.0.2.45:8272, Date: 2024-09-08, Resolution: None, Response Time: 215 ms
Name: 广东卫视, URL: http://118.81.49.40:8083/rtp/226.0.2.45:8272, Date: 2024-09-08, Resolution: None, Response Time: 215 ms
Name: 广东卫视, URL: http://118.81.49.40:8085/rtp/226.0.2.45:8272, Date: 2024-09-28, Resolution: None, Response Time: 224 ms
Name: 广东卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.30:1059, Date: 2024-09-27, Resolution: None, Response Time: 305 ms
Name: 广东卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.30:1059, Date: 2024-09-27, Resolution: None, Response Time: 305 ms
Name: 广东卫视, URL: http://112.66.231.105:554/rtp/239.253.64.44:5140, Date: 2024-09-29, Resolution: None, Response Time: 346 ms
Name: 广东卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.45:8272, Date: 2024-09-28, Resolution: None, Response Time: 347 ms
Name: 广东卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.30:1059, Date: 2024-09-25, Resolution: None, Response Time: 361 ms
Name: 广东卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.30:1059, Date: 2024-09-25, Resolution: None, Response Time: 361 ms
Name: 广东卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.45:8272, Date: 2024-09-28, Resolution: None, Response Time: 373 ms
Name: 广东卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.45:8272, Date: 2024-09-28, Resolution: None, Response Time: 373 ms
