Name: 广东民生, URL: http://113.67.165.237:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东卫视, URL: http://118.254.159.249:8888/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 46 ms
Name: 广东卫视, URL: http://110.179.81.198:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 52 ms
Name: 广东卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 58 ms
Name: 广东卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 66 ms
Name: 广东卫视, URL: http://36.25.232.51:8889/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 69 ms
Name: 广东卫视, URL: http://171.213.143.251:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 72 ms
Name: 广东卫视, URL: http://221.234.167.191:8888/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东卫视, URL: http://118.249.20.125:9999/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 77 ms
Name: 广东卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 84 ms
Name: 广东卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 85 ms
Name: 广东卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 93 ms
Name: 广东卫视, URL: http://171.213.141.51:9999/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 94 ms
Name: 广东卫视, URL: http://118.249.20.127:9999/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 99 ms
Name: 广东卫视, URL: http://223.10.19.222:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 137 ms
Name: 广东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 143 ms
Name: 广东卫视, URL: http://223.12.6.239:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 144 ms
Name: 广东卫视, URL: http://27.10.215.110:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 151 ms
Name: 广东卫视, URL: http://223.240.250.117:40000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 155 ms
Name: 广东卫视, URL: http://113.251.228.172:7788/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 159 ms
Name: 广东卫视, URL: http://223.12.6.239:8084/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 166 ms
Name: 广东卫视, URL: http://27.10.230.52:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 166 ms
Name: 广东卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 169 ms
Name: 广东卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 171 ms
Name: 广东卫视, URL: http://36.56.123.93:4022/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 173 ms
Name: 广东卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 176 ms
Name: 广东卫视, URL: http://115.193.30.85:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 177 ms
Name: 广东卫视, URL: http://218.72.98.109:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 180 ms
Name: 广东卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 189 ms
Name: 广东卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 193 ms
Name: 广东卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 197 ms
Name: 广东卫视, URL: http://27.10.215.110:8006/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 205 ms
Name: 广东卫视, URL: http://175.150.153.246:9020/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 216 ms
Name: 广东卫视, URL: http://183.151.16.91:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 231 ms
Name: 广东卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 238 ms
Name: 广东卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 239 ms
Name: 广东卫视, URL: http://183.151.61.152:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 246 ms
Name: 广东卫视, URL: http://124.230.56.162:55555/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://1.70.32.177:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 254 ms
Name: 广东卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 255 ms
Name: 广东卫视, URL: http://60.189.179.204:58888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 256 ms
Name: 广东卫视, URL: http://27.10.77.95:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 259 ms
Name: 广东卫视, URL: http://113.251.228.34:8003/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 259 ms
Name: 广东卫视, URL: http://125.121.121.7:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 260 ms
Name: 广东卫视, URL: http://59.175.47.250:4000/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 273 ms
Name: 广东卫视, URL: http://115.230.209.201:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 274 ms
Name: 广东卫视, URL: http://60.179.86.91:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 275 ms
Name: 广东卫视, URL: http://183.148.141.101:8866/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 279 ms
Name: 广东卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 282 ms
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 288 ms
Name: 广东卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 295 ms
Name: 广东卫视, URL: http://123.122.188.149:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 299 ms
Name: 广东卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 299 ms
Name: 广东卫视, URL: http://60.163.222.61:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 308 ms
Name: 广东卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 308 ms
Name: 广东卫视, URL: http://27.11.36.55:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 313 ms
Name: 广东卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 313 ms
Name: 广东卫视, URL: http://59.174.98.171:8880/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 319 ms
Name: 广东卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 321 ms
Name: 广东卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 324 ms
Name: 广东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 328 ms
Name: 广东卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 329 ms
Name: 广东卫视, URL: http://118.113.53.90:8848/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 330 ms
Name: 广东卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 331 ms
Name: 广东卫视, URL: http://115.201.166.117:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 340 ms
Name: 广东卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东卫视, URL: http://60.223.90.250:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广东卫视, URL: http://60.168.227.227:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://60.168.224.173:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://60.223.90.163:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.90:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://106.111.244.15:3000/rtp/239.49.1.39:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 1 ms
Name: 广东卫视, URL: http://171.117.73.233:8083/rtp/226.0.2.45:8272$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 75 ms
Name: 广东卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.45:8272$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 85 ms
Name: 广东卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.45:8272$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 94 ms
Name: 广东卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.45:8272$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 101 ms
Name: 广东卫视, URL: http://114.226.231.240:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 123 ms
Name: 广东卫视, URL: http://114.236.159.170:8001/rtp/239.49.1.39:6000$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 217 ms
Name: 广东卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.45:8272$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 248 ms
Name: 广东卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.36:4056$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 271 ms
Name: 广东卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.151:8132$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.37:1424$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.126.198.19:10001/rtp/239.49.1.39:6000$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.86.48.88:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.232.24.119:7777/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.209.45.168:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.232.56.23:8818/rtp/239.49.1.39:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.189.179.204:58888/rtp/233.50.201.56:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.223.72.198:8004/rtp/226.0.2.45:8272$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.56:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://106.111.244.15:3000/rtp/239.49.8.143:6000, Date: 2024-09-25, Resolution: None, Response Time: 1 ms
Name: 广东卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.140:8914, Date: 2024-09-04, Resolution: None, Response Time: 36 ms
Name: 广东卫视, URL: http://223.10.19.222:8083/rtp/239.1.1.49:8049, Date: 2024-09-17, Resolution: None, Response Time: 53 ms
Name: 广东卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.45:8272, Date: 2024-06-10, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 142 ms
Name: 广东卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 142 ms
Name: 广东卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: 广东卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: 广东卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 184 ms
Name: 广东卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.45:8272, Date: 2024-09-26, Resolution: None, Response Time: 201 ms
Name: 广东卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.45:8272, Date: 2024-09-26, Resolution: None, Response Time: 201 ms
Name: 广东卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.142:8048, Date: 2024-09-26, Resolution: None, Response Time: 216 ms
Name: 广东卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.30:1059, Date: 2024-09-26, Resolution: None, Response Time: 223 ms
Name: 广东卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.30:1059, Date: 2024-09-26, Resolution: None, Response Time: 223 ms
Name: 广东卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.45:8272, Date: 2024-08-31, Resolution: None, Response Time: 255 ms
Name: 广东卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.45:8272, Date: 2024-08-31, Resolution: None, Response Time: 255 ms
Name: 广东卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.56:5140, Date: 2024-09-26, Resolution: None, Response Time: 258 ms
Name: 广东卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.56:5140, Date: 2024-09-26, Resolution: None, Response Time: 261 ms
Name: 广东卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.56:5140, Date: 2024-09-26, Resolution: None, Response Time: 261 ms
Name: 广东卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 287 ms
Name: 广东卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.56:5140, Date: 2024-09-22, Resolution: None, Response Time: 314 ms
Name: 广东卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.56:5140, Date: 2024-09-22, Resolution: None, Response Time: 314 ms
Name: 广东卫视, URL: http://60.223.90.250:8002/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://60.189.179.204:58888/rtp/233.50.201.56:5140, Date: 2024-09-26, Resolution: None, Response Time: 333 ms
Name: 广东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 354 ms
Name: 广东卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.84:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 广东卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.166:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 广东卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.2:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 广东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 354 ms
Name: 广东卫视, URL: http://183.148.141.101:8866/rtp/233.50.201.56:5140, Date: 2024-09-26, Resolution: None, Response Time: 354 ms
Name: 广东卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.84:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 广东卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.166:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 广东卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.2:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 广东卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.56:5140, Date: 2024-09-18, Resolution: None, Response Time: 364 ms
Name: 广东卫视, URL: http://218.72.98.109:4022/rtp/233.50.201.56:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.56:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://60.179.86.91:9999/rtp/233.50.201.56:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 广东卫视, URL: http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 广东卫视, URL: http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 广东卫视, URL: http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 广东卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 广东卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
