Name: 广东体育, URL: http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 湖南卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.33:8176, Date: 2024-09-28, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.103:5140, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.52:5140, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.103:5140, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.52:5140, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 19 ms
Name: 湖南卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 19 ms
Name: 湖南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.103:5140, Date: 2024-09-18, Resolution: None, Response Time: 33 ms
Name: 湖南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.52:5140, Date: 2024-09-18, Resolution: None, Response Time: 33 ms
Name: 湖南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.103:5140, Date: 2024-09-18, Resolution: None, Response Time: 33 ms
Name: 湖南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.52:5140, Date: 2024-09-18, Resolution: None, Response Time: 33 ms
Name: 湖南卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.28:8028, Date: 2024-07-21, Resolution: None, Response Time: 36 ms
Name: 湖南卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.114:5002, Date: 2024-09-30, Resolution: None, Response Time: 48 ms
Name: 湖南卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.28:8028, Date: 2024-10-02, Resolution: None, Response Time: 48 ms
Name: 湖南卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.28:8028, Date: 2024-10-02, Resolution: None, Response Time: 48 ms
Name: 湖南卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.40:4056, Date: 2024-10-03, Resolution: None, Response Time: 55 ms
Name: 湖南卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.143:9056, Date: 2024-10-01, Resolution: None, Response Time: 65 ms
Name: 湖南卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.33:8176, Date: 2024-10-01, Resolution: None, Response Time: 65 ms
Name: 湖南卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.143:9056, Date: 2024-10-02, Resolution: None, Response Time: 98 ms
Name: 湖南卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.33:8176, Date: 2024-10-02, Resolution: None, Response Time: 98 ms
Name: 湖南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.84:8015, Date: 2024-07-10, Resolution: None, Response Time: 111 ms
Name: 湖南卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.28:8028, Date: 2024-10-03, Resolution: None, Response Time: 114 ms
Name: 湖南卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.28:8028, Date: 2024-09-24, Resolution: None, Response Time: 139 ms
Name: 湖南卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.28:8028, Date: 2024-09-24, Resolution: None, Response Time: 139 ms
Name: 湖南卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.114:5002, Date: 2024-09-30, Resolution: None, Response Time: 140 ms
Name: 湖南卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.114:5002, Date: 2024-09-30, Resolution: None, Response Time: 140 ms
Name: 湖南卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.103:5140, Date: 2024-09-26, Resolution: None, Response Time: 142 ms
Name: 湖南卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.52:5140, Date: 2024-09-26, Resolution: None, Response Time: 142 ms
Name: 湖南卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.139:8908, Date: 2024-09-28, Resolution: None, Response Time: 164 ms
Name: 湖南卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.139:8908, Date: 2024-09-28, Resolution: None, Response Time: 164 ms
Name: 湖南卫视, URL: http://27.9.89.49:55555/rtp/225.0.4.75:7980, Date: 2024-09-29, Resolution: None, Response Time: 169 ms
Name: 湖南卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.139:8908, Date: 2024-08-27, Resolution: None, Response Time: 178 ms
Name: 湖南卫视, URL: http://119.98.37.169:85/rtp/239.254.96.139:8908, Date: 2024-09-30, Resolution: None, Response Time: 181 ms
Name: 湖南卫视, URL: http://27.9.88.181:55555/rtp/225.0.4.75:7980, Date: 2024-09-29, Resolution: None, Response Time: 220 ms
Name: 湖南卫视, URL: http://27.9.88.181:55555/rtp/225.0.4.75:7980, Date: 2024-09-29, Resolution: None, Response Time: 220 ms
Name: 湖南卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 227 ms
Name: 湖南卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 227 ms
Name: 湖南卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.101:9000, Date: 2024-09-21, Resolution: None, Response Time: 227 ms
Name: 湖南卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.139:8908, Date: 2024-09-27, Resolution: None, Response Time: 261 ms
Name: 湖南卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.139:8908, Date: 2024-09-27, Resolution: None, Response Time: 261 ms
Name: 湖南卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.160:7152, Date: 2024-09-29, Resolution: None, Response Time: 274 ms
Name: 湖南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.132:8012, Date: 2024-06-09, Resolution: None, Response Time: 277 ms
Name: 湖南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.132:8012, Date: 2024-06-09, Resolution: None, Response Time: 277 ms
Name: 湖南卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.132:8012, Date: 2024-09-25, Resolution: None, Response Time: 278 ms
Name: 湖南卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.28:8028, Date: 2024-10-03, Resolution: None, Response Time: 321 ms
Name: 湖南卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.228:5140, Date: 2024-10-01, Resolution: None, Response Time: 335 ms
Name: 湖南卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.132:8012, Date: 2024-08-22, Resolution: None, Response Time: 338 ms
Name: 湖南卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.132:8012, Date: 2024-08-22, Resolution: None, Response Time: 338 ms
Name: 湖南卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.103:5140, Date: 2024-09-28, Resolution: None, Response Time: 344 ms
Name: 湖南卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.52:5140, Date: 2024-09-28, Resolution: None, Response Time: 344 ms
Name: 湖南卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.103:5140, Date: 2024-09-28, Resolution: None, Response Time: 344 ms
Name: 湖南卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.52:5140, Date: 2024-09-28, Resolution: None, Response Time: 344 ms
Name: 湖南卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.132:8012, Date: 2024-09-30, Resolution: None, Response Time: 350 ms
Name: 湖南卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.103:5140, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: 湖南卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.52:5140, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: 湖南卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.103:5140, Date: 2024-09-26, Resolution: None, Response Time: 364 ms
Name: 湖南卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.52:5140, Date: 2024-09-26, Resolution: None, Response Time: 364 ms
Name: 湖南卫视, URL: http://123.122.166.6:19999/rtp/239.3.1.132:8012, Date: 2024-10-02, Resolution: None, Response Time: 372 ms
Name: 湖南卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.139:8908, Date: 2024-09-26, Resolution: None, Response Time: 374 ms
Name: 湖南卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.143:9056, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.33:8176, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.17:1344, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 湖南卫视, URL: http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 湖南卫视, URL: http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 湖南卫视, URL: http://119.129.172.164:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 湖南卫视, URL: http://119.129.172.164:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 湖南卫视, URL: http://113.57.109.48:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 湖南卫视, URL: http://113.57.109.48:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 湖南卫视, URL: http://119.129.172.119:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 湖南卫视, URL: http://119.129.172.119:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 湖南卫视, URL: http://219.137.203.224:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 湖南卫视, URL: http://219.137.203.224:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 湖南卫视, URL: http://219.137.203.243:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 湖南卫视, URL: http://219.137.203.243:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 湖南卫视, URL: http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 湖南卫视, URL: http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 湖南卫视, URL: http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 湖南卫视, URL: http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 湖南卫视, URL: http://121.19.134.125:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 湖南卫视, URL: http://121.19.134.125:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 湖南卫视, URL: http://125.93.74.27:9002/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 湖南卫视, URL: http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 湖南卫视, URL: http://125.93.74.27:9002/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 湖南卫视, URL: http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 湖南卫视, URL: http://58.245.97.28:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 湖南卫视, URL: http://58.245.97.28:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 湖南卫视, URL: http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 湖南卫视, URL: http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 湖南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 湖南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 湖南卫视, URL: http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: 湖南卫视, URL: http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: 湖南卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 639 ms
Name: 湖南卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 639 ms
Name: 湖南卫视, URL: http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 767 ms
Name: 湖南卫视, URL: http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 850 ms
Name: 湖南卫视, URL: http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 850 ms
Name: 湖南卫视, URL: http://110.189.102.15:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 904 ms
Name: 湖南卫视, URL: http://110.189.102.15:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 904 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1055 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1055 ms
Name: 湖南卫视, URL: http://116.233.34.25:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1073 ms
Name: 湖南卫视, URL: http://116.233.34.25:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1073 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1154 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1154 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1373 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1494 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1545 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1548 ms
Name: 东方卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 216 ms
Name: 东方卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.175:9312, Date: 2024-09-28, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.34:8184, Date: 2024-09-28, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.125:5140, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.68:5140, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.125:5140, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.68:5140, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 19 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 19 ms
Name: 东方卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.125:5140, Date: 2024-09-18, Resolution: None, Response Time: 33 ms
Name: 东方卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.68:5140, Date: 2024-09-18, Resolution: None, Response Time: 33 ms
Name: 东方卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.125:5140, Date: 2024-09-18, Resolution: None, Response Time: 33 ms
Name: 东方卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.68:5140, Date: 2024-09-18, Resolution: None, Response Time: 33 ms
Name: 东方卫视, URL: http://60.27.20.30:5555/rtp/225.1.2.31:5002, Date: 2024-09-30, Resolution: None, Response Time: 48 ms
Name: 东方卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.29:4056, Date: 2024-10-03, Resolution: None, Response Time: 55 ms
Name: 东方卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.175:9312, Date: 2024-10-01, Resolution: None, Response Time: 65 ms
Name: 东方卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.34:8184, Date: 2024-10-01, Resolution: None, Response Time: 65 ms
Name: 东方卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 98 ms
Name: 东方卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 98 ms
Name: 东方卫视, URL: http://125.37.160.173:4022/rtp/225.1.2.31:5002, Date: 2024-09-30, Resolution: None, Response Time: 99 ms
Name: 东方卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.89:8019, Date: 2024-07-10, Resolution: None, Response Time: 111 ms
Name: 东方卫视, URL: http://111.167.49.238:5002/rtp/225.1.2.31:5002, Date: 2024-09-30, Resolution: None, Response Time: 140 ms
Name: 东方卫视, URL: http://111.167.49.238:5002/rtp/225.1.2.31:5002, Date: 2024-09-30, Resolution: None, Response Time: 140 ms
Name: 东方卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.125:5140, Date: 2024-09-26, Resolution: None, Response Time: 142 ms
Name: 东方卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.68:5140, Date: 2024-09-26, Resolution: None, Response Time: 142 ms
Name: 东方卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.173:10674, Date: 2024-09-28, Resolution: None, Response Time: 164 ms
Name: 东方卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.173:10674, Date: 2024-09-28, Resolution: None, Response Time: 164 ms
Name: 东方卫视, URL: http://27.9.89.49:55555/rtp/225.0.4.80:7980, Date: 2024-09-29, Resolution: None, Response Time: 169 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674, Date: 2024-08-27, Resolution: None, Response Time: 178 ms
Name: 东方卫视, URL: http://119.98.37.169:85/rtp/239.69.1.173:10674, Date: 2024-09-30, Resolution: None, Response Time: 181 ms
Name: 东方卫视, URL: http://27.9.88.181:55555/rtp/225.0.4.80:7980, Date: 2024-09-29, Resolution: None, Response Time: 220 ms
Name: 东方卫视, URL: http://27.9.88.181:55555/rtp/225.0.4.80:7980, Date: 2024-09-29, Resolution: None, Response Time: 220 ms
Name: 东方卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 227 ms
Name: 东方卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 227 ms
Name: 东方卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.186:9000, Date: 2024-09-21, Resolution: None, Response Time: 227 ms
Name: 东方卫视, URL: http://27.16.219.181:4022/rtp/239.69.1.173:10674, Date: 2024-09-27, Resolution: None, Response Time: 261 ms
