Name: 湖南经视, URL: http://113.218.211.192:4022/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 345 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 383 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 931 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 931 ms
Name: CHC动作电影, URL: http://171.116.226.246:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 237 ms
Name: CHC动作电影, URL: http://183.185.227.252:8005/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC动作电影, URL: http://125.36.67.110:8888/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC动作电影, URL: http://36.46.99.182:8010/rtp/239.112.205.207:5140, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://36.46.99.182:8010/rtp/239.112.205.207:5140, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://111.165.2.160:4022/rtp/225.1.1.215:5002, Date: 2024-10-15, Resolution: None, Response Time: 13 ms
Name: CHC动作电影, URL: http://111.165.215.158:50000/rtp/225.1.1.215:5002, Date: 2024-10-14, Resolution: None, Response Time: 49 ms
Name: CHC动作电影, URL: http://111.165.215.158:50000/rtp/225.1.1.215:5002, Date: 2024-10-14, Resolution: None, Response Time: 49 ms
Name: CHC动作电影, URL: http://61.240.38.128:8084/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: CHC动作电影, URL: http://171.120.195.94:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 86 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 109 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 109 ms
Name: CHC动作电影, URL: http://120.41.67.212:8888/rtp/239.61.3.16:9616, Date: 2024-10-17, Resolution: None, Response Time: 115 ms
Name: CHC动作电影, URL: http://120.41.67.212:8888/rtp/239.61.3.16:9616, Date: 2024-10-17, Resolution: None, Response Time: 115 ms
Name: CHC动作电影, URL: http://124.129.78.38:3333/rtp/239.253.254.153:8000, Date: 2024-09-24, Resolution: None, Response Time: 118 ms
Name: CHC动作电影, URL: http://124.129.78.38:3333/rtp/239.253.254.153:8000, Date: 2024-09-24, Resolution: None, Response Time: 118 ms
Name: CHC动作电影, URL: http://60.26.2.242:7000/rtp/225.1.1.215:5002, Date: 2024-10-18, Resolution: None, Response Time: 124 ms
Name: CHC动作电影, URL: http://60.26.2.242:7000/rtp/225.1.1.215:5002, Date: 2024-10-18, Resolution: None, Response Time: 124 ms
Name: CHC动作电影, URL: http://118.81.203.242:8084/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 129 ms
Name: CHC动作电影, URL: http://121.205.69.190:8848/rtp/239.61.3.16:9616, Date: 2024-10-16, Resolution: None, Response Time: 139 ms
Name: CHC动作电影, URL: http://121.205.69.190:8848/rtp/239.61.3.16:9616, Date: 2024-10-16, Resolution: None, Response Time: 139 ms
Name: CHC动作电影, URL: http://60.220.167.223:8084/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 152 ms
Name: CHC动作电影, URL: http://125.37.162.223:4022/rtp/225.1.1.215:5002, Date: 2024-10-08, Resolution: None, Response Time: 159 ms
Name: CHC动作电影, URL: http://60.220.167.69:8082/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 173 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094, Date: 2024-09-04, Resolution: None, Response Time: 196 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094, Date: 2024-09-04, Resolution: None, Response Time: 196 ms
Name: CHC动作电影, URL: http://60.220.167.223:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 211 ms
Name: CHC动作电影, URL: http://60.220.167.223:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 211 ms
Name: CHC动作电影, URL: http://36.46.99.182:8008/rtp/239.112.205.207:5140, Date: 2024-09-12, Resolution: None, Response Time: 227 ms
Name: CHC动作电影, URL: http://36.46.99.182:8008/rtp/239.112.205.207:5140, Date: 2024-09-12, Resolution: None, Response Time: 227 ms
Name: CHC动作电影, URL: http://118.81.167.252:8083/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 242 ms
Name: CHC动作电影, URL: http://60.220.167.176:8082/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 251 ms
Name: CHC动作电影, URL: http://171.122.154.209:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 266 ms
Name: CHC动作电影, URL: http://171.122.154.209:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 266 ms
Name: CHC动作电影, URL: http://221.205.202.8:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 274 ms
Name: CHC动作电影, URL: http://118.81.203.242:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 305 ms
Name: CHC动作电影, URL: http://118.81.203.242:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 305 ms
Name: CHC动作电影, URL: http://171.120.57.212:8001/rtp/226.0.2.94:8012, Date: 2024-10-15, Resolution: None, Response Time: 316 ms
Name: CHC动作电影, URL: http://111.165.213.195:8000/rtp/225.1.1.215:5002, Date: 2024-10-05, Resolution: None, Response Time: 318 ms
Name: CHC动作电影, URL: http://59.173.55.176:4022/rtp/239.69.1.242:11094, Date: 2024-10-14, Resolution: None, Response Time: 321 ms
Name: CHC动作电影, URL: http://59.173.55.176:4022/rtp/239.69.1.242:11094, Date: 2024-10-14, Resolution: None, Response Time: 321 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094, Date: 2024-10-11, Resolution: None, Response Time: 333 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094, Date: 2024-10-11, Resolution: None, Response Time: 333 ms
Name: CHC动作电影, URL: http://124.165.34.127:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://124.165.34.127:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://120.40.62.147:8888/rtp/239.61.3.16:9616, Date: 2024-10-18, Resolution: None, Response Time: 357 ms
Name: CHC动作电影, URL: http://120.40.62.147:8888/rtp/239.61.3.16:9616, Date: 2024-10-18, Resolution: None, Response Time: 357 ms
Name: CHC动作电影, URL: http://119.98.99.124:5555/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 359 ms
Name: CHC动作电影, URL: http://219.140.225.0:5555/rtp/239.69.1.242:11094, Date: 2024-10-12, Resolution: None, Response Time: 360 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094, Date: 2024-08-27, Resolution: None, Response Time: 360 ms
Name: CHC动作电影, URL: http://219.140.225.0:5555/rtp/239.69.1.242:11094, Date: 2024-10-12, Resolution: None, Response Time: 360 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094, Date: 2024-08-27, Resolution: None, Response Time: 360 ms
Name: CHC动作电影, URL: http://183.191.44.249:8083/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 361 ms
Name: CHC动作电影, URL: http://183.188.23.48:6000/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 361 ms
Name: CHC动作电影, URL: http://183.188.23.48:6000/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 361 ms
Name: CHC动作电影, URL: http://122.191.206.188:888/rtp/228.0.0.212:6108, Date: 2024-10-15, Resolution: None, Response Time: 363 ms
Name: CHC动作电影, URL: http://122.191.206.188:888/rtp/228.0.0.212:6108, Date: 2024-10-15, Resolution: None, Response Time: 363 ms
Name: CHC动作电影, URL: http://118.81.200.62:8002/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 364 ms
Name: CHC动作电影, URL: http://183.185.227.252:8001/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 364 ms
Name: CHC动作电影, URL: http://183.188.23.41:6000/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 364 ms
Name: CHC动作电影, URL: http://183.188.23.41:6000/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 364 ms
Name: CHC动作电影, URL: http://183.185.227.252:8001/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 364 ms
Name: CHC动作电影, URL: http://58.48.200.208:12312/rtp/239.69.1.242:11094, Date: 2024-10-13, Resolution: None, Response Time: 365 ms
Name: CHC动作电影, URL: http://118.81.203.242:8083/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 365 ms
Name: CHC动作电影, URL: http://58.48.200.208:12312/rtp/239.69.1.242:11094, Date: 2024-10-13, Resolution: None, Response Time: 365 ms
Name: CHC动作电影, URL: http://211.90.83.70:8002/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 366 ms
Name: CHC动作电影, URL: http://171.117.183.38:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 373 ms
Name: CHC动作电影, URL: http://221.15.224.68:8181/rtp/225.1.4.208:1261, Date: 2024-10-18, Resolution: None, Response Time: 374 ms
Name: CHC动作电影, URL: http://111.172.4.48:8888/rtp/239.69.1.242:11094, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://59.172.33.61:8880/rtp/239.69.1.242:11094, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://119.98.51.196:4022/rtp/239.69.1.242:11094, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.118.211.120:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.185.227.252:8004/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://59.172.33.61:8880/rtp/239.69.1.242:11094, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://119.98.51.196:4022/rtp/239.69.1.242:11094, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.223.72.20:8004/rtp/226.0.2.94:8012, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.188.15.203:8888/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.116.151.33:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://221.205.201.174:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.118.211.120:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.220.167.7:8082/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.185.227.252:8004/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CHC动作电影, URL: http://60.220.167.7:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 419 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 940 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 940 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 17 ms
Name: CHC家庭影院, URL: http://60.220.167.223:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 27 ms
Name: CHC家庭影院, URL: http://125.36.67.110:8888/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8005/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://36.46.99.182:8010/rtp/239.112.205.205:5140, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://36.46.99.182:8010/rtp/239.112.205.205:5140, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://111.165.2.160:4022/rtp/225.1.1.213:5002, Date: 2024-10-15, Resolution: None, Response Time: 13 ms
Name: CHC家庭影院, URL: http://111.165.215.158:50000/rtp/225.1.1.213:5002, Date: 2024-10-14, Resolution: None, Response Time: 49 ms
Name: CHC家庭影院, URL: http://111.165.215.158:50000/rtp/225.1.1.213:5002, Date: 2024-10-14, Resolution: None, Response Time: 49 ms
Name: CHC家庭影院, URL: http://61.240.38.128:8084/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: CHC家庭影院, URL: http://171.120.195.94:8085/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 86 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 109 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 109 ms
Name: CHC家庭影院, URL: http://124.129.78.38:3333/rtp/239.253.254.152:8000, Date: 2024-09-24, Resolution: None, Response Time: 118 ms
Name: CHC家庭影院, URL: http://124.129.78.38:3333/rtp/239.253.254.152:8000, Date: 2024-09-24, Resolution: None, Response Time: 118 ms
Name: CHC家庭影院, URL: http://60.26.2.242:7000/rtp/225.1.1.213:5002, Date: 2024-10-18, Resolution: None, Response Time: 124 ms
Name: CHC家庭影院, URL: http://60.26.2.242:7000/rtp/225.1.1.213:5002, Date: 2024-10-18, Resolution: None, Response Time: 124 ms
Name: CHC家庭影院, URL: http://118.81.203.242:8084/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 129 ms
Name: CHC家庭影院, URL: http://60.220.167.223:8084/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 152 ms
Name: CHC家庭影院, URL: http://125.37.162.223:4022/rtp/225.1.1.213:5002, Date: 2024-10-08, Resolution: None, Response Time: 159 ms
Name: CHC家庭影院, URL: http://60.220.167.69:8082/rtp/226.0.2.240:9820, Date: 2024-10-17, Resolution: None, Response Time: 173 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100, Date: 2024-09-04, Resolution: None, Response Time: 196 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100, Date: 2024-09-04, Resolution: None, Response Time: 196 ms
Name: CHC家庭影院, URL: http://60.220.167.223:8085/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 211 ms
Name: CHC家庭影院, URL: http://60.220.167.223:8085/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 211 ms
Name: CHC家庭影院, URL: http://36.46.99.182:8008/rtp/239.112.205.205:5140, Date: 2024-09-12, Resolution: None, Response Time: 227 ms
Name: CHC家庭影院, URL: http://36.46.99.182:8008/rtp/239.112.205.205:5140, Date: 2024-09-12, Resolution: None, Response Time: 227 ms
Name: CHC家庭影院, URL: http://118.81.167.252:8083/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 242 ms
Name: CHC家庭影院, URL: http://60.220.167.176:8082/rtp/226.0.2.240:9820, Date: 2024-10-17, Resolution: None, Response Time: 251 ms
Name: CHC家庭影院, URL: http://171.122.154.209:8085/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 266 ms
Name: CHC家庭影院, URL: http://171.122.154.209:8085/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 266 ms
Name: CHC家庭影院, URL: http://221.205.202.8:8085/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 274 ms
Name: CHC家庭影院, URL: http://118.81.203.242:8085/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 305 ms
Name: CHC家庭影院, URL: http://118.81.203.242:8085/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 305 ms
Name: CHC家庭影院, URL: http://171.120.57.212:8001/rtp/226.0.2.240:9820, Date: 2024-10-15, Resolution: None, Response Time: 316 ms
Name: CHC家庭影院, URL: http://111.165.213.195:8000/rtp/225.1.1.213:5002, Date: 2024-10-05, Resolution: None, Response Time: 318 ms
Name: CHC家庭影院, URL: http://59.173.55.176:4022/rtp/239.69.1.243:11100, Date: 2024-10-14, Resolution: None, Response Time: 321 ms
Name: CHC家庭影院, URL: http://59.173.55.176:4022/rtp/239.69.1.243:11100, Date: 2024-10-14, Resolution: None, Response Time: 321 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100, Date: 2024-10-11, Resolution: None, Response Time: 333 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100, Date: 2024-10-11, Resolution: None, Response Time: 333 ms
Name: CHC家庭影院, URL: http://124.165.34.127:8085/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 351 ms
Name: CHC家庭影院, URL: http://124.165.34.127:8085/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 351 ms
Name: CHC家庭影院, URL: http://119.98.99.124:5555/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 359 ms
Name: CHC家庭影院, URL: http://219.140.225.0:5555/rtp/239.69.1.243:11100, Date: 2024-10-12, Resolution: None, Response Time: 360 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100, Date: 2024-08-27, Resolution: None, Response Time: 360 ms
Name: CHC家庭影院, URL: http://219.140.225.0:5555/rtp/239.69.1.243:11100, Date: 2024-10-12, Resolution: None, Response Time: 360 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100, Date: 2024-08-27, Resolution: None, Response Time: 360 ms
Name: CHC家庭影院, URL: http://183.191.44.249:8083/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 361 ms
Name: CHC家庭影院, URL: http://183.188.23.48:6000/rtp/226.0.2.240:9820, Date: 2024-10-17, Resolution: None, Response Time: 361 ms
Name: CHC家庭影院, URL: http://183.188.23.48:6000/rtp/226.0.2.240:9820, Date: 2024-10-17, Resolution: None, Response Time: 361 ms
Name: CHC家庭影院, URL: http://122.191.206.188:888/rtp/228.0.0.211:6108, Date: 2024-10-15, Resolution: None, Response Time: 363 ms
Name: CHC家庭影院, URL: http://122.191.206.188:888/rtp/228.0.0.211:6108, Date: 2024-10-15, Resolution: None, Response Time: 363 ms
Name: CHC家庭影院, URL: http://118.81.200.62:8002/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 364 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8001/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 364 ms
Name: CHC家庭影院, URL: http://183.188.23.41:6000/rtp/226.0.2.240:9820, Date: 2024-10-17, Resolution: None, Response Time: 364 ms
Name: CHC家庭影院, URL: http://183.188.23.41:6000/rtp/226.0.2.240:9820, Date: 2024-10-17, Resolution: None, Response Time: 364 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8001/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 364 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100, Date: 2024-10-13, Resolution: None, Response Time: 365 ms
Name: CHC家庭影院, URL: http://118.81.203.242:8083/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 365 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100, Date: 2024-10-13, Resolution: None, Response Time: 365 ms
Name: CHC家庭影院, URL: http://211.90.83.70:8002/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 366 ms
Name: CHC家庭影院, URL: http://171.117.183.38:8085/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 373 ms
Name: CHC家庭影院, URL: http://221.15.224.68:8181/rtp/225.1.4.209:1262, Date: 2024-10-18, Resolution: None, Response Time: 374 ms
Name: CHC家庭影院, URL: http://111.172.4.48:8888/rtp/239.69.1.243:11100, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://59.172.33.61:8880/rtp/239.69.1.243:11100, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://119.98.51.196:4022/rtp/239.69.1.243:11100, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.118.211.120:8085/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8004/rtp/226.0.2.240:9820, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://59.172.33.61:8880/rtp/239.69.1.243:11100, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://119.98.51.196:4022/rtp/239.69.1.243:11100, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.223.72.20:8004/rtp/226.0.2.240:9820, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.188.15.203:8888/rtp/226.0.2.240:9820, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://221.205.201.174:8085/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.118.211.120:8085/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.220.167.7:8082/rtp/226.0.2.240:9820, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8004/rtp/226.0.2.240:9820, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.220.167.7:8085/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 419 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 940 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 940 ms
Name: CHC高清电影, URL: http://60.220.167.223:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 48 ms
Name: CHC高清电影, URL: http://125.36.67.110:8888/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC高清电影, URL: http://36.46.99.182:8010/rtp/239.112.205.206:5140, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: CHC高清电影, URL: http://36.46.99.182:8010/rtp/239.112.205.206:5140, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: CHC高清电影, URL: http://111.165.2.160:4022/rtp/225.1.1.214:5002, Date: 2024-10-15, Resolution: None, Response Time: 13 ms
Name: CHC高清电影, URL: http://111.165.215.158:50000/rtp/225.1.1.214:5002, Date: 2024-10-14, Resolution: None, Response Time: 49 ms
Name: CHC高清电影, URL: http://111.165.215.158:50000/rtp/225.1.1.214:5002, Date: 2024-10-14, Resolution: None, Response Time: 49 ms
Name: CHC高清电影, URL: http://61.240.38.128:8084/rtp/226.0.2.93:8004, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: CHC高清电影, URL: http://171.120.195.94:8085/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 86 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 109 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 109 ms
Name: CHC高清电影, URL: http://124.129.78.38:3333/rtp/239.253.254.154:8000, Date: 2024-09-24, Resolution: None, Response Time: 118 ms
Name: CHC高清电影, URL: http://124.129.78.38:3333/rtp/239.253.254.154:8000, Date: 2024-09-24, Resolution: None, Response Time: 118 ms
Name: CHC高清电影, URL: http://60.26.2.242:7000/rtp/225.1.1.214:5002, Date: 2024-10-18, Resolution: None, Response Time: 124 ms
Name: CHC高清电影, URL: http://60.26.2.242:7000/rtp/225.1.1.214:5002, Date: 2024-10-18, Resolution: None, Response Time: 124 ms
Name: CHC高清电影, URL: http://118.81.203.242:8084/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 129 ms
Name: CHC高清电影, URL: http://60.220.167.223:8084/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 152 ms
Name: CHC高清电影, URL: http://125.37.162.223:4022/rtp/225.1.1.214:5002, Date: 2024-10-08, Resolution: None, Response Time: 159 ms
Name: CHC高清电影, URL: http://60.220.167.69:8082/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 173 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088, Date: 2024-09-04, Resolution: None, Response Time: 196 ms
