Name: 广东体育, URL: http://14.154.189.185:4022/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 949 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 953 ms
Name: CCTV-16, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016$IPv6, Date: None, Resolution: None, Response Time: 1379 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1410 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1455 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1534 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 677 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 679 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 680 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 682 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 685 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 697 ms
Name: CCTV-5+, URL: http://1.70.33.48:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-5+, URL: http://221.205.202.113:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-5+, URL: http://118.81.35.18:8005/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-5+, URL: http://27.10.214.78:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-5+, URL: http://60.27.20.30:5555/rtp/225.1.1.121:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-5+, URL: http://60.220.167.197:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-5+, URL: http://124.163.112.186:8000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-5+, URL: http://221.205.202.136:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-5+, URL: http://1.70.32.19:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-5+, URL: http://119.166.31.243:1026/rtp/239.253.254.80:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-5+, URL: http://110.87.12.51:5550/rtp/239.61.2.171:9014$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-5+, URL: http://27.11.54.45:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-5+, URL: http://123.144.181.48:55555/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-5+, URL: http://61.190.129.195:8688/rtp/238.1.78.237:7768$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-5+, URL: http://123.146.40.167:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-5+, URL: http://60.220.167.130:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-5+, URL: http://60.26.62.168:8000/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-5+, URL: http://223.12.12.89:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-5+, URL: http://171.122.158.51:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-5+, URL: http://110.177.148.13:58888/rtp/239.1.1.12:8012$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-5+, URL: http://27.11.52.62:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-5+, URL: http://123.113.186.207:8000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-5+, URL: http://61.188.254.218:9527/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-5+, URL: http://27.10.214.78:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-5+, URL: http://171.116.226.246:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-5+, URL: http://1.70.35.119:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-5+, URL: http://118.79.119.204:8000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-5+, URL: http://27.10.134.196:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-5+, URL: http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-5+, URL: http://27.11.52.62:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-08-06, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://27.10.213.70:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-5+, URL: http://211.158.152.104:8009/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-5+, URL: http://223.13.160.204:4022/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-5+, URL: http://27.11.56.179:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-5+, URL: http://171.116.226.246:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-5+, URL: http://wouu.net:9977/rtp/239.93.1.36:8004$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-5+, URL: http://114.254.80.240:2222/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-5+, URL: http://183.188.229.22:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-5+, URL: http://171.213.145.88:5555/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-5+, URL: http://183.191.136.105:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-5+, URL: http://171.122.158.51:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-5+, URL: http://183.188.195.104:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-5+, URL: http://123.145.67.1:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-5+, URL: http://1.70.35.119:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-5+, URL: http://118.81.186.173:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-5+, URL: http://171.213.128.68:7000/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-5+, URL: http://118.112.90.117:55555/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://118.79.7.119:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5+, URL: http://111.165.213.195:8000/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5+, URL: http://171.120.103.101:5555/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5+, URL: http://144.52.146.226:5002/rtp/239.21.1.142:5002$1920x1080, Date: 2024-07-27, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://223.10.11.187:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://171.213.144.105:9999/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5+, URL: http://27.184.67.201:1024/rtp/239.254.200.46:8004$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5+, URL: http://123.145.44.215:55555/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5+, URL: http://123.113.237.160:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://221.221.165.219:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://123.113.110.201:4022/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://211.158.153.132:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://118.81.201.116:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-5+, URL: http://183.184.170.93:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-5+, URL: http://60.220.167.130:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5+, URL: http://123.122.163.183:19999/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://111.196.132.49:20000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://171.127.71.107:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://120.6.7.108:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://113.251.180.215:4022/rtp/235.254.198.122:1764$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://119.86.72.114:4022/rtp/235.254.198.122:1764$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://182.138.185.96:6666/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://61.190.129.195:8686/rtp/238.1.78.237:7768$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://125.119.19.208:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://115.230.188.146:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://27.10.77.52:8007/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 378 ms
Name: CCTV-5+, URL: http://219.145.19.38:5555/rtp/239.111.205.13:5140, Date: 2024-09-24, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://219.145.19.38:5555/rtp/239.111.205.13:5140, Date: 2024-09-24, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://117.32.85.6:8014/rtp/239.111.205.13:5140, Date: 2024-10-05, Resolution: None, Response Time: 27 ms
Name: CCTV-5+, URL: http://42.4.217.176:9009/rtp/232.0.0.93:1234, Date: 2024-09-27, Resolution: None, Response Time: 52 ms
Name: CCTV-5+, URL: http://117.32.85.41:8020/rtp/239.111.205.13:5140, Date: 2024-10-01, Resolution: None, Response Time: 80 ms
Name: CCTV-5+, URL: http://14.154.189.185:4022/rtp/239.77.1.147:5146, Date: 2024-10-05, Resolution: None, Response Time: 94 ms
Name: CCTV-5+, URL: http://14.154.189.185:4022/rtp/239.77.1.147:5146, Date: 2024-10-05, Resolution: None, Response Time: 94 ms
Name: CCTV-5+, URL: http://115.220.22.61:8088/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 115 ms
Name: CCTV-5+, URL: http://42.4.217.176:9003/rtp/232.0.0.93:1234, Date: 2024-09-26, Resolution: None, Response Time: 116 ms
Name: CCTV-5+, URL: http://42.4.217.176:9003/rtp/232.0.0.93:1234, Date: 2024-09-26, Resolution: None, Response Time: 116 ms
Name: CCTV-5+, URL: http://219.145.19.189:5554/rtp/239.111.205.13:5140, Date: 2024-09-28, Resolution: None, Response Time: 141 ms
Name: CCTV-5+, URL: http://125.123.123.96:4022/rtp/233.50.201.220:5140, Date: 2024-10-01, Resolution: None, Response Time: 184 ms
Name: CCTV-5+, URL: http://124.230.56.55:55555/rtp/239.76.253.168:9000, Date: 2024-10-07, Resolution: None, Response Time: 207 ms
Name: CCTV-5+, URL: http://124.230.56.93:55555/rtp/239.76.253.168:9000, Date: 2024-10-07, Resolution: None, Response Time: 248 ms
Name: CCTV-5+, URL: http://113.119.195.184:9999/rtp/239.77.1.147:5146, Date: 2024-10-03, Resolution: None, Response Time: 270 ms
Name: CCTV-5+, URL: http://113.119.195.184:9999/rtp/239.77.1.147:5146, Date: 2024-10-03, Resolution: None, Response Time: 270 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 276 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 276 ms
Name: CCTV-5+, URL: http://115.193.110.191:8888/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 278 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 291 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 291 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 298 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 298 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 298 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 306 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 306 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 306 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313 ms
Name: CCTV-5+, URL: http://enlen.vip:4022/rtp/239.200.200.9:8004, Date: 2024-04-14, Resolution: None, Response Time: 317 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 335 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 335 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-5+, URL: http://1.70.35.119:8082/rtp/239.1.1.12:8012, Date: 2024-10-03, Resolution: None, Response Time: 339 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 344 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 344 ms
Name: CCTV-5+, URL: http://125.113.161.90:8888/rtp/233.50.201.220:5140, Date: 2024-10-03, Resolution: None, Response Time: 346 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://115.225.32.138:4000/rtp/233.50.201.220:5140, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
