Name: 广东体育, URL: http://116.21.126.41:7777/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 254 ms
Name: 广东卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.56:5140, Date: 2024-09-27, Resolution: None, Response Time: 365 ms
Name: 广东卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.56:5140, Date: 2024-09-18, Resolution: None, Response Time: 365 ms
Name: 广东卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.56:5140, Date: 2024-09-27, Resolution: None, Response Time: 365 ms
Name: 广东卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.56:5140, Date: 2024-09-18, Resolution: None, Response Time: 365 ms
Name: 广东卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 366 ms
Name: 广东卫视, URL: http://218.72.98.109:4022/rtp/233.50.201.56:5140, Date: 2024-09-27, Resolution: None, Response Time: 366 ms
Name: 广东卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 366 ms
Name: 广东卫视, URL: http://218.72.98.109:4022/rtp/233.50.201.56:5140, Date: 2024-09-27, Resolution: None, Response Time: 366 ms
Name: 广东卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.142:8048, Date: 2024-09-26, Resolution: None, Response Time: 374 ms
Name: 广东卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.37:1424, Date: 2024-07-19, Resolution: None, Response Time: 374 ms
Name: 广东卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.90:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://60.223.90.163:8002/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.56:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.30:1059, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: 广东卫视, URL: http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 378 ms
Name: 广东卫视, URL: http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 378 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: 广东卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 广东卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 广东卫视, URL: http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: 广东卫视, URL: http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: 广东卫视, URL: http://113.218.230.180:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东卫视, URL: http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 广东卫视, URL: http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 广东卫视, URL: http://113.218.230.180:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 广东卫视, URL: http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 广东卫视, URL: http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 451 ms
Name: 广东卫视, URL: http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 广东卫视, URL: http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 685 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 811 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 811 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 833 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 836 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 849 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 861 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 888 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 888 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 897 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 897 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1402 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1439 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1581 ms
Name: 广东卫视, URL: http://219.137.203.243:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2136 ms
Name: 广东卫视, URL: http://219.137.203.224:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2137 ms
Name: 广东卫视, URL: http://119.129.172.119:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2139 ms
Name: 广东卫视, URL: http://119.129.172.164:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2146 ms
Name: CCTV-5+, URL: http://221.234.167.191:8888/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-23, Resolution: 3840x2160, Response Time: 100 ms
Name: CCTV-5+, URL: http://119.98.124.146:4022/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-04, Resolution: 3840x2160, Response Time: 119 ms
Name: CCTV-5+, URL: http://219.140.224.108:5555/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-28, Resolution: 3840x2160, Response Time: 152 ms
Name: CCTV-5+, URL: http://119.98.174.222:8888/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-22, Resolution: 3840x2160, Response Time: 181 ms
Name: CCTV-5+, URL: http://59.172.145.249:4022/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-22, Resolution: 3840x2160, Response Time: 210 ms
Name: CCTV-5+, URL: http://27.16.219.181:4022/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-27, Resolution: 3840x2160, Response Time: 214 ms
Name: CCTV-5+, URL: http://119.98.134.206:5555/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 221 ms
Name: CCTV-5+, URL: http://110.178.52.253:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5+, URL: http://183.185.220.165:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5+, URL: http://183.185.222.245:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-5+, URL: http://1.70.34.51:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-5+, URL: http://36.49.50.124:8800/rtp/239.37.0.121:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-5+, URL: http://27.10.76.34:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-5+, URL: http://110.179.81.198:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-5+, URL: http://110.178.52.253:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-5+, URL: http://223.240.250.117:40000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-5+, URL: http://27.11.36.55:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-5+, URL: http://1.70.32.120:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-5+, URL: http://171.117.73.233:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-5+, URL: http://123.117.166.211:8118/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-5+, URL: http://101.27.106.176:8888/rtp/239.253.92.82:8013$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-5+, URL: http://121.29.90.79:7077/rtp/239.253.92.82:8013$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-5+, URL: http://27.11.56.179:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-5+, URL: http://27.11.52.62:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-5+, URL: http://223.10.19.222:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5+, URL: http://120.10.101.13:4000/rtp/239.253.92.82:8013$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-5+, URL: http://123.113.236.69:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-5+, URL: http://171.117.245.185:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-5+, URL: http://171.213.146.138:5555/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-5+, URL: http://183.185.13.120:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 144 ms
