Name: 广东珠江, URL: http://119.129.238.239:10000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 178 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 327 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 330 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 330 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: 广东卫视, URL: http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345 ms
Name: 广东卫视, URL: http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 352 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 352 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 352 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 352 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 355 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 355 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.45:8272, Date: 2024-09-26, Resolution: None, Response Time: 363 ms
Name: 广东卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.45:8272, Date: 2024-09-26, Resolution: None, Response Time: 363 ms
Name: 广东卫视, URL: http://60.223.186.52:10000/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 367 ms
Name: 广东卫视, URL: http://60.223.90.250:8002/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 367 ms
Name: 广东卫视, URL: http://60.223.90.250:8002/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 367 ms
Name: 广东卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 368 ms
Name: 广东卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 368 ms
Name: 广东卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 370 ms
Name: 广东卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.56:5140, Date: 2024-09-26, Resolution: None, Response Time: 374 ms
Name: 广东卫视, URL: http://221.205.186.192:8082/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.56:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://59.38.62.213:2052/rtp/239.77.0.84:5146, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://59.38.62.213:2052/rtp/239.77.0.166:5146, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://59.38.62.213:2052/rtp/239.77.1.2:5146, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://223.199.154.71:2222/rtp/239.253.64.44:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.56:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://223.199.154.71:2222/rtp/239.253.64.44:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 广东卫视, URL: http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 广东卫视, URL: http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 640 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 696 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 696 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 709 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 709 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 770 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 770 ms
Name: 广东卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 778 ms
Name: 广东卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 778 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 802 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 802 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 886 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 886 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 993 ms
Name: 广东卫视, URL: http://39.164.202.90:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1136 ms
Name: 广东卫视, URL: http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1324 ms
Name: 广东卫视, URL: http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1324 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1392 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1465 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1518 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1937 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1937 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2245 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2245 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2698 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4279 ms
Name: 广东卫视, URL: http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4410 ms
Name: 广东卫视, URL: http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4410 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5048 ms
Name: CCTV-16, URL: http://183.185.13.120:8083/rtp/226.0.2.169:9264$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-16, URL: http://tnvcn.com:8012/rtp/239.3.1.184:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-16, URL: http://59.174.98.171:8880/rtp/239.69.1.247:11124$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-16, URL: http://59.172.86.59:8686/rtp/239.69.1.247:11124$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-16, URL: http://183.185.167.58:8084/rtp/226.0.2.169:9264$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-16, URL: http://183.185.220.165:8084/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-16, URL: http://183.185.13.120:8085/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-16, URL: http://183.185.13.120:8085/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-16, URL: http://223.12.199.57:8083/rtp/239.1.1.122:8122, Date: 2024-09-24, Resolution: None, Response Time: 27 ms
Name: CCTV-16, URL: http://110.178.52.75:8083/rtp/239.1.1.122:8122, Date: 2024-08-31, Resolution: None, Response Time: 28 ms
Name: CCTV-16, URL: http://110.178.52.91:8083/rtp/239.1.1.122:8122, Date: 2024-07-21, Resolution: None, Response Time: 41 ms
Name: CCTV-16, URL: http://110.178.52.253:8083/rtp/239.1.1.122:8122, Date: 2024-09-25, Resolution: None, Response Time: 48 ms
Name: CCTV-16, URL: http://60.26.63.163:8000/rtp/225.1.2.237:5002, Date: 2024-09-24, Resolution: None, Response Time: 63 ms
Name: CCTV-16, URL: http://60.26.63.163:8000/rtp/225.1.2.237:5002, Date: 2024-09-24, Resolution: None, Response Time: 63 ms
Name: CCTV-16, URL: http://221.198.182.240:8888/rtp/225.1.2.237:5002, Date: 2024-09-15, Resolution: None, Response Time: 75 ms
Name: CCTV-16, URL: http://221.198.182.240:8888/rtp/225.1.2.237:5002, Date: 2024-09-15, Resolution: None, Response Time: 75 ms
Name: CCTV-16, URL: http://183.185.167.58:8082/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 91 ms
Name: CCTV-16, URL: http://183.185.167.58:8082/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 91 ms
Name: CCTV-16, URL: http://219.145.19.118:5555/rtp/239.111.205.134:5140, Date: 2024-09-01, Resolution: None, Response Time: 107 ms
Name: CCTV-16, URL: http://114.243.102.64:4000/rtp/239.3.1.183:8001, Date: 2024-09-21, Resolution: None, Response Time: 110 ms
Name: CCTV-16, URL: http://114.243.102.64:4000/rtp/239.3.1.184:8001, Date: 2024-09-21, Resolution: None, Response Time: 110 ms
Name: CCTV-16, URL: http://1.70.32.177:8082/rtp/239.1.1.122:8122, Date: 2024-08-31, Resolution: None, Response Time: 113 ms
Name: CCTV-16, URL: http://60.27.135.201:8082/rtp/225.1.2.237:5002, Date: 2024-09-25, Resolution: None, Response Time: 121 ms
Name: CCTV-16, URL: http://60.27.135.201:8082/rtp/225.1.2.237:5002, Date: 2024-09-25, Resolution: None, Response Time: 121 ms
Name: CCTV-16, URL: http://171.120.57.130:8085/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 122 ms
Name: CCTV-16, URL: http://115.60.241.249:2000/rtp/225.1.5.46:1356, Date: 2024-05-06, Resolution: None, Response Time: 127 ms
Name: CCTV-16, URL: http://115.60.241.249:2000/rtp/225.1.5.46:1356, Date: 2024-05-06, Resolution: None, Response Time: 127 ms
Name: CCTV-16, URL: http://221.234.167.191:8888/rtp/239.69.1.247:11124, Date: 2024-09-23, Resolution: None, Response Time: 156 ms
Name: CCTV-16, URL: http://221.234.167.191:8888/rtp/239.69.1.247:11124, Date: 2024-09-23, Resolution: None, Response Time: 156 ms
Name: CCTV-16, URL: http://118.249.20.125:9999/rtp/239.76.253.98:9000, Date: 2024-09-26, Resolution: None, Response Time: 165 ms
Name: CCTV-16, URL: http://183.185.220.165:8082/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 171 ms
Name: CCTV-16, URL: http://119.98.124.146:4022/rtp/239.69.1.247:11124, Date: 2024-09-04, Resolution: None, Response Time: 189 ms
Name: CCTV-16, URL: http://119.98.124.146:4022/rtp/239.69.1.247:11124, Date: 2024-09-04, Resolution: None, Response Time: 189 ms
Name: CCTV-16, URL: http://1.70.32.177:8083/rtp/239.1.1.122:8122, Date: 2024-09-24, Resolution: None, Response Time: 199 ms
Name: CCTV-16, URL: http://223.199.159.148:2222/rtp/239.253.64.251:5140, Date: 2024-09-26, Resolution: None, Response Time: 203 ms
Name: CCTV-16, URL: http://223.199.159.148:2222/rtp/239.253.64.251:5140, Date: 2024-09-26, Resolution: None, Response Time: 203 ms
Name: CCTV-16, URL: http://114.253.165.121:10000/rtp/239.3.1.183:8001, Date: 2024-08-09, Resolution: None, Response Time: 204 ms
Name: CCTV-16, URL: http://114.253.165.121:10000/rtp/239.3.1.184:8001, Date: 2024-08-09, Resolution: None, Response Time: 204 ms
Name: CCTV-16, URL: http://114.253.165.121:10000/rtp/239.3.1.183:8001, Date: 2024-08-09, Resolution: None, Response Time: 204 ms
Name: CCTV-16, URL: http://114.253.165.121:10000/rtp/239.3.1.184:8001, Date: 2024-08-09, Resolution: None, Response Time: 204 ms
Name: CCTV-16, URL: http://219.145.19.38:5555/rtp/239.111.205.134:5140, Date: 2024-09-24, Resolution: None, Response Time: 208 ms
Name: CCTV-16, URL: http://42.4.217.176:9003/rtp/232.0.0.182:1234, Date: 2024-09-26, Resolution: None, Response Time: 225 ms
Name: CCTV-16, URL: http://219.156.53.205:9999/rtp/225.1.5.46:1356, Date: 2024-09-26, Resolution: None, Response Time: 243 ms
Name: CCTV-16, URL: http://222.140.162.245:9999/rtp/225.1.5.46:1356, Date: 2024-09-26, Resolution: None, Response Time: 245 ms
Name: CCTV-16, URL: http://222.140.162.245:9999/rtp/225.1.5.46:1356, Date: 2024-09-26, Resolution: None, Response Time: 245 ms
Name: CCTV-16, URL: http://60.178.151.155:4022/rtp/233.50.201.192:5140, Date: 2024-09-12, Resolution: None, Response Time: 246 ms
Name: CCTV-16, URL: http://60.178.151.155:4022/rtp/233.50.201.192:5140, Date: 2024-09-12, Resolution: None, Response Time: 246 ms
Name: CCTV-16, URL: http://183.189.28.182:8000/rtp/226.0.2.169:9264, Date: 2024-08-31, Resolution: None, Response Time: 257 ms
Name: CCTV-16, URL: http://123.113.236.69:8012/rtp/239.3.1.183:8001, Date: 2024-07-25, Resolution: None, Response Time: 274 ms
Name: CCTV-16, URL: http://123.113.236.69:8012/rtp/239.3.1.184:8001, Date: 2024-07-25, Resolution: None, Response Time: 274 ms
Name: CCTV-16, URL: http://123.113.236.69:8012/rtp/239.3.1.183:8001, Date: 2024-07-25, Resolution: None, Response Time: 274 ms
Name: CCTV-16, URL: http://123.113.236.69:8012/rtp/239.3.1.184:8001, Date: 2024-07-25, Resolution: None, Response Time: 274 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 302 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 302 ms
Name: CCTV-16, URL: http://27.184.66.85:1024/rtp/239.254.201.150:6345, Date: 2024-09-21, Resolution: None, Response Time: 317 ms
Name: CCTV-16, URL: http://27.184.66.85:1024/rtp/239.254.201.150:6345, Date: 2024-09-21, Resolution: None, Response Time: 317 ms
