Name: 湖南经视, URL: http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNJSMPP360.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: CHC家庭影院, URL: http://61.53.168.147:18888/rtp/225.1.4.209:1262, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.116.12.247:8085/rtp/226.0.2.240:9820, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://112.226.139.185:9999/rtp/239.253.254.152:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://61.53.168.147:18888/rtp/225.1.4.209:1262, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://112.226.139.185:9999/rtp/239.253.254.152:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6267 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6267 ms
Name: 凤凰中文, URL: http://125.126.70.160:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 凤凰中文, URL: http://115.230.251.136:9999/rtp/233.50.200.191:5140, Date: 2024-10-13, Resolution: None, Response Time: 43 ms
Name: 凤凰中文, URL: http://115.230.251.136:9999/rtp/233.50.200.191:5140, Date: 2024-10-13, Resolution: None, Response Time: 43 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231, Date: 2024-10-07, Resolution: None, Response Time: 158 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231, Date: 2024-10-07, Resolution: None, Response Time: 158 ms
Name: 凤凰中文, URL: http://122.238.174.242:4022/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 253 ms
Name: 凤凰中文, URL: http://171.213.143.201:9999/rtp/239.93.1.9:2192, Date: 2024-10-11, Resolution: None, Response Time: 311 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: 2024-06-08, Resolution: None, Response Time: 314 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: 2024-06-08, Resolution: None, Response Time: 314 ms
Name: 凤凰中文, URL: http://182.138.184.35:6666/rtp/239.93.1.9:2192, Date: 2024-10-13, Resolution: None, Response Time: 343 ms
Name: 凤凰中文, URL: http://183.133.105.27:8899/rtp/233.50.200.191:5140, Date: 2024-10-10, Resolution: None, Response Time: 348 ms
Name: 凤凰中文, URL: http://115.205.84.167:9999/rtp/233.50.200.191:5140, Date: 2024-10-13, Resolution: None, Response Time: 369 ms
Name: 凤凰中文, URL: http://115.205.84.167:9999/rtp/233.50.200.191:5140, Date: 2024-10-13, Resolution: None, Response Time: 369 ms
Name: 凤凰中文, URL: http://183.151.24.38:4022/rtp/233.50.200.191:5140, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
