Name: 广东民生, URL: http://116.28.125.24:7777/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 81 ms
Name: CHC动作电影, URL: http://218.67.185.232:8888/rtp/225.1.1.215:5002, Date: 2024-10-08, Resolution: None, Response Time: 120 ms
Name: CHC动作电影, URL: http://60.26.62.168:8000/rtp/225.1.1.215:5002, Date: 2024-10-05, Resolution: None, Response Time: 120 ms
Name: CHC动作电影, URL: http://60.26.62.168:8000/rtp/225.1.1.215:5002, Date: 2024-10-05, Resolution: None, Response Time: 120 ms
Name: CHC动作电影, URL: http://218.67.185.232:8888/rtp/225.1.1.215:5002, Date: 2024-10-08, Resolution: None, Response Time: 120 ms
Name: CHC动作电影, URL: http://218.68.55.35:8888/rtp/225.1.1.215:5002, Date: 2024-10-09, Resolution: None, Response Time: 127 ms
Name: CHC动作电影, URL: http://218.68.55.35:8888/rtp/225.1.1.215:5002, Date: 2024-10-09, Resolution: None, Response Time: 127 ms
Name: CHC动作电影, URL: http://118.81.151.140:8082/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 131 ms
Name: CHC动作电影, URL: http://60.223.72.109:8001/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 151 ms
Name: CHC动作电影, URL: http://171.116.226.246:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 165 ms
Name: CHC动作电影, URL: http://60.220.167.211:8082/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 171 ms
Name: CHC动作电影, URL: http://27.154.214.186:8888/rtp/239.61.3.16:9616, Date: 2024-10-08, Resolution: None, Response Time: 172 ms
Name: CHC动作电影, URL: http://27.154.214.186:8888/rtp/239.61.3.16:9616, Date: 2024-10-08, Resolution: None, Response Time: 172 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144, Date: 2024-04-14, Resolution: None, Response Time: 197 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144, Date: 2024-04-14, Resolution: None, Response Time: 197 ms
Name: CHC动作电影, URL: http://60.220.167.87:8085/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 214 ms
Name: CHC动作电影, URL: http://118.81.151.140:8083/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 263 ms
Name: CHC动作电影, URL: http://171.116.226.246:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 284 ms
Name: CHC动作电影, URL: http://60.220.167.211:8085/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 297 ms
Name: CHC动作电影, URL: http://171.117.74.28:8002/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 299 ms
Name: CHC动作电影, URL: http://183.188.195.104:6001/rtp/226.0.2.94:8012, Date: 2024-10-04, Resolution: None, Response Time: 299 ms
Name: CHC动作电影, URL: http://221.15.227.34:8181/rtp/225.1.4.208:1261, Date: 2024-10-10, Resolution: None, Response Time: 301 ms
Name: CHC动作电影, URL: http://27.17.193.37:9100/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 312 ms
Name: CHC动作电影, URL: http://27.17.193.37:9100/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 312 ms
Name: CHC动作电影, URL: http://118.81.186.173:8084/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 335 ms
Name: CHC动作电影, URL: http://171.121.82.191:8083/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: CHC动作电影, URL: http://220.168.76.75:8888/rtp/239.76.245.243:1234, Date: 2024-10-09, Resolution: None, Response Time: 341 ms
Name: CHC动作电影, URL: http://60.223.72.117:8001/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: CHC动作电影, URL: http://171.116.120.221:5555/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 344 ms
Name: CHC动作电影, URL: http://60.223.72.30:8001/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: CHC动作电影, URL: http://60.223.72.30:8001/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: CHC动作电影, URL: http://183.185.227.252:8001/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 348 ms
Name: CHC动作电影, URL: http://119.98.37.169:85/rtp/239.69.1.242:11094, Date: 2024-09-30, Resolution: None, Response Time: 350 ms
Name: CHC动作电影, URL: http://60.220.167.25:8085/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 354 ms
Name: CHC动作电影, URL: http://59.174.77.83:8848/rtp/239.69.1.242:11094, Date: 2024-10-08, Resolution: None, Response Time: 355 ms
Name: CHC动作电影, URL: http://59.174.77.83:8848/rtp/239.69.1.242:11094, Date: 2024-10-08, Resolution: None, Response Time: 355 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094, Date: 2024-10-04, Resolution: None, Response Time: 356 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094, Date: 2024-10-04, Resolution: None, Response Time: 356 ms
Name: CHC动作电影, URL: http://59.174.98.235:8880/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: CHC动作电影, URL: http://59.174.98.235:8880/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: CHC动作电影, URL: http://183.185.107.151:8082/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 374 ms
Name: CHC动作电影, URL: http://183.185.107.151:8082/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 374 ms
Name: CHC动作电影, URL: http://118.81.186.173:8085/rtp/226.0.2.94:8012, Date: 2024-10-07, Resolution: None, Response Time: 374 ms
Name: CHC动作电影, URL: http://219.140.242.174:8888/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://59.174.227.133:8880/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://219.140.242.174:8888/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://59.174.227.133:8880/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://219.157.255.62:8888/rtp/225.1.4.208:1261, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://222.141.134.191:888/rtp/225.1.4.208:1261, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://118.81.35.18:8002/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.125.90.159:6001/rtp/226.0.2.94:8012, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CHC动作电影, URL: http://61.240.37.36:8085/rtp/226.0.2.94:8012, Date: 2024-10-07, Resolution: None, Response Time: 679 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8397 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8397 ms
Name: CHC家庭影院, URL: http://183.188.28.31:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 198 ms
Name: CHC家庭影院, URL: http://60.223.72.93:8001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 316 ms
Name: CHC家庭影院, URL: http://171.125.90.105:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 319 ms
Name: CHC家庭影院, URL: http://171.119.205.235:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC家庭影院, URL: http://61.240.38.128:8084/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://118.81.35.16:8002/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 29 ms
Name: CHC家庭影院, URL: http://118.81.35.16:8002/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 29 ms
Name: CHC家庭影院, URL: http://111.165.213.195:8000/rtp/225.1.1.213:5002, Date: 2024-10-05, Resolution: None, Response Time: 31 ms
Name: CHC家庭影院, URL: http://60.220.167.218:8085/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 79 ms
Name: CHC家庭影院, URL: http://118.79.139.181:8000/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 81 ms
Name: CHC家庭影院, URL: http://118.79.139.181:8000/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 81 ms
Name: CHC家庭影院, URL: http://60.220.167.25:8082/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 120 ms
Name: CHC家庭影院, URL: http://218.67.185.232:8888/rtp/225.1.1.213:5002, Date: 2024-10-08, Resolution: None, Response Time: 120 ms
Name: CHC家庭影院, URL: http://60.26.62.168:8000/rtp/225.1.1.213:5002, Date: 2024-10-05, Resolution: None, Response Time: 120 ms
Name: CHC家庭影院, URL: http://60.26.62.168:8000/rtp/225.1.1.213:5002, Date: 2024-10-05, Resolution: None, Response Time: 120 ms
Name: CHC家庭影院, URL: http://218.67.185.232:8888/rtp/225.1.1.213:5002, Date: 2024-10-08, Resolution: None, Response Time: 120 ms
Name: CHC家庭影院, URL: http://218.68.55.35:8888/rtp/225.1.1.213:5002, Date: 2024-10-09, Resolution: None, Response Time: 127 ms
Name: CHC家庭影院, URL: http://218.68.55.35:8888/rtp/225.1.1.213:5002, Date: 2024-10-09, Resolution: None, Response Time: 127 ms
Name: CHC家庭影院, URL: http://118.81.151.140:8082/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 131 ms
Name: CHC家庭影院, URL: http://60.223.72.109:8001/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 151 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 165 ms
Name: CHC家庭影院, URL: http://60.220.167.211:8082/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 171 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140, Date: 2024-04-14, Resolution: None, Response Time: 197 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140, Date: 2024-04-14, Resolution: None, Response Time: 197 ms
Name: CHC家庭影院, URL: http://60.220.167.87:8085/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 214 ms
Name: CHC家庭影院, URL: http://118.81.151.140:8083/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 263 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 284 ms
Name: CHC家庭影院, URL: http://60.220.167.211:8085/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 297 ms
Name: CHC家庭影院, URL: http://171.117.74.28:8002/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 299 ms
Name: CHC家庭影院, URL: http://183.188.195.104:6001/rtp/226.0.2.240:9820, Date: 2024-10-04, Resolution: None, Response Time: 299 ms
Name: CHC家庭影院, URL: http://221.15.227.34:8181/rtp/225.1.4.209:1262, Date: 2024-10-10, Resolution: None, Response Time: 301 ms
Name: CHC家庭影院, URL: http://27.17.193.37:9100/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 312 ms
Name: CHC家庭影院, URL: http://27.17.193.37:9100/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 312 ms
Name: CHC家庭影院, URL: http://118.81.186.173:8084/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 335 ms
Name: CHC家庭影院, URL: http://171.121.82.191:8083/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: CHC家庭影院, URL: http://220.168.76.75:8888/rtp/239.76.245.241:1234, Date: 2024-10-09, Resolution: None, Response Time: 341 ms
Name: CHC家庭影院, URL: http://60.223.72.117:8001/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: CHC家庭影院, URL: http://171.116.120.221:5555/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 344 ms
Name: CHC家庭影院, URL: http://60.223.72.30:8001/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: CHC家庭影院, URL: http://60.223.72.30:8001/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8001/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 348 ms
Name: CHC家庭影院, URL: http://119.98.37.169:85/rtp/239.69.1.243:11100, Date: 2024-09-30, Resolution: None, Response Time: 350 ms
Name: CHC家庭影院, URL: http://60.220.167.25:8085/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 354 ms
Name: CHC家庭影院, URL: http://59.174.77.83:8848/rtp/239.69.1.243:11100, Date: 2024-10-08, Resolution: None, Response Time: 355 ms
Name: CHC家庭影院, URL: http://59.174.77.83:8848/rtp/239.69.1.243:11100, Date: 2024-10-08, Resolution: None, Response Time: 355 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100, Date: 2024-10-04, Resolution: None, Response Time: 356 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100, Date: 2024-10-04, Resolution: None, Response Time: 356 ms
Name: CHC家庭影院, URL: http://59.174.98.235:8880/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: CHC家庭影院, URL: http://59.174.98.235:8880/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: CHC家庭影院, URL: http://183.185.107.151:8082/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 374 ms
Name: CHC家庭影院, URL: http://183.185.107.151:8082/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 374 ms
Name: CHC家庭影院, URL: http://118.81.186.173:8085/rtp/226.0.2.240:9820, Date: 2024-10-07, Resolution: None, Response Time: 374 ms
Name: CHC家庭影院, URL: http://219.140.242.174:8888/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://59.174.227.133:8880/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://219.140.242.174:8888/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://59.174.227.133:8880/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://219.157.255.62:8888/rtp/225.1.4.209:1262, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://222.141.134.191:888/rtp/225.1.4.209:1262, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://118.81.35.18:8002/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.125.90.159:6001/rtp/226.0.2.240:9820, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://61.240.37.36:8085/rtp/226.0.2.240:9820, Date: 2024-10-07, Resolution: None, Response Time: 679 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8397 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8397 ms
Name: CHC高清电影, URL: http://171.125.90.105:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 346 ms
Name: CHC高清电影, URL: http://171.119.205.235:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 348 ms
Name: CHC高清电影, URL: http://61.240.38.128:8084/rtp/226.0.2.93:8004, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CHC高清电影, URL: http://118.81.35.16:8002/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 29 ms
Name: CHC高清电影, URL: http://118.81.35.16:8002/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 29 ms
Name: CHC高清电影, URL: http://111.165.213.195:8000/rtp/225.1.1.214:5002, Date: 2024-10-05, Resolution: None, Response Time: 31 ms
Name: CHC高清电影, URL: http://60.220.167.218:8085/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 79 ms
Name: CHC高清电影, URL: http://118.79.139.181:8000/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 81 ms
Name: CHC高清电影, URL: http://118.79.139.181:8000/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 81 ms
Name: CHC高清电影, URL: http://60.220.167.25:8082/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 120 ms
Name: CHC高清电影, URL: http://218.67.185.232:8888/rtp/225.1.1.214:5002, Date: 2024-10-08, Resolution: None, Response Time: 120 ms
Name: CHC高清电影, URL: http://60.26.62.168:8000/rtp/225.1.1.214:5002, Date: 2024-10-05, Resolution: None, Response Time: 120 ms
Name: CHC高清电影, URL: http://60.26.62.168:8000/rtp/225.1.1.214:5002, Date: 2024-10-05, Resolution: None, Response Time: 120 ms
Name: CHC高清电影, URL: http://218.67.185.232:8888/rtp/225.1.1.214:5002, Date: 2024-10-08, Resolution: None, Response Time: 120 ms
Name: CHC高清电影, URL: http://218.68.55.35:8888/rtp/225.1.1.214:5002, Date: 2024-10-09, Resolution: None, Response Time: 127 ms
Name: CHC高清电影, URL: http://218.68.55.35:8888/rtp/225.1.1.214:5002, Date: 2024-10-09, Resolution: None, Response Time: 127 ms
Name: CHC高清电影, URL: http://118.81.151.140:8082/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 131 ms
Name: CHC高清电影, URL: http://60.223.72.109:8001/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 151 ms
Name: CHC高清电影, URL: http://171.116.226.246:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 165 ms
Name: CHC高清电影, URL: http://60.220.167.211:8082/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 171 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148, Date: 2024-04-14, Resolution: None, Response Time: 197 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148, Date: 2024-04-14, Resolution: None, Response Time: 197 ms
Name: CHC高清电影, URL: http://60.220.167.87:8085/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 214 ms
Name: CHC高清电影, URL: http://118.81.151.140:8083/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 263 ms
Name: CHC高清电影, URL: http://171.116.226.246:8085/rtp/226.0.2.93:8004, Date: 2024-10-02, Resolution: None, Response Time: 284 ms
Name: CHC高清电影, URL: http://60.220.167.211:8085/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 297 ms
Name: CHC高清电影, URL: http://171.117.74.28:8002/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 299 ms
Name: CHC高清电影, URL: http://183.188.195.104:6001/rtp/226.0.2.93:8004, Date: 2024-10-04, Resolution: None, Response Time: 299 ms
Name: CHC高清电影, URL: http://221.15.227.34:8181/rtp/225.1.4.207:1260, Date: 2024-10-10, Resolution: None, Response Time: 301 ms
Name: CHC高清电影, URL: http://27.17.193.37:9100/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 312 ms
Name: CHC高清电影, URL: http://27.17.193.37:9100/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 312 ms
Name: CHC高清电影, URL: http://118.81.186.173:8084/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 335 ms
Name: CHC高清电影, URL: http://171.121.82.191:8083/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: CHC高清电影, URL: http://220.168.76.75:8888/rtp/239.76.245.242:1234, Date: 2024-10-09, Resolution: None, Response Time: 341 ms
Name: CHC高清电影, URL: http://60.223.72.117:8001/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: CHC高清电影, URL: http://171.116.120.221:5555/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 344 ms
Name: CHC高清电影, URL: http://60.223.72.30:8001/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: CHC高清电影, URL: http://60.223.72.30:8001/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: CHC高清电影, URL: http://183.185.227.252:8001/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 348 ms
Name: CHC高清电影, URL: http://119.98.37.169:85/rtp/239.69.1.241:11088, Date: 2024-09-30, Resolution: None, Response Time: 350 ms
Name: CHC高清电影, URL: http://60.220.167.25:8085/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 354 ms
Name: CHC高清电影, URL: http://59.174.77.83:8848/rtp/239.69.1.241:11088, Date: 2024-10-08, Resolution: None, Response Time: 355 ms
Name: CHC高清电影, URL: http://59.174.77.83:8848/rtp/239.69.1.241:11088, Date: 2024-10-08, Resolution: None, Response Time: 355 ms
Name: CHC高清电影, URL: http://119.98.37.126:8888/rtp/239.69.1.241:11088, Date: 2024-10-04, Resolution: None, Response Time: 356 ms
Name: CHC高清电影, URL: http://119.98.37.126:8888/rtp/239.69.1.241:11088, Date: 2024-10-04, Resolution: None, Response Time: 356 ms
Name: CHC高清电影, URL: http://59.174.98.235:8880/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: CHC高清电影, URL: http://59.174.98.235:8880/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: CHC高清电影, URL: http://183.185.107.151:8082/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 374 ms
Name: CHC高清电影, URL: http://183.185.107.151:8082/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 374 ms
Name: CHC高清电影, URL: http://118.81.186.173:8085/rtp/226.0.2.93:8004, Date: 2024-10-07, Resolution: None, Response Time: 374 ms
Name: CHC高清电影, URL: http://219.140.242.174:8888/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://59.174.227.133:8880/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.184.170.93:8002/rtp/226.0.2.93:8004, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://219.140.242.174:8888/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://59.174.227.133:8880/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://219.157.255.62:8888/rtp/225.1.4.207:1260, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://222.141.134.191:888/rtp/225.1.4.207:1260, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://118.81.35.18:8002/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.125.90.159:6001/rtp/226.0.2.93:8004, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.184.170.93:8002/rtp/226.0.2.93:8004, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CHC高清电影, URL: http://61.240.37.36:8085/rtp/226.0.2.93:8004, Date: 2024-10-07, Resolution: None, Response Time: 679 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8397 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8397 ms
