Name: 湖南经视, URL: http://124.230.56.93:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 6 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 977 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 980 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 985 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 985 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1001 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1001 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1126 ms
Name: 东方卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518$IPv6, Date: None, Resolution: None, Response Time: 1241 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 1339 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1364 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1441 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1482 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1506 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1648 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1842 ms
Name: 凤凰资讯, URL: http://171.213.202.76:5555/rtp/239.93.1.4:2191, Date: 2024-10-05, Resolution: None, Response Time: 0 ms
Name: 凤凰资讯, URL: http://118.183.212.29:6868/rtp/239.255.30.70:8231, Date: 2024-06-03, Resolution: None, Response Time: 2 ms
Name: 凤凰资讯, URL: http://118.183.212.29:6868/rtp/239.255.30.70:8231, Date: 2024-06-03, Resolution: None, Response Time: 2 ms
Name: 凤凰资讯, URL: http://124.230.56.93:55555/rtp/239.76.253.134:9000, Date: 2024-10-07, Resolution: None, Response Time: 6 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: 2024-06-08, Resolution: None, Response Time: 134 ms
Name: 凤凰资讯, URL: http://171.213.143.201:9999/rtp/239.93.1.4:2191, Date: 2024-10-11, Resolution: None, Response Time: 274 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 288 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 288 ms
Name: 凤凰资讯, URL: http://218.72.152.88:9999/rtp/233.50.200.192:5140, Date: 2024-10-12, Resolution: None, Response Time: 291 ms
Name: 凤凰资讯, URL: http://218.72.152.88:9999/rtp/233.50.200.192:5140, Date: 2024-10-12, Resolution: None, Response Time: 291 ms
Name: 凤凰资讯, URL: http://36.25.156.88:8088/rtp/233.50.200.192:5140, Date: 2024-10-11, Resolution: None, Response Time: 304 ms
Name: 凤凰资讯, URL: http://183.150.161.118:9999/rtp/233.50.200.192:5140, Date: 2024-10-13, Resolution: None, Response Time: 306 ms
Name: 凤凰资讯, URL: http://183.147.178.205:9999/rtp/233.50.200.192:5140, Date: 2024-10-11, Resolution: None, Response Time: 307 ms
Name: 凤凰资讯, URL: http://183.147.178.205:9999/rtp/233.50.200.192:5140, Date: 2024-10-11, Resolution: None, Response Time: 307 ms
Name: 凤凰资讯, URL: http://122.238.174.242:4022/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 317 ms
Name: 凤凰资讯, URL: http://122.238.174.242:4022/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 317 ms
Name: 凤凰资讯, URL: http://171.213.194.235:5555/rtp/239.93.1.4:2191, Date: 2024-10-13, Resolution: None, Response Time: 327 ms
Name: 凤凰资讯, URL: http://183.151.24.38:4022/rtp/233.50.200.192:5140, Date: 2024-10-11, Resolution: None, Response Time: 334 ms
Name: 凤凰资讯, URL: http://183.151.24.38:4022/rtp/233.50.200.192:5140, Date: 2024-10-11, Resolution: None, Response Time: 334 ms
Name: 凤凰资讯, URL: http://60.189.61.82:9999/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 346 ms
Name: 凤凰资讯, URL: http://60.189.61.82:9999/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 346 ms
Name: 凤凰资讯, URL: http://221.237.11.74:8000/rtp/239.93.1.4:2191, Date: 2024-10-12, Resolution: None, Response Time: 348 ms
Name: 凤凰资讯, URL: http://125.126.206.22:9999/rtp/233.50.200.192:5140, Date: 2024-10-11, Resolution: None, Response Time: 349 ms
Name: 凤凰资讯, URL: http://125.126.206.22:9999/rtp/233.50.200.192:5140, Date: 2024-10-11, Resolution: None, Response Time: 349 ms
Name: 凤凰资讯, URL: http://36.27.30.42:9999/rtp/233.50.200.192:5140, Date: 2024-10-12, Resolution: None, Response Time: 351 ms
Name: 凤凰资讯, URL: http://36.27.30.42:9999/rtp/233.50.200.192:5140, Date: 2024-10-12, Resolution: None, Response Time: 351 ms
Name: 凤凰资讯, URL: http://171.213.207.10:8088/rtp/239.93.1.4:2191, Date: 2024-10-10, Resolution: None, Response Time: 353 ms
Name: 凤凰资讯, URL: http://125.126.70.160:9999/rtp/233.50.200.192:5140, Date: 2024-10-09, Resolution: None, Response Time: 355 ms
Name: 凤凰资讯, URL: http://115.230.251.136:9999/rtp/233.50.200.192:5140, Date: 2024-10-13, Resolution: None, Response Time: 357 ms
Name: 凤凰资讯, URL: http://yuzhe.ltd:5555/rtp/239.93.1.4:2191, Date: 2024-10-08, Resolution: None, Response Time: 361 ms
Name: 凤凰资讯, URL: http://118.113.179.38:4022/rtp/239.93.1.4:2191, Date: 2024-10-10, Resolution: None, Response Time: 367 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://125.122.110.176:9999/rtp/233.50.200.192:5140, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://183.147.175.107:8888/rtp/233.50.200.192:5140, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC动作电影, URL: http://42.236.255.213:2000/rtp/225.1.4.208:1261, Date: 2024-10-12, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://183.185.67.245:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://124.230.56.93:55555/rtp/239.76.245.243:1234, Date: 2024-10-07, Resolution: None, Response Time: 6 ms
Name: CHC动作电影, URL: http://183.185.175.133:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 78 ms
Name: CHC动作电影, URL: http://171.117.75.36:8083/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 88 ms
Name: CHC动作电影, URL: http://183.185.175.133:8085/rtp/226.0.2.94:8012, Date: 2024-10-06, Resolution: None, Response Time: 125 ms
Name: CHC动作电影, URL: http://60.27.20.30:5555/rtp/225.1.1.215:5002, Date: 2024-09-30, Resolution: None, Response Time: 130 ms
Name: CHC动作电影, URL: http://60.27.20.30:5555/rtp/225.1.1.215:5002, Date: 2024-09-30, Resolution: None, Response Time: 130 ms
Name: CHC动作电影, URL: http://119.98.99.124:5555/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 162 ms
Name: CHC动作电影, URL: http://220.176.218.6:8888/rtp/239.252.219.85:5140, Date: 2024-10-13, Resolution: None, Response Time: 172 ms
Name: CHC动作电影, URL: http://171.116.23.248:8085/rtp/226.0.2.94:8012, Date: 2024-10-12, Resolution: None, Response Time: 178 ms
Name: CHC动作电影, URL: http://218.67.185.232:8888/rtp/225.1.1.215:5002, Date: 2024-10-08, Resolution: None, Response Time: 189 ms
Name: CHC动作电影, URL: http://171.120.201.217:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 215 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144, Date: 2024-04-14, Resolution: None, Response Time: 223 ms
Name: CHC动作电影, URL: http://171.127.210.222:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 224 ms
Name: CHC动作电影, URL: http://171.127.210.222:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 224 ms
Name: CHC动作电影, URL: http://117.32.84.38:8010/rtp/239.112.205.207:5140, Date: 2024-10-12, Resolution: None, Response Time: 243 ms
Name: CHC动作电影, URL: http://117.32.84.38:8010/rtp/239.112.205.207:5140, Date: 2024-10-12, Resolution: None, Response Time: 243 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 246 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 246 ms
Name: CHC动作电影, URL: http://218.68.55.35:8888/rtp/225.1.1.215:5002, Date: 2024-10-09, Resolution: None, Response Time: 260 ms
Name: CHC动作电影, URL: http://218.68.55.35:8888/rtp/225.1.1.215:5002, Date: 2024-10-09, Resolution: None, Response Time: 260 ms
Name: CHC动作电影, URL: http://61.134.205.158:8083/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 265 ms
Name: CHC动作电影, URL: http://61.134.205.158:8083/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 265 ms
Name: CHC动作电影, URL: http://171.117.183.38:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 276 ms
Name: CHC动作电影, URL: http://171.117.183.38:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 276 ms
Name: CHC动作电影, URL: http://171.120.214.119:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 299 ms
Name: CHC动作电影, URL: http://115.150.15.242:5566/rtp/239.252.219.85:5140, Date: 2024-10-09, Resolution: None, Response Time: 301 ms
Name: CHC动作电影, URL: http://171.116.245.253:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 302 ms
Name: CHC动作电影, URL: http://171.116.245.253:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 302 ms
Name: CHC动作电影, URL: http://124.167.23.196:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 304 ms
Name: CHC动作电影, URL: http://124.167.23.196:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 304 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 309 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 309 ms
Name: CHC动作电影, URL: http://117.28.1.123:4022/rtp/239.61.3.16:9616, Date: 2024-10-12, Resolution: None, Response Time: 313 ms
Name: CHC动作电影, URL: http://117.28.1.123:4022/rtp/239.61.3.16:9616, Date: 2024-10-12, Resolution: None, Response Time: 313 ms
Name: CHC动作电影, URL: http://125.37.162.223:4022/rtp/225.1.1.215:5002, Date: 2024-10-08, Resolution: None, Response Time: 321 ms
Name: CHC动作电影, URL: http://125.37.162.223:4022/rtp/225.1.1.215:5002, Date: 2024-10-08, Resolution: None, Response Time: 321 ms
Name: CHC动作电影, URL: http://171.116.224.149:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 329 ms
Name: CHC动作电影, URL: http://171.116.224.149:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 329 ms
Name: CHC动作电影, URL: http://183.185.227.252:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 330 ms
Name: CHC动作电影, URL: http://221.205.180.219:8002/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 333 ms
Name: CHC动作电影, URL: http://221.205.180.219:8002/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 333 ms
Name: CHC动作电影, URL: http://221.205.180.219:8001/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 334 ms
Name: CHC动作电影, URL: http://221.205.180.219:8001/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 334 ms
Name: CHC动作电影, URL: http://125.78.5.39:8848/rtp/239.61.3.16:9616, Date: 2024-10-13, Resolution: None, Response Time: 340 ms
Name: CHC动作电影, URL: http://124.129.78.38:3333/rtp/239.253.254.153:8000, Date: 2024-09-24, Resolution: None, Response Time: 340 ms
Name: CHC动作电影, URL: http://183.185.227.252:8005/rtp/226.0.2.94:8012, Date: 2024-10-12, Resolution: None, Response Time: 343 ms
Name: CHC动作电影, URL: http://219.156.29.190:9999/rtp/225.1.4.208:1261, Date: 2024-10-13, Resolution: None, Response Time: 345 ms
Name: CHC动作电影, URL: http://171.121.82.191:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: CHC动作电影, URL: http://60.223.72.121:8001/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: CHC动作电影, URL: http://60.223.72.121:8001/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: CHC动作电影, URL: http://171.121.82.191:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: CHC动作电影, URL: http://171.121.82.245:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://60.223.72.94:8001/rtp/226.0.2.94:8012, Date: 2024-09-16, Resolution: None, Response Time: 355 ms
Name: CHC动作电影, URL: http://60.223.72.94:8001/rtp/226.0.2.94:8012, Date: 2024-09-16, Resolution: None, Response Time: 355 ms
Name: CHC动作电影, URL: http://59.174.227.133:8880/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 372 ms
Name: CHC动作电影, URL: http://59.174.227.133:8880/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 372 ms
Name: CHC动作电影, URL: http://219.140.225.0:5555/rtp/239.69.1.242:11094, Date: 2024-10-12, Resolution: None, Response Time: 374 ms
Name: CHC动作电影, URL: http://60.223.90.188:8001/rtp/226.0.2.94:8012, Date: 2024-07-30, Resolution: None, Response Time: 374 ms
Name: CHC动作电影, URL: http://219.140.225.0:5555/rtp/239.69.1.242:11094, Date: 2024-10-12, Resolution: None, Response Time: 374 ms
Name: CHC动作电影, URL: http://60.223.72.94:8004/rtp/226.0.2.94:8012, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://221.205.183.181:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://61.52.169.89:4022/rtp/225.1.4.208:1261, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.223.90.233:8001/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.223.90.188:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://61.134.232.6:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.220.167.87:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.191.249.78:8005/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://221.205.183.181:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CHC家庭影院, URL: http://61.240.37.36:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 22 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC家庭影院, URL: http://42.236.255.213:2000/rtp/225.1.4.209:1262, Date: 2024-10-12, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://183.185.67.245:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://124.230.56.93:55555/rtp/239.76.245.241:1234, Date: 2024-10-07, Resolution: None, Response Time: 6 ms
Name: CHC家庭影院, URL: http://183.185.175.133:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 78 ms
Name: CHC家庭影院, URL: http://171.117.75.36:8083/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 88 ms
Name: CHC家庭影院, URL: http://183.185.175.133:8085/rtp/226.0.2.240:9820, Date: 2024-10-06, Resolution: None, Response Time: 125 ms
Name: CHC家庭影院, URL: http://60.27.20.30:5555/rtp/225.1.1.213:5002, Date: 2024-09-30, Resolution: None, Response Time: 130 ms
Name: CHC家庭影院, URL: http://60.27.20.30:5555/rtp/225.1.1.213:5002, Date: 2024-09-30, Resolution: None, Response Time: 130 ms
Name: CHC家庭影院, URL: http://119.98.99.124:5555/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 162 ms
Name: CHC家庭影院, URL: http://220.176.218.6:8888/rtp/239.252.219.84:5140, Date: 2024-10-13, Resolution: None, Response Time: 172 ms
Name: CHC家庭影院, URL: http://171.116.23.248:8085/rtp/226.0.2.240:9820, Date: 2024-10-12, Resolution: None, Response Time: 178 ms
Name: CHC家庭影院, URL: http://218.67.185.232:8888/rtp/225.1.1.213:5002, Date: 2024-10-08, Resolution: None, Response Time: 189 ms
Name: CHC家庭影院, URL: http://171.120.201.217:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 215 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140, Date: 2024-04-14, Resolution: None, Response Time: 223 ms
Name: CHC家庭影院, URL: http://171.127.210.222:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 224 ms
Name: CHC家庭影院, URL: http://171.127.210.222:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 224 ms
Name: CHC家庭影院, URL: http://117.32.84.38:8010/rtp/239.112.205.205:5140, Date: 2024-10-12, Resolution: None, Response Time: 243 ms
Name: CHC家庭影院, URL: http://117.32.84.38:8010/rtp/239.112.205.205:5140, Date: 2024-10-12, Resolution: None, Response Time: 243 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 246 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 246 ms
Name: CHC家庭影院, URL: http://218.68.55.35:8888/rtp/225.1.1.213:5002, Date: 2024-10-09, Resolution: None, Response Time: 260 ms
Name: CHC家庭影院, URL: http://218.68.55.35:8888/rtp/225.1.1.213:5002, Date: 2024-10-09, Resolution: None, Response Time: 260 ms
Name: CHC家庭影院, URL: http://61.134.205.158:8083/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 265 ms
Name: CHC家庭影院, URL: http://61.134.205.158:8083/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 265 ms
Name: CHC家庭影院, URL: http://171.117.183.38:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 276 ms
Name: CHC家庭影院, URL: http://171.117.183.38:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 276 ms
Name: CHC家庭影院, URL: http://171.120.214.119:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 299 ms
Name: CHC家庭影院, URL: http://115.150.15.242:5566/rtp/239.252.219.84:5140, Date: 2024-10-09, Resolution: None, Response Time: 301 ms
Name: CHC家庭影院, URL: http://171.116.245.253:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 302 ms
Name: CHC家庭影院, URL: http://171.116.245.253:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 302 ms
Name: CHC家庭影院, URL: http://124.167.23.196:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 304 ms
Name: CHC家庭影院, URL: http://124.167.23.196:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 304 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820, Date: 2024-09-30, Resolution: None, Response Time: 309 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820, Date: 2024-09-30, Resolution: None, Response Time: 309 ms
Name: CHC家庭影院, URL: http://125.37.162.223:4022/rtp/225.1.1.213:5002, Date: 2024-10-08, Resolution: None, Response Time: 321 ms
Name: CHC家庭影院, URL: http://125.37.162.223:4022/rtp/225.1.1.213:5002, Date: 2024-10-08, Resolution: None, Response Time: 321 ms
Name: CHC家庭影院, URL: http://171.116.224.149:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 329 ms
Name: CHC家庭影院, URL: http://171.116.224.149:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 329 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8002/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 330 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8002/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 333 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8002/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 333 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8001/rtp/226.0.2.240:9820, Date: 2024-09-30, Resolution: None, Response Time: 334 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8001/rtp/226.0.2.240:9820, Date: 2024-09-30, Resolution: None, Response Time: 334 ms
Name: CHC家庭影院, URL: http://124.129.78.38:3333/rtp/239.253.254.152:8000, Date: 2024-09-24, Resolution: None, Response Time: 340 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8005/rtp/226.0.2.240:9820, Date: 2024-10-12, Resolution: None, Response Time: 343 ms
Name: CHC家庭影院, URL: http://219.156.29.190:9999/rtp/225.1.4.209:1262, Date: 2024-10-13, Resolution: None, Response Time: 345 ms
Name: CHC家庭影院, URL: http://171.121.82.191:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: CHC家庭影院, URL: http://60.223.72.121:8001/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: CHC家庭影院, URL: http://60.223.72.121:8001/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: CHC家庭影院, URL: http://171.121.82.191:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: CHC家庭影院, URL: http://171.121.82.245:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: CHC家庭影院, URL: http://60.223.72.94:8001/rtp/226.0.2.240:9820, Date: 2024-09-16, Resolution: None, Response Time: 355 ms
Name: CHC家庭影院, URL: http://60.223.72.94:8001/rtp/226.0.2.240:9820, Date: 2024-09-16, Resolution: None, Response Time: 355 ms
Name: CHC家庭影院, URL: http://59.174.227.133:8880/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 372 ms
Name: CHC家庭影院, URL: http://59.174.227.133:8880/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 372 ms
